Field Name,Type,Parent,Depth,API,Description
"decimals","Int","null","0","balancerAvalanche",""
"index","Int","null","0","balancerAvalanche",""
"address","String","null","0","balancerAvalanche",""
"oldPriceRate","BigDecimal","null","0","balancerAvalanche",""
"priceRate","BigDecimal","null","0","balancerAvalanche",""
"balance","BigDecimal","null","0","balancerAvalanche",""
"paidProtocolFees","BigDecimal","null","0","balancerAvalanche",""
"cashBalance","BigDecimal","null","0","balancerAvalanche",""
"managedBalance","BigDecimal","null","0","balancerAvalanche",""
"managements","Unknown","null","0","balancerAvalanche",""
"weight","BigDecimal","null","0","balancerAvalanche",""
"isExemptFromYieldProtocolFee","Boolean","null","0","balancerAvalanche",""
"circuitBreaker","CircuitBreaker","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"token","PoolToken","null","0","balancerAvalanche",""
"address","Bytes","null","0","balancerAvalanche",""
"rate","BigDecimal","null","0","balancerAvalanche",""
"lastCached","Int","null","0","balancerAvalanche",""
"cacheDuration","Int","null","0","balancerAvalanche",""
"cacheExpiry","Int","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"name","String","null","0","balancerAvalanche",""
"balancer","Balancer","null","0","balancerAvalanche",""
"balancers","Unknown","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"pools","Unknown","null","0","balancerAvalanche",""
"poolContract","PoolContract","null","0","balancerAvalanche",""
"poolContracts","Unknown","null","0","balancerAvalanche",""
"poolToken","PoolToken","null","0","balancerAvalanche",""
"poolTokens","Unknown","null","0","balancerAvalanche",""
"priceRateProvider","PriceRateProvider","null","0","balancerAvalanche",""
"priceRateProviders","Unknown","null","0","balancerAvalanche",""
"circuitBreaker","CircuitBreaker","null","0","balancerAvalanche",""
"circuitBreakers","Unknown","null","0","balancerAvalanche",""
"poolShare","PoolShare","null","0","balancerAvalanche",""
"poolShares","Unknown","null","0","balancerAvalanche",""
"user","User","null","0","balancerAvalanche",""
"users","Unknown","null","0","balancerAvalanche",""
"userInternalBalance","UserInternalBalance","null","0","balancerAvalanche",""
"userInternalBalances","Unknown","null","0","balancerAvalanche",""
"gradualWeightUpdate","GradualWeightUpdate","null","0","balancerAvalanche",""
"gradualWeightUpdates","Unknown","null","0","balancerAvalanche",""
"ampUpdate","AmpUpdate","null","0","balancerAvalanche",""
"ampUpdates","Unknown","null","0","balancerAvalanche",""
"swapFeeUpdate","SwapFeeUpdate","null","0","balancerAvalanche",""
"swapFeeUpdates","Unknown","null","0","balancerAvalanche",""
"swap","Swap","null","0","balancerAvalanche",""
"swaps","Unknown","null","0","balancerAvalanche",""
"joinExit","JoinExit","null","0","balancerAvalanche",""
"joinExits","Unknown","null","0","balancerAvalanche",""
"latestPrice","LatestPrice","null","0","balancerAvalanche",""
"latestPrices","Unknown","null","0","balancerAvalanche",""
"poolHistoricalLiquidity","PoolHistoricalLiquidity","null","0","balancerAvalanche",""
"poolHistoricalLiquidities","Unknown","null","0","balancerAvalanche",""
"tokenPrice","TokenPrice","null","0","balancerAvalanche",""
"tokenPrices","Unknown","null","0","balancerAvalanche",""
"managementOperation","ManagementOperation","null","0","balancerAvalanche",""
"managementOperations","Unknown","null","0","balancerAvalanche",""
"poolSnapshot","PoolSnapshot","null","0","balancerAvalanche",""
"poolSnapshots","Unknown","null","0","balancerAvalanche",""
"token","Token","null","0","balancerAvalanche",""
"tokens","Unknown","null","0","balancerAvalanche",""
"tokenSnapshot","TokenSnapshot","null","0","balancerAvalanche",""
"tokenSnapshots","Unknown","null","0","balancerAvalanche",""
"tradePair","TradePair","null","0","balancerAvalanche",""
"tradePairs","Unknown","null","0","balancerAvalanche",""
"tradePairSnapshot","TradePairSnapshot","null","0","balancerAvalanche",""
"tradePairSnapshots","Unknown","null","0","balancerAvalanche",""
"balancerSnapshot","BalancerSnapshot","null","0","balancerAvalanche",""
"balancerSnapshots","Unknown","null","0","balancerAvalanche",""
"protocolIdData","ProtocolIdData","null","0","balancerAvalanche",""
"protocolIdDatas","Unknown","null","0","balancerAvalanche",""
"fxoracle","FXOracle","null","0","balancerAvalanche",""
"fxoracles","Unknown","null","0","balancerAvalanche",""
"_meta","_Meta_","null","0","balancerAvalanche",""
"balancer","Balancer","null","0","balancerAvalanche",""
"balancers","Unknown","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"pools","Unknown","null","0","balancerAvalanche",""
"poolContract","PoolContract","null","0","balancerAvalanche",""
"poolContracts","Unknown","null","0","balancerAvalanche",""
"poolToken","PoolToken","null","0","balancerAvalanche",""
"poolTokens","Unknown","null","0","balancerAvalanche",""
"priceRateProvider","PriceRateProvider","null","0","balancerAvalanche",""
"priceRateProviders","Unknown","null","0","balancerAvalanche",""
"circuitBreaker","CircuitBreaker","null","0","balancerAvalanche",""
"circuitBreakers","Unknown","null","0","balancerAvalanche",""
"poolShare","PoolShare","null","0","balancerAvalanche",""
"poolShares","Unknown","null","0","balancerAvalanche",""
"user","User","null","0","balancerAvalanche",""
"users","Unknown","null","0","balancerAvalanche",""
"userInternalBalance","UserInternalBalance","null","0","balancerAvalanche",""
"userInternalBalances","Unknown","null","0","balancerAvalanche",""
"gradualWeightUpdate","GradualWeightUpdate","null","0","balancerAvalanche",""
"gradualWeightUpdates","Unknown","null","0","balancerAvalanche",""
"ampUpdate","AmpUpdate","null","0","balancerAvalanche",""
"ampUpdates","Unknown","null","0","balancerAvalanche",""
"swapFeeUpdate","SwapFeeUpdate","null","0","balancerAvalanche",""
"swapFeeUpdates","Unknown","null","0","balancerAvalanche",""
"swap","Swap","null","0","balancerAvalanche",""
"swaps","Unknown","null","0","balancerAvalanche",""
"joinExit","JoinExit","null","0","balancerAvalanche",""
"joinExits","Unknown","null","0","balancerAvalanche",""
"latestPrice","LatestPrice","null","0","balancerAvalanche",""
"latestPrices","Unknown","null","0","balancerAvalanche",""
"poolHistoricalLiquidity","PoolHistoricalLiquidity","null","0","balancerAvalanche",""
"poolHistoricalLiquidities","Unknown","null","0","balancerAvalanche",""
"tokenPrice","TokenPrice","null","0","balancerAvalanche",""
"tokenPrices","Unknown","null","0","balancerAvalanche",""
"managementOperation","ManagementOperation","null","0","balancerAvalanche",""
"managementOperations","Unknown","null","0","balancerAvalanche",""
"poolSnapshot","PoolSnapshot","null","0","balancerAvalanche",""
"poolSnapshots","Unknown","null","0","balancerAvalanche",""
"token","Token","null","0","balancerAvalanche",""
"tokens","Unknown","null","0","balancerAvalanche",""
"tokenSnapshot","TokenSnapshot","null","0","balancerAvalanche",""
"tokenSnapshots","Unknown","null","0","balancerAvalanche",""
"tradePair","TradePair","null","0","balancerAvalanche",""
"tradePairs","Unknown","null","0","balancerAvalanche",""
"tradePairSnapshot","TradePairSnapshot","null","0","balancerAvalanche",""
"tradePairSnapshots","Unknown","null","0","balancerAvalanche",""
"balancerSnapshot","BalancerSnapshot","null","0","balancerAvalanche",""
"balancerSnapshots","Unknown","null","0","balancerAvalanche",""
"protocolIdData","ProtocolIdData","null","0","balancerAvalanche",""
"protocolIdDatas","Unknown","null","0","balancerAvalanche",""
"fxoracle","FXOracle","null","0","balancerAvalanche",""
"fxoracles","Unknown","null","0","balancerAvalanche",""
"_meta","_Meta_","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"caller","Bytes","null","0","balancerAvalanche",""
"tokenIn","Bytes","null","0","balancerAvalanche",""
"tokenInSym","String","null","0","balancerAvalanche",""
"tokenOut","Bytes","null","0","balancerAvalanche",""
"tokenOutSym","String","null","0","balancerAvalanche",""
"tokenAmountIn","BigDecimal","null","0","balancerAvalanche",""
"tokenAmountOut","BigDecimal","null","0","balancerAvalanche",""
"valueUSD","BigDecimal","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"userAddress","User","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"block","BigInt","null","0","balancerAvalanche",""
"tx","Bytes","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"scheduledTimestamp","Int","null","0","balancerAvalanche",""
"startTimestamp","BigInt","null","0","balancerAvalanche",""
"endTimestamp","BigInt","null","0","balancerAvalanche",""
"startSwapFeePercentage","BigDecimal","null","0","balancerAvalanche",""
"endSwapFeePercentage","BigDecimal","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"symbol","String","null","0","balancerAvalanche",""
"name","String","null","0","balancerAvalanche",""
"decimals","Int","null","0","balancerAvalanche",""
"address","String","null","0","balancerAvalanche",""
"totalBalanceUSD","BigDecimal","null","0","balancerAvalanche",""
"totalBalanceNotional","BigDecimal","null","0","balancerAvalanche",""
"totalVolumeUSD","BigDecimal","null","0","balancerAvalanche",""
"totalVolumeNotional","BigDecimal","null","0","balancerAvalanche",""
"totalSwapCount","BigInt","null","0","balancerAvalanche",""
"latestPrice","LatestPrice","null","0","balancerAvalanche",""
"latestUSDPrice","BigDecimal","null","0","balancerAvalanche",""
"latestUSDPriceTimestamp","BigInt","null","0","balancerAvalanche",""
"latestFXPrice","BigDecimal","null","0","balancerAvalanche",""
"pool","Pool","null","0","balancerAvalanche",""
"fxOracleDecimals","Int","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"poolId","Pool","null","0","balancerAvalanche",""
"asset","Bytes","null","0","balancerAvalanche",""
"amount","BigDecimal","null","0","balancerAvalanche",""
"pricingAsset","Bytes","null","0","balancerAvalanche",""
"price","BigDecimal","null","0","balancerAvalanche",""
"block","BigInt","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"token","Token","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"totalBalanceUSD","BigDecimal","null","0","balancerAvalanche",""
"totalBalanceNotional","BigDecimal","null","0","balancerAvalanche",""
"totalVolumeUSD","BigDecimal","null","0","balancerAvalanche",""
"totalVolumeNotional","BigDecimal","null","0","balancerAvalanche",""
"totalSwapCount","BigInt","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"token0","Token","null","0","balancerAvalanche",""
"token1","Token","null","0","balancerAvalanche",""
"totalSwapVolume","BigDecimal","null","0","balancerAvalanche",""
"totalSwapFee","BigDecimal","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"pair","TradePair","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"totalSwapVolume","BigDecimal","null","0","balancerAvalanche",""
"totalSwapFee","BigDecimal","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"sharesOwned","Unknown","null","0","balancerAvalanche",""
"swaps","Unknown","null","0","balancerAvalanche",""
"userInternalBalances","Unknown","null","0","balancerAvalanche",""
"id","ID","null","0","balancerAvalanche",""
"userAddress","User","null","0","balancerAvalanche",""
"token","Bytes","null","0","balancerAvalanche",""
"tokenInfo","Token","null","0","balancerAvalanche",""
"balance","BigDecimal","null","0","balancerAvalanche",""
"hash","Bytes","null","0","balancerAvalanche",""
"number","Int","null","0","balancerAvalanche",""
"timestamp","Int","null","0","balancerAvalanche",""
"parentHash","Bytes","null","0","balancerAvalanche",""
"block","_Block_","null","0","balancerAvalanche",""
"deployment","String","null","0","balancerAvalanche",""
"hasIndexingErrors","Boolean","null","0","balancerAvalanche",""
