Field Name,Type,Parent,API
"openPositionCount","Int","DexAmmProtocol","undefined"
"cumulativePositionCount","Int","DexAmmProtocol","undefined"
"lastSnapshotDayID","Int","DexAmmProtocol","undefined"
"lastUpdateTimestamp","BigInt","DexAmmProtocol","undefined"
"lastUpdateBlockNumber","BigInt","DexAmmProtocol","undefined"
"dailyUsageMetrics","Unknown","DexAmmProtocol","undefined"
"hourlyUsageMetrics","Unknown","DexAmmProtocol","undefined"
"financialMetrics","Unknown","DexAmmProtocol","undefined"
"pools","Unknown","DexAmmProtocol","undefined"
"_regenesis","Boolean","DexAmmProtocol","undefined"
"id","Bytes","FinancialsDailySnapshot","undefined"
"day","Int","FinancialsDailySnapshot","undefined"
"protocol","DexAmmProtocol","FinancialsDailySnapshot","undefined"
"totalValueLockedUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"totalLiquidityUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"activeLiquidityUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"uncollectedProtocolSideValueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"uncollectedSupplySideValueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"protocolControlledValueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"dailyVolumeUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"cumulativeVolumeUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"dailySupplySideRevenueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"cumulativeSupplySideRevenueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"dailyProtocolSideRevenueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"cumulativeProtocolSideRevenueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"dailyTotalRevenueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"cumulativeTotalRevenueUSD","BigDecimal","FinancialsDailySnapshot","undefined"
"timestamp","BigInt","FinancialsDailySnapshot","undefined"
"blockNumber","BigInt","FinancialsDailySnapshot","undefined"
"id","Bytes","LiquidityPool","undefined"
"protocol","DexAmmProtocol","LiquidityPool","undefined"
"name","String","LiquidityPool","undefined"
"symbol","String","LiquidityPool","undefined"
"liquidityToken","Token","LiquidityPool","undefined"
"liquidityTokenType","TokenType","LiquidityPool","undefined"
"inputTokens","Unknown","LiquidityPool","undefined"
"rewardTokens","Unknown","LiquidityPool","undefined"
"fees","Unknown","LiquidityPool","undefined"
"isSingleSided","Boolean","LiquidityPool","undefined"
"createdTimestamp","BigInt","LiquidityPool","undefined"
"createdBlockNumber","BigInt","LiquidityPool","undefined"
"tick","BigInt","LiquidityPool","undefined"
"totalValueLockedUSD","BigDecimal","LiquidityPool","undefined"
"totalLiquidity","BigInt","LiquidityPool","undefined"
"totalLiquidityUSD","BigDecimal","LiquidityPool","undefined"
"activeLiquidity","BigInt","LiquidityPool","undefined"
"activeLiquidityUSD","BigDecimal","LiquidityPool","undefined"
"uncollectedProtocolSideTokenAmounts","Unknown","LiquidityPool","undefined"
"uncollectedProtocolSideValuesUSD","Unknown","LiquidityPool","undefined"
"uncollectedSupplySideTokenAmounts","Unknown","LiquidityPool","undefined"
"uncollectedSupplySideValuesUSD","Unknown","LiquidityPool","undefined"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPool","undefined"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPool","undefined"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPool","undefined"
"cumulativeVolumeByTokenAmount","Unknown","LiquidityPool","undefined"
"cumulativeVolumeByTokenUSD","Unknown","LiquidityPool","undefined"
"cumulativeVolumeUSD","BigDecimal","LiquidityPool","undefined"
"inputTokenBalances","Unknown","LiquidityPool","undefined"
"inputTokenBalancesUSD","Unknown","LiquidityPool","undefined"
"inputTokenWeights","Unknown","LiquidityPool","undefined"
"stakedOutputTokenAmount","BigInt","LiquidityPool","undefined"
"rewardTokenEmissionsAmount","Unknown","LiquidityPool","undefined"
"rewardTokenEmissionsUSD","Unknown","LiquidityPool","undefined"
"cumulativeDepositCount","Int","LiquidityPool","undefined"
"cumulativeWithdrawCount","Int","LiquidityPool","undefined"
"cumulativeSwapCount","Int","LiquidityPool","undefined"
"positions","Unknown","LiquidityPool","undefined"
"positionCount","Int","LiquidityPool","undefined"
"openPositionCount","Int","LiquidityPool","undefined"
"closedPositionCount","Int","LiquidityPool","undefined"
"lastSnapshotDayID","Int","LiquidityPool","undefined"
"lastSnapshotHourID","Int","LiquidityPool","undefined"
"lastUpdateTimestamp","BigInt","LiquidityPool","undefined"
"lastUpdateBlockNumber","BigInt","LiquidityPool","undefined"
"dailySnapshots","Unknown","LiquidityPool","undefined"
"hourlySnapshots","Unknown","LiquidityPool","undefined"
"deposits","Unknown","LiquidityPool","undefined"
"withdraws","Unknown","LiquidityPool","undefined"
"swaps","Unknown","LiquidityPool","undefined"
"id","Bytes","LiquidityPoolDailySnapshot","undefined"
"day","Int","LiquidityPoolDailySnapshot","undefined"
"protocol","DexAmmProtocol","LiquidityPoolDailySnapshot","undefined"
"pool","LiquidityPool","LiquidityPoolDailySnapshot","undefined"
"tick","BigInt","LiquidityPoolDailySnapshot","undefined"
"totalValueLockedUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"totalLiquidity","BigInt","LiquidityPoolDailySnapshot","undefined"
"totalLiquidityUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"activeLiquidity","BigInt","LiquidityPoolDailySnapshot","undefined"
"activeLiquidityUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"uncollectedProtocolSideTokenAmounts","Unknown","LiquidityPoolDailySnapshot","undefined"
"uncollectedProtocolSideValuesUSD","Unknown","LiquidityPoolDailySnapshot","undefined"
"uncollectedSupplySideTokenAmounts","Unknown","LiquidityPoolDailySnapshot","undefined"
"uncollectedSupplySideValuesUSD","Unknown","LiquidityPoolDailySnapshot","undefined"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"dailySupplySideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"dailyProtocolSideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"dailyTotalRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"cumulativeVolumeUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"dailyVolumeUSD","BigDecimal","LiquidityPoolDailySnapshot","undefined"
"cumulativeVolumeByTokenAmount","Unknown","LiquidityPoolDailySnapshot","undefined"
"dailyVolumeByTokenAmount","Unknown","LiquidityPoolDailySnapshot","undefined"
"cumulativeVolumeByTokenUSD","Unknown","LiquidityPoolDailySnapshot","undefined"
"dailyVolumeByTokenUSD","Unknown","LiquidityPoolDailySnapshot","undefined"
"inputTokenBalances","Unknown","LiquidityPoolDailySnapshot","undefined"
"inputTokenBalancesUSD","Unknown","LiquidityPoolDailySnapshot","undefined"
"inputTokenWeights","Unknown","LiquidityPoolDailySnapshot","undefined"
"stakedOutputTokenAmount","BigInt","LiquidityPoolDailySnapshot","undefined"
"rewardTokenEmissionsAmount","Unknown","LiquidityPoolDailySnapshot","undefined"
"rewardTokenEmissionsUSD","Unknown","LiquidityPoolDailySnapshot","undefined"
"cumulativeDepositCount","Int","LiquidityPoolDailySnapshot","undefined"
"dailyDepositCount","Int","LiquidityPoolDailySnapshot","undefined"
"cumulativeWithdrawCount","Int","LiquidityPoolDailySnapshot","undefined"
"dailyWithdrawCount","Int","LiquidityPoolDailySnapshot","undefined"
"cumulativeSwapCount","Int","LiquidityPoolDailySnapshot","undefined"
"dailySwapCount","Int","LiquidityPoolDailySnapshot","undefined"
"positionCount","Int","LiquidityPoolDailySnapshot","undefined"
"openPositionCount","Int","LiquidityPoolDailySnapshot","undefined"
"closedPositionCount","Int","LiquidityPoolDailySnapshot","undefined"
"timestamp","BigInt","LiquidityPoolDailySnapshot","undefined"
"blockNumber","BigInt","LiquidityPoolDailySnapshot","undefined"
"id","Bytes","LiquidityPoolFee","undefined"
"feePercentage","BigDecimal","LiquidityPoolFee","undefined"
"feeType","LiquidityPoolFeeType","LiquidityPoolFee","undefined"
"id","Bytes","LiquidityPoolHourlySnapshot","undefined"
"hour","Int","LiquidityPoolHourlySnapshot","undefined"
"protocol","DexAmmProtocol","LiquidityPoolHourlySnapshot","undefined"
"pool","LiquidityPool","LiquidityPoolHourlySnapshot","undefined"
"tick","BigInt","LiquidityPoolHourlySnapshot","undefined"
"totalValueLockedUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"totalLiquidity","BigInt","LiquidityPoolHourlySnapshot","undefined"
"totalLiquidityUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"activeLiquidity","BigInt","LiquidityPoolHourlySnapshot","undefined"
"activeLiquidityUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"uncollectedProtocolSideTokenAmounts","Unknown","LiquidityPoolHourlySnapshot","undefined"
"uncollectedProtocolSideValuesUSD","Unknown","LiquidityPoolHourlySnapshot","undefined"
"uncollectedSupplySideTokenAmounts","Unknown","LiquidityPoolHourlySnapshot","undefined"
"uncollectedSupplySideValuesUSD","Unknown","LiquidityPoolHourlySnapshot","undefined"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"hourlySupplySideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"hourlyProtocolSideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"hourlyTotalRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"cumulativeVolumeUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"hourlyVolumeUSD","BigDecimal","LiquidityPoolHourlySnapshot","undefined"
"cumulativeVolumeByTokenAmount","Unknown","LiquidityPoolHourlySnapshot","undefined"
"hourlyVolumeByTokenAmount","Unknown","LiquidityPoolHourlySnapshot","undefined"
"cumulativeVolumeByTokenUSD","Unknown","LiquidityPoolHourlySnapshot","undefined"
"hourlyVolumeByTokenUSD","Unknown","LiquidityPoolHourlySnapshot","undefined"
"inputTokenBalances","Unknown","LiquidityPoolHourlySnapshot","undefined"
"inputTokenBalancesUSD","Unknown","LiquidityPoolHourlySnapshot","undefined"
"inputTokenWeights","Unknown","LiquidityPoolHourlySnapshot","undefined"
"stakedOutputTokenAmount","BigInt","LiquidityPoolHourlySnapshot","undefined"
"rewardTokenEmissionsAmount","Unknown","LiquidityPoolHourlySnapshot","undefined"
"rewardTokenEmissionsUSD","Unknown","LiquidityPoolHourlySnapshot","undefined"
"cumulativeDepositCount","Int","LiquidityPoolHourlySnapshot","undefined"
"hourlyDepositCount","Int","LiquidityPoolHourlySnapshot","undefined"
"cumulativeWithdrawCount","Int","LiquidityPoolHourlySnapshot","undefined"
"hourlyWithdrawCount","Int","LiquidityPoolHourlySnapshot","undefined"
"cumulativeSwapCount","Int","LiquidityPoolHourlySnapshot","undefined"
"hourlySwapCount","Int","LiquidityPoolHourlySnapshot","undefined"
"positionCount","Int","LiquidityPoolHourlySnapshot","undefined"
"openPositionCount","Int","LiquidityPoolHourlySnapshot","undefined"
"closedPositionCount","Int","LiquidityPoolHourlySnapshot","undefined"
"timestamp","BigInt","LiquidityPoolHourlySnapshot","undefined"
"blockNumber","BigInt","LiquidityPoolHourlySnapshot","undefined"
"id","Bytes","Position","undefined"
"account","Account","Position","undefined"
"pool","LiquidityPool","Position","undefined"
"hashOpened","Bytes","Position","undefined"
"hashClosed","Bytes","Position","undefined"
"blockNumberOpened","BigInt","Position","undefined"
"timestampOpened","BigInt","Position","undefined"
"blockNumberClosed","BigInt","Position","undefined"
"timestampClosed","BigInt","Position","undefined"
"tickLower","Tick","Position","undefined"
"tickUpper","Tick","Position","undefined"
"liquidityToken","Token","Position","undefined"
"liquidityTokenType","TokenType","Position","undefined"
"liquidity","BigInt","Position","undefined"
"liquidityUSD","BigDecimal","Position","undefined"
"cumulativeDepositTokenAmounts","Unknown","Position","undefined"
"cumulativeDepositUSD","BigDecimal","Position","undefined"
"cumulativeWithdrawTokenAmounts","Unknown","Position","undefined"
"cumulativeWithdrawUSD","BigDecimal","Position","undefined"
"cumulativeRewardUSD","Unknown","Position","undefined"
"depositCount","Int","Position","undefined"
"deposits","Unknown","Position","undefined"
"withdrawCount","Int","Position","undefined"
"withdraws","Unknown","Position","undefined"
"snapshots","Unknown","Position","undefined"
"id","Bytes","PositionSnapshot","undefined"
"hash","Bytes","PositionSnapshot","undefined"
"logIndex","Int","PositionSnapshot","undefined"
"nonce","BigInt","PositionSnapshot","undefined"
"position","Position","PositionSnapshot","undefined"
"liquidityTokenType","TokenType","PositionSnapshot","undefined"
"liquidity","BigInt","PositionSnapshot","undefined"
"liquidityUSD","BigDecimal","PositionSnapshot","undefined"
"cumulativeDepositTokenAmounts","Unknown","PositionSnapshot","undefined"
"cumulativeDepositUSD","BigDecimal","PositionSnapshot","undefined"
"cumulativeWithdrawTokenAmounts","Unknown","PositionSnapshot","undefined"
"cumulativeWithdrawUSD","BigDecimal","PositionSnapshot","undefined"
"cumulativeRewardTokenAmounts","Unknown","PositionSnapshot","undefined"
"cumulativeRewardUSD","Unknown","PositionSnapshot","undefined"
"depositCount","Int","PositionSnapshot","undefined"
"withdrawCount","Int","PositionSnapshot","undefined"
"blockNumber","BigInt","PositionSnapshot","undefined"
"timestamp","BigInt","PositionSnapshot","undefined"
"id","Bytes","Protocol","undefined"
"name","String","Protocol","undefined"
"slug","String","Protocol","undefined"
"schemaVersion","String","Protocol","undefined"
"subgraphVersion","String","Protocol","undefined"
"methodologyVersion","String","Protocol","undefined"
"network","Network","Protocol","undefined"
"type","ProtocolType","Protocol","undefined"
"totalValueLockedUSD","BigDecimal","Protocol","undefined"
"protocolControlledValueUSD","BigDecimal","Protocol","undefined"
"cumulativeSupplySideRevenueUSD","BigDecimal","Protocol","undefined"
"cumulativeProtocolSideRevenueUSD","BigDecimal","Protocol","undefined"
"cumulativeTotalRevenueUSD","BigDecimal","Protocol","undefined"
"cumulativeUniqueUsers","Int","Protocol","undefined"
"totalPoolCount","Int","Protocol","undefined"
"dailyUsageMetrics","Unknown","Protocol","undefined"
"hourlyUsageMetrics","Unknown","Protocol","undefined"
"financialMetrics","Unknown","Protocol","undefined"
"token","Token","Query","undefined"
"tokens","Unknown","Query","undefined"
"rewardToken","RewardToken","Query","undefined"
"rewardTokens","Unknown","Query","undefined"
"liquidityPoolFee","LiquidityPoolFee","Query","undefined"
"liquidityPoolFees","Unknown","Query","undefined"
"dexAmmProtocol","DexAmmProtocol","Query","undefined"
"dexAmmProtocols","Unknown","Query","undefined"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","Query","undefined"
"usageMetricsDailySnapshots","Unknown","Query","undefined"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","Query","undefined"
"usageMetricsHourlySnapshots","Unknown","Query","undefined"
"financialsDailySnapshot","FinancialsDailySnapshot","Query","undefined"
"financialsDailySnapshots","Unknown","Query","undefined"
"liquidityPool","LiquidityPool","Query","undefined"
"liquidityPools","Unknown","Query","undefined"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","Query","undefined"
"liquidityPoolDailySnapshots","Unknown","Query","undefined"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","Query","undefined"
"liquidityPoolHourlySnapshots","Unknown","Query","undefined"
"tick","Tick","Query","undefined"
"ticks","Unknown","Query","undefined"
"tickDailySnapshot","TickDailySnapshot","Query","undefined"
"tickDailySnapshots","Unknown","Query","undefined"
"tickHourlySnapshot","TickHourlySnapshot","Query","undefined"
"tickHourlySnapshots","Unknown","Query","undefined"
"account","Account","Query","undefined"
"accounts","Unknown","Query","undefined"
"position","Position","Query","undefined"
"positions","Unknown","Query","undefined"
"positionSnapshot","PositionSnapshot","Query","undefined"
"positionSnapshots","Unknown","Query","undefined"
"deposit","Deposit","Query","undefined"
"deposits","Unknown","Query","undefined"
"withdraw","Withdraw","Query","undefined"
"withdraws","Unknown","Query","undefined"
"swap","Swap","Query","undefined"
"swaps","Unknown","Query","undefined"
"activeAccount","ActiveAccount","Query","undefined"
"activeAccounts","Unknown","Query","undefined"
"liquidityPoolAmount","_LiquidityPoolAmount","Query","undefined"
"liquidityPoolAmounts","Unknown","Query","undefined"
"helperStore","_HelperStore","Query","undefined"
"helperStores","Unknown","Query","undefined"
"tokenWhitelist","_TokenWhitelist","Query","undefined"
"tokenWhitelists","Unknown","Query","undefined"
"tokenWhitelistSymbol","_TokenWhitelistSymbol","Query","undefined"
"tokenWhitelistSymbols","Unknown","Query","undefined"
"protocol","Protocol","Query","undefined"
"protocols","Unknown","Query","undefined"
"_meta","_Meta_","Query","undefined"
"id","Bytes","RewardToken","undefined"
"token","Token","RewardToken","undefined"
"type","RewardTokenType","RewardToken","undefined"
"token","Token","Subscription","undefined"
"tokens","Unknown","Subscription","undefined"
"rewardToken","RewardToken","Subscription","undefined"
"rewardTokens","Unknown","Subscription","undefined"
"liquidityPoolFee","LiquidityPoolFee","Subscription","undefined"
"liquidityPoolFees","Unknown","Subscription","undefined"
"dexAmmProtocol","DexAmmProtocol","Subscription","undefined"
"dexAmmProtocols","Unknown","Subscription","undefined"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","Subscription","undefined"
"usageMetricsDailySnapshots","Unknown","Subscription","undefined"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","Subscription","undefined"
"usageMetricsHourlySnapshots","Unknown","Subscription","undefined"
"financialsDailySnapshot","FinancialsDailySnapshot","Subscription","undefined"
"financialsDailySnapshots","Unknown","Subscription","undefined"
"liquidityPool","LiquidityPool","Subscription","undefined"
"liquidityPools","Unknown","Subscription","undefined"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","Subscription","undefined"
"liquidityPoolDailySnapshots","Unknown","Subscription","undefined"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","Subscription","undefined"
"liquidityPoolHourlySnapshots","Unknown","Subscription","undefined"
"tick","Tick","Subscription","undefined"
"ticks","Unknown","Subscription","undefined"
"tickDailySnapshot","TickDailySnapshot","Subscription","undefined"
"tickDailySnapshots","Unknown","Subscription","undefined"
"tickHourlySnapshot","TickHourlySnapshot","Subscription","undefined"
"tickHourlySnapshots","Unknown","Subscription","undefined"
"account","Account","Subscription","undefined"
"accounts","Unknown","Subscription","undefined"
"position","Position","Subscription","undefined"
"positions","Unknown","Subscription","undefined"
"positionSnapshot","PositionSnapshot","Subscription","undefined"
"positionSnapshots","Unknown","Subscription","undefined"
"deposit","Deposit","Subscription","undefined"
"deposits","Unknown","Subscription","undefined"
"withdraw","Withdraw","Subscription","undefined"
"withdraws","Unknown","Subscription","undefined"
"swap","Swap","Subscription","undefined"
"swaps","Unknown","Subscription","undefined"
"activeAccount","ActiveAccount","Subscription","undefined"
"activeAccounts","Unknown","Subscription","undefined"
"liquidityPoolAmount","_LiquidityPoolAmount","Subscription","undefined"
"liquidityPoolAmounts","Unknown","Subscription","undefined"
"helperStore","_HelperStore","Subscription","undefined"
"helperStores","Unknown","Subscription","undefined"
"tokenWhitelist","_TokenWhitelist","Subscription","undefined"
"tokenWhitelists","Unknown","Subscription","undefined"
"tokenWhitelistSymbol","_TokenWhitelistSymbol","Subscription","undefined"
"tokenWhitelistSymbols","Unknown","Subscription","undefined"
"protocol","Protocol","Subscription","undefined"
"protocols","Unknown","Subscription","undefined"
"_meta","_Meta_","Subscription","undefined"
"id","Bytes","Swap","undefined"
"hash","Bytes","Swap","undefined"
"nonce","BigInt","Swap","undefined"
"logIndex","Int","Swap","undefined"
"gasLimit","BigInt","Swap","undefined"
"gasUsed","BigInt","Swap","undefined"
"gasPrice","BigInt","Swap","undefined"
"protocol","DexAmmProtocol","Swap","undefined"
"account","Account","Swap","undefined"
"pool","LiquidityPool","Swap","undefined"
"blockNumber","BigInt","Swap","undefined"
"timestamp","BigInt","Swap","undefined"
"tick","BigInt","Swap","undefined"
"tokenIn","Token","Swap","undefined"
"amountIn","BigInt","Swap","undefined"
"amountInUSD","BigDecimal","Swap","undefined"
"tokenOut","Token","Swap","undefined"
"amountOut","BigInt","Swap","undefined"
"amountOutUSD","BigDecimal","Swap","undefined"
"reserveAmounts","Unknown","Swap","undefined"
"id","Bytes","Tick","undefined"
"index","BigInt","Tick","undefined"
"pool","LiquidityPool","Tick","undefined"
"createdTimestamp","BigInt","Tick","undefined"
"createdBlockNumber","BigInt","Tick","undefined"
"prices","Unknown","Tick","undefined"
"liquidityGross","BigInt","Tick","undefined"
"liquidityGrossUSD","BigDecimal","Tick","undefined"
"liquidityNet","BigInt","Tick","undefined"
"liquidityNetUSD","BigDecimal","Tick","undefined"
"lastSnapshotDayID","Int","Tick","undefined"
"lastSnapshotHourID","Int","Tick","undefined"
"lastUpdateTimestamp","BigInt","Tick","undefined"
"lastUpdateBlockNumber","BigInt","Tick","undefined"
"id","Bytes","TickDailySnapshot","undefined"
"day","Int","TickDailySnapshot","undefined"
"tick","Tick","TickDailySnapshot","undefined"
"pool","LiquidityPool","TickDailySnapshot","undefined"
"liquidityGross","BigInt","TickDailySnapshot","undefined"
"liquidityGrossUSD","BigDecimal","TickDailySnapshot","undefined"
"liquidityNet","BigInt","TickDailySnapshot","undefined"
"liquidityNetUSD","BigDecimal","TickDailySnapshot","undefined"
"timestamp","BigInt","TickDailySnapshot","undefined"
"blockNumber","BigInt","TickDailySnapshot","undefined"
"id","Bytes","TickHourlySnapshot","undefined"
"hour","Int","TickHourlySnapshot","undefined"
"tick","Tick","TickHourlySnapshot","undefined"
"pool","LiquidityPool","TickHourlySnapshot","undefined"
"liquidityGross","BigInt","TickHourlySnapshot","undefined"
"liquidityGrossUSD","BigDecimal","TickHourlySnapshot","undefined"
"liquidityNet","BigInt","TickHourlySnapshot","undefined"
"liquidityNetUSD","BigDecimal","TickHourlySnapshot","undefined"
"timestamp","BigInt","TickHourlySnapshot","undefined"
"blockNumber","BigInt","TickHourlySnapshot","undefined"
"id","Bytes","Token","undefined"
"name","String","Token","undefined"
"symbol","String","Token","undefined"
"decimals","Int","Token","undefined"
"lastPriceUSD","BigDecimal","Token","undefined"
"lastPriceBlockNumber","BigInt","Token","undefined"
"_lastPricePool","Bytes","Token","undefined"
"_totalSupply","BigInt","Token","undefined"
"_totalValueLockedUSD","BigDecimal","Token","undefined"
"_largePriceChangeBuffer","Int","Token","undefined"
"_largeTVLImpactBuffer","Int","Token","undefined"
"id","Bytes","UsageMetricsDailySnapshot","undefined"
"day","Int","UsageMetricsDailySnapshot","undefined"
"protocol","DexAmmProtocol","UsageMetricsDailySnapshot","undefined"
"dailyActiveUsers","Int","UsageMetricsDailySnapshot","undefined"
"cumulativeUniqueUsers","Int","UsageMetricsDailySnapshot","undefined"
"dailyTransactionCount","Int","UsageMetricsDailySnapshot","undefined"
"totalPoolCount","Int","UsageMetricsDailySnapshot","undefined"
"dailyDepositCount","Int","UsageMetricsDailySnapshot","undefined"
"dailyWithdrawCount","Int","UsageMetricsDailySnapshot","undefined"
"dailySwapCount","Int","UsageMetricsDailySnapshot","undefined"
"timestamp","BigInt","UsageMetricsDailySnapshot","undefined"
"blockNumber","BigInt","UsageMetricsDailySnapshot","undefined"
"id","Bytes","UsageMetricsHourlySnapshot","undefined"
"hour","Int","UsageMetricsHourlySnapshot","undefined"
"protocol","DexAmmProtocol","UsageMetricsHourlySnapshot","undefined"
"hourlyActiveUsers","Int","UsageMetricsHourlySnapshot","undefined"
"cumulativeUniqueUsers","Int","UsageMetricsHourlySnapshot","undefined"
"hourlyTransactionCount","Int","UsageMetricsHourlySnapshot","undefined"
"hourlyDepositCount","Int","UsageMetricsHourlySnapshot","undefined"
"hourlyWithdrawCount","Int","UsageMetricsHourlySnapshot","undefined"
"hourlySwapCount","Int","UsageMetricsHourlySnapshot","undefined"
"timestamp","BigInt","UsageMetricsHourlySnapshot","undefined"
"blockNumber","BigInt","UsageMetricsHourlySnapshot","undefined"
"id","Bytes","Withdraw","undefined"
"hash","Bytes","Withdraw","undefined"
"nonce","BigInt","Withdraw","undefined"
"logIndex","Int","Withdraw","undefined"
"gasLimit","BigInt","Withdraw","undefined"
"gasUsed","BigInt","Withdraw","undefined"
"gasPrice","BigInt","Withdraw","undefined"
"protocol","DexAmmProtocol","Withdraw","undefined"
"account","Account","Withdraw","undefined"
"position","Position","Withdraw","undefined"
"tickLower","BigInt","Withdraw","undefined"
"tickUpper","BigInt","Withdraw","undefined"
"pool","LiquidityPool","Withdraw","undefined"
"blockNumber","BigInt","Withdraw","undefined"
"timestamp","BigInt","Withdraw","undefined"
"liquidity","BigInt","Withdraw","undefined"
