Field Name,Type,Parent,Depth,API,Description
"feeGrowthGlobal1X128","BigInt","null","0","uniswap",""
"token0Price","BigDecimal","null","0","uniswap",""
"token1Price","BigDecimal","null","0","uniswap",""
"tick","BigInt","null","0","uniswap",""
"observationIndex","BigInt","null","0","uniswap",""
"volumeToken0","BigDecimal","null","0","uniswap",""
"volumeToken1","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"untrackedVolumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"txCount","BigInt","null","0","uniswap",""
"collectedFeesToken0","BigDecimal","null","0","uniswap",""
"collectedFeesToken1","BigDecimal","null","0","uniswap",""
"collectedFeesUSD","BigDecimal","null","0","uniswap",""
"totalValueLockedToken0","BigDecimal","null","0","uniswap",""
"totalValueLockedToken1","BigDecimal","null","0","uniswap",""
"totalValueLockedETH","BigDecimal","null","0","uniswap",""
"totalValueLockedUSD","BigDecimal","null","0","uniswap",""
"totalValueLockedUSDUntracked","BigDecimal","null","0","uniswap",""
"liquidityProviderCount","BigInt","null","0","uniswap",""
"poolHourData","Unknown","null","0","uniswap",""
"poolDayData","Unknown","null","0","uniswap",""
"mints","Unknown","null","0","uniswap",""
"burns","Unknown","null","0","uniswap",""
"swaps","Unknown","null","0","uniswap",""
"collects","Unknown","null","0","uniswap",""
"ticks","Unknown","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"date","Int","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"liquidity","BigInt","null","0","uniswap",""
"sqrtPrice","BigInt","null","0","uniswap",""
"token0Price","BigDecimal","null","0","uniswap",""
"token1Price","BigDecimal","null","0","uniswap",""
"tick","BigInt","null","0","uniswap",""
"feeGrowthGlobal0X128","BigInt","null","0","uniswap",""
"feeGrowthGlobal1X128","BigInt","null","0","uniswap",""
"tvlUSD","BigDecimal","null","0","uniswap",""
"volumeToken0","BigDecimal","null","0","uniswap",""
"volumeToken1","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"txCount","BigInt","null","0","uniswap",""
"open","BigDecimal","null","0","uniswap",""
"high","BigDecimal","null","0","uniswap",""
"low","BigDecimal","null","0","uniswap",""
"close","BigDecimal","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"periodStartUnix","Int","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"liquidity","BigInt","null","0","uniswap",""
"sqrtPrice","BigInt","null","0","uniswap",""
"token0Price","BigDecimal","null","0","uniswap",""
"token1Price","BigDecimal","null","0","uniswap",""
"tick","BigInt","null","0","uniswap",""
"feeGrowthGlobal0X128","BigInt","null","0","uniswap",""
"feeGrowthGlobal1X128","BigInt","null","0","uniswap",""
"tvlUSD","BigDecimal","null","0","uniswap",""
"volumeToken0","BigDecimal","null","0","uniswap",""
"volumeToken1","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"txCount","BigInt","null","0","uniswap",""
"open","BigDecimal","null","0","uniswap",""
"high","BigDecimal","null","0","uniswap",""
"low","BigDecimal","null","0","uniswap",""
"close","BigDecimal","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"owner","Bytes","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"token0","Token","null","0","uniswap",""
"token1","Token","null","0","uniswap",""
"tickLower","Tick","null","0","uniswap",""
"tickUpper","Tick","null","0","uniswap",""
"liquidity","BigInt","null","0","uniswap",""
"depositedToken0","BigDecimal","null","0","uniswap",""
"depositedToken1","BigDecimal","null","0","uniswap",""
"withdrawnToken0","BigDecimal","null","0","uniswap",""
"withdrawnToken1","BigDecimal","null","0","uniswap",""
"collectedFeesToken0","BigDecimal","null","0","uniswap",""
"collectedFeesToken1","BigDecimal","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"feeGrowthInside0LastX128","BigInt","null","0","uniswap",""
"feeGrowthInside1LastX128","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"owner","Bytes","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"position","Position","null","0","uniswap",""
"blockNumber","BigInt","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"liquidity","BigInt","null","0","uniswap",""
"depositedToken0","BigDecimal","null","0","uniswap",""
"depositedToken1","BigDecimal","null","0","uniswap",""
"withdrawnToken0","BigDecimal","null","0","uniswap",""
"withdrawnToken1","BigDecimal","null","0","uniswap",""
"collectedFeesToken0","BigDecimal","null","0","uniswap",""
"collectedFeesToken1","BigDecimal","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"feeGrowthInside0LastX128","BigInt","null","0","uniswap",""
"feeGrowthInside1LastX128","BigInt","null","0","uniswap",""
"factory","Factory","null","0","uniswap",""
"factories","Unknown","null","0","uniswap",""
"bundle","Bundle","null","0","uniswap",""
"bundles","Unknown","null","0","uniswap",""
"token","Token","null","0","uniswap",""
"tokens","Unknown","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"pools","Unknown","null","0","uniswap",""
"tick","Tick","null","0","uniswap",""
"ticks","Unknown","null","0","uniswap",""
"position","Position","null","0","uniswap",""
"positions","Unknown","null","0","uniswap",""
"positionSnapshot","PositionSnapshot","null","0","uniswap",""
"positionSnapshots","Unknown","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"transactions","Unknown","null","0","uniswap",""
"mint","Mint","null","0","uniswap",""
"mints","Unknown","null","0","uniswap",""
"burn","Burn","null","0","uniswap",""
"burns","Unknown","null","0","uniswap",""
"swap","Swap","null","0","uniswap",""
"swaps","Unknown","null","0","uniswap",""
"collect","Collect","null","0","uniswap",""
"collects","Unknown","null","0","uniswap",""
"flash","Flash","null","0","uniswap",""
"flashes","Unknown","null","0","uniswap",""
"uniswapDayData","UniswapDayData","null","0","uniswap",""
"uniswapDayDatas","Unknown","null","0","uniswap",""
"poolDayData","PoolDayData","null","0","uniswap",""
"poolDayDatas","Unknown","null","0","uniswap",""
"poolHourData","PoolHourData","null","0","uniswap",""
"poolHourDatas","Unknown","null","0","uniswap",""
"tickHourData","TickHourData","null","0","uniswap",""
"tickHourDatas","Unknown","null","0","uniswap",""
"tickDayData","TickDayData","null","0","uniswap",""
"tickDayDatas","Unknown","null","0","uniswap",""
"tokenDayData","TokenDayData","null","0","uniswap",""
"tokenDayDatas","Unknown","null","0","uniswap",""
"tokenHourData","TokenHourData","null","0","uniswap",""
"tokenHourDatas","Unknown","null","0","uniswap",""
"_meta","_Meta_","null","0","uniswap",""
"factory","Factory","null","0","uniswap",""
"factories","Unknown","null","0","uniswap",""
"bundle","Bundle","null","0","uniswap",""
"bundles","Unknown","null","0","uniswap",""
"token","Token","null","0","uniswap",""
"tokens","Unknown","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"pools","Unknown","null","0","uniswap",""
"tick","Tick","null","0","uniswap",""
"ticks","Unknown","null","0","uniswap",""
"position","Position","null","0","uniswap",""
"positions","Unknown","null","0","uniswap",""
"positionSnapshot","PositionSnapshot","null","0","uniswap",""
"positionSnapshots","Unknown","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"transactions","Unknown","null","0","uniswap",""
"mint","Mint","null","0","uniswap",""
"mints","Unknown","null","0","uniswap",""
"burn","Burn","null","0","uniswap",""
"burns","Unknown","null","0","uniswap",""
"swap","Swap","null","0","uniswap",""
"swaps","Unknown","null","0","uniswap",""
"collect","Collect","null","0","uniswap",""
"collects","Unknown","null","0","uniswap",""
"flash","Flash","null","0","uniswap",""
"flashes","Unknown","null","0","uniswap",""
"uniswapDayData","UniswapDayData","null","0","uniswap",""
"uniswapDayDatas","Unknown","null","0","uniswap",""
"poolDayData","PoolDayData","null","0","uniswap",""
"poolDayDatas","Unknown","null","0","uniswap",""
"poolHourData","PoolHourData","null","0","uniswap",""
"poolHourDatas","Unknown","null","0","uniswap",""
"tickHourData","TickHourData","null","0","uniswap",""
"tickHourDatas","Unknown","null","0","uniswap",""
"tickDayData","TickDayData","null","0","uniswap",""
"tickDayDatas","Unknown","null","0","uniswap",""
"tokenDayData","TokenDayData","null","0","uniswap",""
"tokenDayDatas","Unknown","null","0","uniswap",""
"tokenHourData","TokenHourData","null","0","uniswap",""
"tokenHourDatas","Unknown","null","0","uniswap",""
"_meta","_Meta_","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"transaction","Transaction","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"token0","Token","null","0","uniswap",""
"token1","Token","null","0","uniswap",""
"sender","Bytes","null","0","uniswap",""
"recipient","Bytes","null","0","uniswap",""
"origin","Bytes","null","0","uniswap",""
"amount0","BigDecimal","null","0","uniswap",""
"amount1","BigDecimal","null","0","uniswap",""
"amountUSD","BigDecimal","null","0","uniswap",""
"sqrtPriceX96","BigInt","null","0","uniswap",""
"tick","BigInt","null","0","uniswap",""
"logIndex","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"poolAddress","String","null","0","uniswap",""
"tickIdx","BigInt","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"liquidityGross","BigInt","null","0","uniswap",""
"liquidityNet","BigInt","null","0","uniswap",""
"price0","BigDecimal","null","0","uniswap",""
"price1","BigDecimal","null","0","uniswap",""
"volumeToken0","BigDecimal","null","0","uniswap",""
"volumeToken1","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"untrackedVolumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"collectedFeesToken0","BigDecimal","null","0","uniswap",""
"collectedFeesToken1","BigDecimal","null","0","uniswap",""
"collectedFeesUSD","BigDecimal","null","0","uniswap",""
"createdAtTimestamp","BigInt","null","0","uniswap",""
"createdAtBlockNumber","BigInt","null","0","uniswap",""
"liquidityProviderCount","BigInt","null","0","uniswap",""
"feeGrowthOutside0X128","BigInt","null","0","uniswap",""
"feeGrowthOutside1X128","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"date","Int","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"tick","Tick","null","0","uniswap",""
"liquidityGross","BigInt","null","0","uniswap",""
"liquidityNet","BigInt","null","0","uniswap",""
"volumeToken0","BigDecimal","null","0","uniswap",""
"volumeToken1","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"feeGrowthOutside0X128","BigInt","null","0","uniswap",""
"feeGrowthOutside1X128","BigInt","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"periodStartUnix","Int","null","0","uniswap",""
"pool","Pool","null","0","uniswap",""
"tick","Tick","null","0","uniswap",""
"liquidityGross","BigInt","null","0","uniswap",""
"liquidityNet","BigInt","null","0","uniswap",""
"volumeToken0","BigDecimal","null","0","uniswap",""
"volumeToken1","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"symbol","String","null","0","uniswap",""
"name","String","null","0","uniswap",""
"decimals","BigInt","null","0","uniswap",""
"totalSupply","BigInt","null","0","uniswap",""
"volume","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"untrackedVolumeUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"txCount","BigInt","null","0","uniswap",""
"poolCount","BigInt","null","0","uniswap",""
"totalValueLocked","BigDecimal","null","0","uniswap",""
"totalValueLockedUSD","BigDecimal","null","0","uniswap",""
"totalValueLockedUSDUntracked","BigDecimal","null","0","uniswap",""
"derivedETH","BigDecimal","null","0","uniswap",""
"whitelistPools","Unknown","null","0","uniswap",""
"tokenDayData","Unknown","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"date","Int","null","0","uniswap",""
"token","Token","null","0","uniswap",""
"volume","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"untrackedVolumeUSD","BigDecimal","null","0","uniswap",""
"totalValueLocked","BigDecimal","null","0","uniswap",""
"totalValueLockedUSD","BigDecimal","null","0","uniswap",""
"priceUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"open","BigDecimal","null","0","uniswap",""
"high","BigDecimal","null","0","uniswap",""
"low","BigDecimal","null","0","uniswap",""
"close","BigDecimal","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"periodStartUnix","Int","null","0","uniswap",""
"token","Token","null","0","uniswap",""
"volume","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"untrackedVolumeUSD","BigDecimal","null","0","uniswap",""
"totalValueLocked","BigDecimal","null","0","uniswap",""
"totalValueLockedUSD","BigDecimal","null","0","uniswap",""
"priceUSD","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"open","BigDecimal","null","0","uniswap",""
"high","BigDecimal","null","0","uniswap",""
"low","BigDecimal","null","0","uniswap",""
"close","BigDecimal","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"blockNumber","BigInt","null","0","uniswap",""
"timestamp","BigInt","null","0","uniswap",""
"gasUsed","BigInt","null","0","uniswap",""
"gasPrice","BigInt","null","0","uniswap",""
"mints","Unknown","null","0","uniswap",""
"burns","Unknown","null","0","uniswap",""
"swaps","Unknown","null","0","uniswap",""
"flashed","Unknown","null","0","uniswap",""
"collects","Unknown","null","0","uniswap",""
"id","ID","null","0","uniswap",""
"date","Int","null","0","uniswap",""
"volumeETH","BigDecimal","null","0","uniswap",""
"volumeUSD","BigDecimal","null","0","uniswap",""
"volumeUSDUntracked","BigDecimal","null","0","uniswap",""
"feesUSD","BigDecimal","null","0","uniswap",""
"txCount","BigInt","null","0","uniswap",""
"tvlUSD","BigDecimal","null","0","uniswap",""
"hash","Bytes","null","0","uniswap",""
"number","Int","null","0","uniswap",""
"timestamp","Int","null","0","uniswap",""
"parentHash","Bytes","null","0","uniswap",""
"block","_Block_","null","0","uniswap",""
"deployment","String","null","0","uniswap",""
"hasIndexingErrors","Boolean","null","0","uniswap",""
