Field Name,Type,Parent,API
"totalValueLockedMatic","BigDecimal","Pool","quickswap"
"totalValueLockedUSD","BigDecimal","Pool","quickswap"
"totalValueLockedUSDUntracked","BigDecimal","Pool","quickswap"
"liquidityProviderCount","BigInt","Pool","quickswap"
"poolHourData","Unknown","Pool","quickswap"
"poolDayData","Unknown","Pool","quickswap"
"mints","Unknown","Pool","quickswap"
"burns","Unknown","Pool","quickswap"
"swaps","Unknown","Pool","quickswap"
"collects","Unknown","Pool","quickswap"
"ticks","Unknown","Pool","quickswap"
"id","ID","PoolDayData","quickswap"
"date","Int","PoolDayData","quickswap"
"pool","Pool","PoolDayData","quickswap"
"liquidity","BigInt","PoolDayData","quickswap"
"sqrtPrice","BigInt","PoolDayData","quickswap"
"untrackedVolumeUSD","BigDecimal","PoolDayData","quickswap"
"token0Price","BigDecimal","PoolDayData","quickswap"
"token1Price","BigDecimal","PoolDayData","quickswap"
"tick","BigInt","PoolDayData","quickswap"
"feeGrowthGlobal0X128","BigInt","PoolDayData","quickswap"
"feeGrowthGlobal1X128","BigInt","PoolDayData","quickswap"
"tvlUSD","BigDecimal","PoolDayData","quickswap"
"feesToken0","BigDecimal","PoolDayData","quickswap"
"feesToken1","BigDecimal","PoolDayData","quickswap"
"volumeToken0","BigDecimal","PoolDayData","quickswap"
"volumeToken1","BigDecimal","PoolDayData","quickswap"
"volumeUSD","BigDecimal","PoolDayData","quickswap"
"feesUSD","BigDecimal","PoolDayData","quickswap"
"txCount","BigInt","PoolDayData","quickswap"
"open","BigDecimal","PoolDayData","quickswap"
"high","BigDecimal","PoolDayData","quickswap"
"low","BigDecimal","PoolDayData","quickswap"
"close","BigDecimal","PoolDayData","quickswap"
"id","ID","PoolFeeData","quickswap"
"pool","String","PoolFeeData","quickswap"
"timestamp","BigInt","PoolFeeData","quickswap"
"fee","BigInt","PoolFeeData","quickswap"
"id","ID","PoolHourData","quickswap"
"periodStartUnix","Int","PoolHourData","quickswap"
"pool","Pool","PoolHourData","quickswap"
"liquidity","BigInt","PoolHourData","quickswap"
"sqrtPrice","BigInt","PoolHourData","quickswap"
"token0Price","BigDecimal","PoolHourData","quickswap"
"token1Price","BigDecimal","PoolHourData","quickswap"
"tick","BigInt","PoolHourData","quickswap"
"feeGrowthGlobal0X128","BigInt","PoolHourData","quickswap"
"feeGrowthGlobal1X128","BigInt","PoolHourData","quickswap"
"tvlUSD","BigDecimal","PoolHourData","quickswap"
"volumeToken0","BigDecimal","PoolHourData","quickswap"
"volumeToken1","BigDecimal","PoolHourData","quickswap"
"volumeUSD","BigDecimal","PoolHourData","quickswap"
"feesUSD","BigDecimal","PoolHourData","quickswap"
"untrackedVolumeUSD","BigDecimal","PoolHourData","quickswap"
"txCount","BigInt","PoolHourData","quickswap"
"open","BigDecimal","PoolHourData","quickswap"
"high","BigDecimal","PoolHourData","quickswap"
"low","BigDecimal","PoolHourData","quickswap"
"close","BigDecimal","PoolHourData","quickswap"
"id","ID","Position","quickswap"
"owner","Bytes","Position","quickswap"
"pool","Pool","Position","quickswap"
"token0","Token","Position","quickswap"
"token1","Token","Position","quickswap"
"tickLower","Tick","Position","quickswap"
"tickUpper","Tick","Position","quickswap"
"liquidity","BigInt","Position","quickswap"
"depositedToken0","BigDecimal","Position","quickswap"
"depositedToken1","BigDecimal","Position","quickswap"
"withdrawnToken0","BigDecimal","Position","quickswap"
"withdrawnToken1","BigDecimal","Position","quickswap"
"collectedToken0","BigDecimal","Position","quickswap"
"collectedToken1","BigDecimal","Position","quickswap"
"collectedFeesToken0","BigDecimal","Position","quickswap"
"collectedFeesToken1","BigDecimal","Position","quickswap"
"transaction","Transaction","Position","quickswap"
"feeGrowthInside0LastX128","BigInt","Position","quickswap"
"feeGrowthInside1LastX128","BigInt","Position","quickswap"
"token0Tvl","BigDecimal","Position","quickswap"
"token1Tvl","BigDecimal","Position","quickswap"
"id","ID","PositionSnapshot","quickswap"
"owner","Bytes","PositionSnapshot","quickswap"
"pool","Pool","PositionSnapshot","quickswap"
"position","Position","PositionSnapshot","quickswap"
"blockNumber","BigInt","PositionSnapshot","quickswap"
"timestamp","BigInt","PositionSnapshot","quickswap"
"liquidity","BigInt","PositionSnapshot","quickswap"
"depositedToken0","BigDecimal","PositionSnapshot","quickswap"
"depositedToken1","BigDecimal","PositionSnapshot","quickswap"
"withdrawnToken0","BigDecimal","PositionSnapshot","quickswap"
"withdrawnToken1","BigDecimal","PositionSnapshot","quickswap"
"collectedFeesToken0","BigDecimal","PositionSnapshot","quickswap"
"collectedFeesToken1","BigDecimal","PositionSnapshot","quickswap"
"transaction","Transaction","PositionSnapshot","quickswap"
"feeGrowthInside0LastX128","BigInt","PositionSnapshot","quickswap"
"feeGrowthInside1LastX128","BigInt","PositionSnapshot","quickswap"
"factory","Factory","Query","quickswap"
"factories","Unknown","Query","quickswap"
"bundle","Bundle","Query","quickswap"
"bundles","Unknown","Query","quickswap"
"token","Token","Query","quickswap"
"tokens","Unknown","Query","quickswap"
"pool","Pool","Query","quickswap"
"pools","Unknown","Query","quickswap"
"tick","Tick","Query","quickswap"
"ticks","Unknown","Query","quickswap"
"position","Position","Query","quickswap"
"positions","Unknown","Query","quickswap"
"positionSnapshot","PositionSnapshot","Query","quickswap"
"positionSnapshots","Unknown","Query","quickswap"
"transaction","Transaction","Query","quickswap"
"transactions","Unknown","Query","quickswap"
"mint","Mint","Query","quickswap"
"mints","Unknown","Query","quickswap"
"burn","Burn","Query","quickswap"
"burns","Unknown","Query","quickswap"
"swap","Swap","Query","quickswap"
"swaps","Unknown","Query","quickswap"
"collect","Collect","Query","quickswap"
"collects","Unknown","Query","quickswap"
"flash","Flash","Query","quickswap"
"flashes","Unknown","Query","quickswap"
"algebraDayData","AlgebraDayData","Query","quickswap"
"algebraDayDatas","Unknown","Query","quickswap"
"poolDayData","PoolDayData","Query","quickswap"
"poolDayDatas","Unknown","Query","quickswap"
"poolFeeData","PoolFeeData","Query","quickswap"
"poolFeeDatas","Unknown","Query","quickswap"
"poolHourData","PoolHourData","Query","quickswap"
"poolHourDatas","Unknown","Query","quickswap"
"tickHourData","TickHourData","Query","quickswap"
"tickHourDatas","Unknown","Query","quickswap"
"tickDayData","TickDayData","Query","quickswap"
"tickDayDatas","Unknown","Query","quickswap"
"tokenDayData","TokenDayData","Query","quickswap"
"tokenDayDatas","Unknown","Query","quickswap"
"tokenHourData","TokenHourData","Query","quickswap"
"tokenHourDatas","Unknown","Query","quickswap"
"feeHourData","FeeHourData","Query","quickswap"
"feeHourDatas","Unknown","Query","quickswap"
"_meta","_Meta_","Query","quickswap"
"factory","Factory","Subscription","quickswap"
"factories","Unknown","Subscription","quickswap"
"bundle","Bundle","Subscription","quickswap"
"bundles","Unknown","Subscription","quickswap"
"token","Token","Subscription","quickswap"
"tokens","Unknown","Subscription","quickswap"
"pool","Pool","Subscription","quickswap"
"pools","Unknown","Subscription","quickswap"
"tick","Tick","Subscription","quickswap"
"ticks","Unknown","Subscription","quickswap"
"position","Position","Subscription","quickswap"
"positions","Unknown","Subscription","quickswap"
"positionSnapshot","PositionSnapshot","Subscription","quickswap"
"positionSnapshots","Unknown","Subscription","quickswap"
"transaction","Transaction","Subscription","quickswap"
"transactions","Unknown","Subscription","quickswap"
"mint","Mint","Subscription","quickswap"
"mints","Unknown","Subscription","quickswap"
"burn","Burn","Subscription","quickswap"
"burns","Unknown","Subscription","quickswap"
"swap","Swap","Subscription","quickswap"
"swaps","Unknown","Subscription","quickswap"
"collect","Collect","Subscription","quickswap"
"collects","Unknown","Subscription","quickswap"
"flash","Flash","Subscription","quickswap"
"flashes","Unknown","Subscription","quickswap"
"algebraDayData","AlgebraDayData","Subscription","quickswap"
"algebraDayDatas","Unknown","Subscription","quickswap"
"poolDayData","PoolDayData","Subscription","quickswap"
"poolDayDatas","Unknown","Subscription","quickswap"
"poolFeeData","PoolFeeData","Subscription","quickswap"
"poolFeeDatas","Unknown","Subscription","quickswap"
"poolHourData","PoolHourData","Subscription","quickswap"
"poolHourDatas","Unknown","Subscription","quickswap"
"tickHourData","TickHourData","Subscription","quickswap"
"tickHourDatas","Unknown","Subscription","quickswap"
"tickDayData","TickDayData","Subscription","quickswap"
"tickDayDatas","Unknown","Subscription","quickswap"
"tokenDayData","TokenDayData","Subscription","quickswap"
"tokenDayDatas","Unknown","Subscription","quickswap"
"tokenHourData","TokenHourData","Subscription","quickswap"
"tokenHourDatas","Unknown","Subscription","quickswap"
"feeHourData","FeeHourData","Subscription","quickswap"
"feeHourDatas","Unknown","Subscription","quickswap"
"_meta","_Meta_","Subscription","quickswap"
"id","ID","Swap","quickswap"
"transaction","Transaction","Swap","quickswap"
"timestamp","BigInt","Swap","quickswap"
"pool","Pool","Swap","quickswap"
"token0","Token","Swap","quickswap"
"token1","Token","Swap","quickswap"
"sender","Bytes","Swap","quickswap"
"recipient","Bytes","Swap","quickswap"
"liquidity","BigInt","Swap","quickswap"
"origin","Bytes","Swap","quickswap"
"amount0","BigDecimal","Swap","quickswap"
"amount1","BigDecimal","Swap","quickswap"
"amountUSD","BigDecimal","Swap","quickswap"
"price","BigInt","Swap","quickswap"
"tick","BigInt","Swap","quickswap"
"logIndex","BigInt","Swap","quickswap"
"id","ID","Tick","quickswap"
"poolAddress","String","Tick","quickswap"
"tickIdx","BigInt","Tick","quickswap"
"pool","Pool","Tick","quickswap"
"liquidityGross","BigInt","Tick","quickswap"
"liquidityNet","BigInt","Tick","quickswap"
"price0","BigDecimal","Tick","quickswap"
"price1","BigDecimal","Tick","quickswap"
"volumeToken0","BigDecimal","Tick","quickswap"
"volumeToken1","BigDecimal","Tick","quickswap"
"volumeUSD","BigDecimal","Tick","quickswap"
"untrackedVolumeUSD","BigDecimal","Tick","quickswap"
"feesUSD","BigDecimal","Tick","quickswap"
"collectedFeesToken0","BigDecimal","Tick","quickswap"
"collectedFeesToken1","BigDecimal","Tick","quickswap"
"collectedFeesUSD","BigDecimal","Tick","quickswap"
"createdAtTimestamp","BigInt","Tick","quickswap"
"createdAtBlockNumber","BigInt","Tick","quickswap"
"liquidityProviderCount","BigInt","Tick","quickswap"
"feeGrowthOutside0X128","BigInt","Tick","quickswap"
"feeGrowthOutside1X128","BigInt","Tick","quickswap"
"id","ID","TickDayData","quickswap"
"date","Int","TickDayData","quickswap"
"pool","Pool","TickDayData","quickswap"
"tick","Tick","TickDayData","quickswap"
"liquidityGross","BigInt","TickDayData","quickswap"
"liquidityNet","BigInt","TickDayData","quickswap"
"volumeToken0","BigDecimal","TickDayData","quickswap"
"volumeToken1","BigDecimal","TickDayData","quickswap"
"volumeUSD","BigDecimal","TickDayData","quickswap"
"feesUSD","BigDecimal","TickDayData","quickswap"
"feeGrowthOutside0X128","BigInt","TickDayData","quickswap"
"feeGrowthOutside1X128","BigInt","TickDayData","quickswap"
"id","ID","TickHourData","quickswap"
"periodStartUnix","Int","TickHourData","quickswap"
"pool","Pool","TickHourData","quickswap"
"tick","Tick","TickHourData","quickswap"
"liquidityGross","BigInt","TickHourData","quickswap"
"liquidityNet","BigInt","TickHourData","quickswap"
"volumeToken0","BigDecimal","TickHourData","quickswap"
"volumeToken1","BigDecimal","TickHourData","quickswap"
"volumeUSD","BigDecimal","TickHourData","quickswap"
"feesUSD","BigDecimal","TickHourData","quickswap"
"id","ID","Token","quickswap"
"symbol","String","Token","quickswap"
"name","String","Token","quickswap"
"decimals","BigInt","Token","quickswap"
"totalSupply","BigInt","Token","quickswap"
"volume","BigDecimal","Token","quickswap"
"volumeUSD","BigDecimal","Token","quickswap"
"untrackedVolumeUSD","BigDecimal","Token","quickswap"
"feesUSD","BigDecimal","Token","quickswap"
"txCount","BigInt","Token","quickswap"
"poolCount","BigInt","Token","quickswap"
"totalValueLocked","BigDecimal","Token","quickswap"
"totalValueLockedUSD","BigDecimal","Token","quickswap"
"totalValueLockedUSDUntracked","BigDecimal","Token","quickswap"
"derivedMatic","BigDecimal","Token","quickswap"
"whitelistPools","Unknown","Token","quickswap"
"tokenDayData","Unknown","Token","quickswap"
"id","ID","TokenDayData","quickswap"
"date","Int","TokenDayData","quickswap"
"token","Token","TokenDayData","quickswap"
"volume","BigDecimal","TokenDayData","quickswap"
"volumeUSD","BigDecimal","TokenDayData","quickswap"
"untrackedVolumeUSD","BigDecimal","TokenDayData","quickswap"
"totalValueLocked","BigDecimal","TokenDayData","quickswap"
"totalValueLockedUSD","BigDecimal","TokenDayData","quickswap"
"priceUSD","BigDecimal","TokenDayData","quickswap"
"feesUSD","BigDecimal","TokenDayData","quickswap"
"open","BigDecimal","TokenDayData","quickswap"
"high","BigDecimal","TokenDayData","quickswap"
"low","BigDecimal","TokenDayData","quickswap"
"close","BigDecimal","TokenDayData","quickswap"
"id","ID","TokenHourData","quickswap"
"periodStartUnix","Int","TokenHourData","quickswap"
"token","Token","TokenHourData","quickswap"
"volume","BigDecimal","TokenHourData","quickswap"
"volumeUSD","BigDecimal","TokenHourData","quickswap"
"untrackedVolumeUSD","BigDecimal","TokenHourData","quickswap"
"totalValueLocked","BigDecimal","TokenHourData","quickswap"
"totalValueLockedUSD","BigDecimal","TokenHourData","quickswap"
"priceUSD","BigDecimal","TokenHourData","quickswap"
"feesUSD","BigDecimal","TokenHourData","quickswap"
"open","BigDecimal","TokenHourData","quickswap"
"high","BigDecimal","TokenHourData","quickswap"
"low","BigDecimal","TokenHourData","quickswap"
"close","BigDecimal","TokenHourData","quickswap"
"id","ID","Transaction","quickswap"
"blockNumber","BigInt","Transaction","quickswap"
"timestamp","BigInt","Transaction","quickswap"
"gasLimit","BigInt","Transaction","quickswap"
"gasPrice","BigInt","Transaction","quickswap"
"mints","Unknown","Transaction","quickswap"
"burns","Unknown","Transaction","quickswap"
"swaps","Unknown","Transaction","quickswap"
"flashed","Unknown","Transaction","quickswap"
"collects","Unknown","Transaction","quickswap"
"hash","Bytes","_Block_","quickswap"
"number","Int","_Block_","quickswap"
"timestamp","Int","_Block_","quickswap"
"parentHash","Bytes","_Block_","quickswap"
"block","_Block_","_Meta_","quickswap"
"deployment","String","_Meta_","quickswap"
"hasIndexingErrors","Boolean","_Meta_","quickswap"
