Field Name,Type,Parent,API
"lastSnapshotDayID","Int","DexAmmProtocol","sushiswap"
"lastUpdateTimestamp","BigInt","DexAmmProtocol","sushiswap"
"lastUpdateBlockNumber","BigInt","DexAmmProtocol","sushiswap"
"dailyUsageMetrics","Unknown","DexAmmProtocol","sushiswap"
"hourlyUsageMetrics","Unknown","DexAmmProtocol","sushiswap"
"financialMetrics","Unknown","DexAmmProtocol","sushiswap"
"pools","Unknown","DexAmmProtocol","sushiswap"
"_regenesis","Boolean","DexAmmProtocol","sushiswap"
"id","Bytes","FinancialsDailySnapshot","sushiswap"
"day","Int","FinancialsDailySnapshot","sushiswap"
"protocol","DexAmmProtocol","FinancialsDailySnapshot","sushiswap"
"totalValueLockedUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"totalLiquidityUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"activeLiquidityUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"uncollectedProtocolSideValueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"uncollectedSupplySideValueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"protocolControlledValueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"dailyVolumeUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"cumulativeVolumeUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"dailySupplySideRevenueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"cumulativeSupplySideRevenueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"dailyProtocolSideRevenueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"cumulativeProtocolSideRevenueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"dailyTotalRevenueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"cumulativeTotalRevenueUSD","BigDecimal","FinancialsDailySnapshot","sushiswap"
"timestamp","BigInt","FinancialsDailySnapshot","sushiswap"
"blockNumber","BigInt","FinancialsDailySnapshot","sushiswap"
"id","Bytes","LiquidityPool","sushiswap"
"protocol","DexAmmProtocol","LiquidityPool","sushiswap"
"name","String","LiquidityPool","sushiswap"
"symbol","String","LiquidityPool","sushiswap"
"liquidityToken","Token","LiquidityPool","sushiswap"
"liquidityTokenType","TokenType","LiquidityPool","sushiswap"
"inputTokens","Unknown","LiquidityPool","sushiswap"
"rewardTokens","Unknown","LiquidityPool","sushiswap"
"fees","Unknown","LiquidityPool","sushiswap"
"isSingleSided","Boolean","LiquidityPool","sushiswap"
"createdTimestamp","BigInt","LiquidityPool","sushiswap"
"createdBlockNumber","BigInt","LiquidityPool","sushiswap"
"tick","BigInt","LiquidityPool","sushiswap"
"totalValueLockedUSD","BigDecimal","LiquidityPool","sushiswap"
"totalLiquidity","BigInt","LiquidityPool","sushiswap"
"totalLiquidityUSD","BigDecimal","LiquidityPool","sushiswap"
"activeLiquidity","BigInt","LiquidityPool","sushiswap"
"activeLiquidityUSD","BigDecimal","LiquidityPool","sushiswap"
"uncollectedProtocolSideTokenAmounts","Unknown","LiquidityPool","sushiswap"
"uncollectedProtocolSideValuesUSD","Unknown","LiquidityPool","sushiswap"
"uncollectedSupplySideTokenAmounts","Unknown","LiquidityPool","sushiswap"
"uncollectedSupplySideValuesUSD","Unknown","LiquidityPool","sushiswap"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPool","sushiswap"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPool","sushiswap"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPool","sushiswap"
"cumulativeVolumeByTokenAmount","Unknown","LiquidityPool","sushiswap"
"cumulativeVolumeByTokenUSD","Unknown","LiquidityPool","sushiswap"
"cumulativeVolumeUSD","BigDecimal","LiquidityPool","sushiswap"
"inputTokenBalances","Unknown","LiquidityPool","sushiswap"
"inputTokenBalancesUSD","Unknown","LiquidityPool","sushiswap"
"inputTokenWeights","Unknown","LiquidityPool","sushiswap"
"stakedOutputTokenAmount","BigInt","LiquidityPool","sushiswap"
"rewardTokenEmissionsAmount","Unknown","LiquidityPool","sushiswap"
"rewardTokenEmissionsUSD","Unknown","LiquidityPool","sushiswap"
"cumulativeDepositCount","Int","LiquidityPool","sushiswap"
"cumulativeWithdrawCount","Int","LiquidityPool","sushiswap"
"cumulativeSwapCount","Int","LiquidityPool","sushiswap"
"positions","Unknown","LiquidityPool","sushiswap"
"positionCount","Int","LiquidityPool","sushiswap"
"openPositionCount","Int","LiquidityPool","sushiswap"
"closedPositionCount","Int","LiquidityPool","sushiswap"
"lastSnapshotDayID","Int","LiquidityPool","sushiswap"
"lastSnapshotHourID","Int","LiquidityPool","sushiswap"
"lastUpdateTimestamp","BigInt","LiquidityPool","sushiswap"
"lastUpdateBlockNumber","BigInt","LiquidityPool","sushiswap"
"dailySnapshots","Unknown","LiquidityPool","sushiswap"
"hourlySnapshots","Unknown","LiquidityPool","sushiswap"
"deposits","Unknown","LiquidityPool","sushiswap"
"withdraws","Unknown","LiquidityPool","sushiswap"
"swaps","Unknown","LiquidityPool","sushiswap"
"id","Bytes","LiquidityPoolDailySnapshot","sushiswap"
"day","Int","LiquidityPoolDailySnapshot","sushiswap"
"protocol","DexAmmProtocol","LiquidityPoolDailySnapshot","sushiswap"
"pool","LiquidityPool","LiquidityPoolDailySnapshot","sushiswap"
"tick","BigInt","LiquidityPoolDailySnapshot","sushiswap"
"totalValueLockedUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"totalLiquidity","BigInt","LiquidityPoolDailySnapshot","sushiswap"
"totalLiquidityUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"activeLiquidity","BigInt","LiquidityPoolDailySnapshot","sushiswap"
"activeLiquidityUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"uncollectedProtocolSideTokenAmounts","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"uncollectedProtocolSideValuesUSD","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"uncollectedSupplySideTokenAmounts","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"uncollectedSupplySideValuesUSD","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"dailySupplySideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"dailyProtocolSideRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"dailyTotalRevenueUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeVolumeUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"dailyVolumeUSD","BigDecimal","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeVolumeByTokenAmount","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"dailyVolumeByTokenAmount","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeVolumeByTokenUSD","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"dailyVolumeByTokenUSD","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"inputTokenBalances","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"inputTokenBalancesUSD","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"inputTokenWeights","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"stakedOutputTokenAmount","BigInt","LiquidityPoolDailySnapshot","sushiswap"
"rewardTokenEmissionsAmount","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"rewardTokenEmissionsUSD","Unknown","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeDepositCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"dailyDepositCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeWithdrawCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"dailyWithdrawCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"cumulativeSwapCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"dailySwapCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"positionCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"openPositionCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"closedPositionCount","Int","LiquidityPoolDailySnapshot","sushiswap"
"timestamp","BigInt","LiquidityPoolDailySnapshot","sushiswap"
"blockNumber","BigInt","LiquidityPoolDailySnapshot","sushiswap"
"id","Bytes","LiquidityPoolFee","sushiswap"
"feePercentage","BigDecimal","LiquidityPoolFee","sushiswap"
"feeType","LiquidityPoolFeeType","LiquidityPoolFee","sushiswap"
"id","Bytes","LiquidityPoolHourlySnapshot","sushiswap"
"hour","Int","LiquidityPoolHourlySnapshot","sushiswap"
"protocol","DexAmmProtocol","LiquidityPoolHourlySnapshot","sushiswap"
"pool","LiquidityPool","LiquidityPoolHourlySnapshot","sushiswap"
"tick","BigInt","LiquidityPoolHourlySnapshot","sushiswap"
"totalValueLockedUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"totalLiquidity","BigInt","LiquidityPoolHourlySnapshot","sushiswap"
"totalLiquidityUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"activeLiquidity","BigInt","LiquidityPoolHourlySnapshot","sushiswap"
"activeLiquidityUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"uncollectedProtocolSideTokenAmounts","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"uncollectedProtocolSideValuesUSD","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"uncollectedSupplySideTokenAmounts","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"uncollectedSupplySideValuesUSD","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeSupplySideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"hourlySupplySideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeProtocolSideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyProtocolSideRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeTotalRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyTotalRevenueUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeVolumeUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyVolumeUSD","BigDecimal","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeVolumeByTokenAmount","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyVolumeByTokenAmount","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeVolumeByTokenUSD","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyVolumeByTokenUSD","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"inputTokenBalances","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"inputTokenBalancesUSD","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"inputTokenWeights","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"stakedOutputTokenAmount","BigInt","LiquidityPoolHourlySnapshot","sushiswap"
"rewardTokenEmissionsAmount","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"rewardTokenEmissionsUSD","Unknown","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeDepositCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyDepositCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeWithdrawCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"hourlyWithdrawCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"cumulativeSwapCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"hourlySwapCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"positionCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"openPositionCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"closedPositionCount","Int","LiquidityPoolHourlySnapshot","sushiswap"
"timestamp","BigInt","LiquidityPoolHourlySnapshot","sushiswap"
"blockNumber","BigInt","LiquidityPoolHourlySnapshot","sushiswap"
"id","Bytes","Position","sushiswap"
"account","Account","Position","sushiswap"
"pool","LiquidityPool","Position","sushiswap"
"hashOpened","Bytes","Position","sushiswap"
"hashClosed","Bytes","Position","sushiswap"
"blockNumberOpened","BigInt","Position","sushiswap"
"timestampOpened","BigInt","Position","sushiswap"
"blockNumberClosed","BigInt","Position","sushiswap"
"timestampClosed","BigInt","Position","sushiswap"
"tickLower","Tick","Position","sushiswap"
"tickUpper","Tick","Position","sushiswap"
"liquidityToken","Token","Position","sushiswap"
"liquidityTokenType","TokenType","Position","sushiswap"
"liquidity","BigInt","Position","sushiswap"
"liquidityUSD","BigDecimal","Position","sushiswap"
"cumulativeDepositTokenAmounts","Unknown","Position","sushiswap"
"cumulativeDepositUSD","BigDecimal","Position","sushiswap"
"cumulativeWithdrawTokenAmounts","Unknown","Position","sushiswap"
"cumulativeWithdrawUSD","BigDecimal","Position","sushiswap"
"cumulativeRewardUSD","Unknown","Position","sushiswap"
"depositCount","Int","Position","sushiswap"
"deposits","Unknown","Position","sushiswap"
"withdrawCount","Int","Position","sushiswap"
"withdraws","Unknown","Position","sushiswap"
"snapshots","Unknown","Position","sushiswap"
"id","Bytes","PositionSnapshot","sushiswap"
"hash","Bytes","PositionSnapshot","sushiswap"
"logIndex","Int","PositionSnapshot","sushiswap"
"nonce","BigInt","PositionSnapshot","sushiswap"
"position","Position","PositionSnapshot","sushiswap"
"liquidityTokenType","TokenType","PositionSnapshot","sushiswap"
"liquidity","BigInt","PositionSnapshot","sushiswap"
"liquidityUSD","BigDecimal","PositionSnapshot","sushiswap"
"cumulativeDepositTokenAmounts","Unknown","PositionSnapshot","sushiswap"
"cumulativeDepositUSD","BigDecimal","PositionSnapshot","sushiswap"
"cumulativeWithdrawTokenAmounts","Unknown","PositionSnapshot","sushiswap"
"cumulativeWithdrawUSD","BigDecimal","PositionSnapshot","sushiswap"
"cumulativeRewardTokenAmounts","Unknown","PositionSnapshot","sushiswap"
"cumulativeRewardUSD","Unknown","PositionSnapshot","sushiswap"
"depositCount","Int","PositionSnapshot","sushiswap"
"withdrawCount","Int","PositionSnapshot","sushiswap"
"blockNumber","BigInt","PositionSnapshot","sushiswap"
"timestamp","BigInt","PositionSnapshot","sushiswap"
"id","Bytes","Protocol","sushiswap"
"name","String","Protocol","sushiswap"
"slug","String","Protocol","sushiswap"
"schemaVersion","String","Protocol","sushiswap"
"subgraphVersion","String","Protocol","sushiswap"
"methodologyVersion","String","Protocol","sushiswap"
"network","Network","Protocol","sushiswap"
"type","ProtocolType","Protocol","sushiswap"
"totalValueLockedUSD","BigDecimal","Protocol","sushiswap"
"protocolControlledValueUSD","BigDecimal","Protocol","sushiswap"
"cumulativeSupplySideRevenueUSD","BigDecimal","Protocol","sushiswap"
"cumulativeProtocolSideRevenueUSD","BigDecimal","Protocol","sushiswap"
"cumulativeTotalRevenueUSD","BigDecimal","Protocol","sushiswap"
"cumulativeUniqueUsers","Int","Protocol","sushiswap"
"totalPoolCount","Int","Protocol","sushiswap"
"dailyUsageMetrics","Unknown","Protocol","sushiswap"
"hourlyUsageMetrics","Unknown","Protocol","sushiswap"
"financialMetrics","Unknown","Protocol","sushiswap"
"token","Token","Query","sushiswap"
"tokens","Unknown","Query","sushiswap"
"rewardToken","RewardToken","Query","sushiswap"
"rewardTokens","Unknown","Query","sushiswap"
"liquidityPoolFee","LiquidityPoolFee","Query","sushiswap"
"liquidityPoolFees","Unknown","Query","sushiswap"
"dexAmmProtocol","DexAmmProtocol","Query","sushiswap"
"dexAmmProtocols","Unknown","Query","sushiswap"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","Query","sushiswap"
"usageMetricsDailySnapshots","Unknown","Query","sushiswap"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","Query","sushiswap"
"usageMetricsHourlySnapshots","Unknown","Query","sushiswap"
"financialsDailySnapshot","FinancialsDailySnapshot","Query","sushiswap"
"financialsDailySnapshots","Unknown","Query","sushiswap"
"liquidityPool","LiquidityPool","Query","sushiswap"
"liquidityPools","Unknown","Query","sushiswap"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","Query","sushiswap"
"liquidityPoolDailySnapshots","Unknown","Query","sushiswap"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","Query","sushiswap"
"liquidityPoolHourlySnapshots","Unknown","Query","sushiswap"
"tick","Tick","Query","sushiswap"
"ticks","Unknown","Query","sushiswap"
"tickDailySnapshot","TickDailySnapshot","Query","sushiswap"
"tickDailySnapshots","Unknown","Query","sushiswap"
"tickHourlySnapshot","TickHourlySnapshot","Query","sushiswap"
"tickHourlySnapshots","Unknown","Query","sushiswap"
"account","Account","Query","sushiswap"
"accounts","Unknown","Query","sushiswap"
"position","Position","Query","sushiswap"
"positions","Unknown","Query","sushiswap"
"positionSnapshot","PositionSnapshot","Query","sushiswap"
"positionSnapshots","Unknown","Query","sushiswap"
"deposit","Deposit","Query","sushiswap"
"deposits","Unknown","Query","sushiswap"
"withdraw","Withdraw","Query","sushiswap"
"withdraws","Unknown","Query","sushiswap"
"swap","Swap","Query","sushiswap"
"swaps","Unknown","Query","sushiswap"
"activeAccount","ActiveAccount","Query","sushiswap"
"activeAccounts","Unknown","Query","sushiswap"
"liquidityPoolAmount","_LiquidityPoolAmount","Query","sushiswap"
"liquidityPoolAmounts","Unknown","Query","sushiswap"
"helperStore","_HelperStore","Query","sushiswap"
"helperStores","Unknown","Query","sushiswap"
"tokenWhitelist","_TokenWhitelist","Query","sushiswap"
"tokenWhitelists","Unknown","Query","sushiswap"
"tokenWhitelistSymbol","_TokenWhitelistSymbol","Query","sushiswap"
"tokenWhitelistSymbols","Unknown","Query","sushiswap"
"protocol","Protocol","Query","sushiswap"
"protocols","Unknown","Query","sushiswap"
"_meta","_Meta_","Query","sushiswap"
"id","Bytes","RewardToken","sushiswap"
"token","Token","RewardToken","sushiswap"
"type","RewardTokenType","RewardToken","sushiswap"
"token","Token","Subscription","sushiswap"
"tokens","Unknown","Subscription","sushiswap"
"rewardToken","RewardToken","Subscription","sushiswap"
"rewardTokens","Unknown","Subscription","sushiswap"
"liquidityPoolFee","LiquidityPoolFee","Subscription","sushiswap"
"liquidityPoolFees","Unknown","Subscription","sushiswap"
"dexAmmProtocol","DexAmmProtocol","Subscription","sushiswap"
"dexAmmProtocols","Unknown","Subscription","sushiswap"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","Subscription","sushiswap"
"usageMetricsDailySnapshots","Unknown","Subscription","sushiswap"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","Subscription","sushiswap"
"usageMetricsHourlySnapshots","Unknown","Subscription","sushiswap"
"financialsDailySnapshot","FinancialsDailySnapshot","Subscription","sushiswap"
"financialsDailySnapshots","Unknown","Subscription","sushiswap"
"liquidityPool","LiquidityPool","Subscription","sushiswap"
"liquidityPools","Unknown","Subscription","sushiswap"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","Subscription","sushiswap"
"liquidityPoolDailySnapshots","Unknown","Subscription","sushiswap"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","Subscription","sushiswap"
"liquidityPoolHourlySnapshots","Unknown","Subscription","sushiswap"
"tick","Tick","Subscription","sushiswap"
"ticks","Unknown","Subscription","sushiswap"
"tickDailySnapshot","TickDailySnapshot","Subscription","sushiswap"
"tickDailySnapshots","Unknown","Subscription","sushiswap"
"tickHourlySnapshot","TickHourlySnapshot","Subscription","sushiswap"
"tickHourlySnapshots","Unknown","Subscription","sushiswap"
"account","Account","Subscription","sushiswap"
"accounts","Unknown","Subscription","sushiswap"
"position","Position","Subscription","sushiswap"
"positions","Unknown","Subscription","sushiswap"
"positionSnapshot","PositionSnapshot","Subscription","sushiswap"
"positionSnapshots","Unknown","Subscription","sushiswap"
"deposit","Deposit","Subscription","sushiswap"
"deposits","Unknown","Subscription","sushiswap"
"withdraw","Withdraw","Subscription","sushiswap"
"withdraws","Unknown","Subscription","sushiswap"
"swap","Swap","Subscription","sushiswap"
"swaps","Unknown","Subscription","sushiswap"
"activeAccount","ActiveAccount","Subscription","sushiswap"
"activeAccounts","Unknown","Subscription","sushiswap"
"liquidityPoolAmount","_LiquidityPoolAmount","Subscription","sushiswap"
"liquidityPoolAmounts","Unknown","Subscription","sushiswap"
"helperStore","_HelperStore","Subscription","sushiswap"
"helperStores","Unknown","Subscription","sushiswap"
"tokenWhitelist","_TokenWhitelist","Subscription","sushiswap"
"tokenWhitelists","Unknown","Subscription","sushiswap"
"tokenWhitelistSymbol","_TokenWhitelistSymbol","Subscription","sushiswap"
"tokenWhitelistSymbols","Unknown","Subscription","sushiswap"
"protocol","Protocol","Subscription","sushiswap"
"protocols","Unknown","Subscription","sushiswap"
"_meta","_Meta_","Subscription","sushiswap"
"id","Bytes","Swap","sushiswap"
"hash","Bytes","Swap","sushiswap"
"nonce","BigInt","Swap","sushiswap"
"logIndex","Int","Swap","sushiswap"
"gasLimit","BigInt","Swap","sushiswap"
"gasUsed","BigInt","Swap","sushiswap"
"gasPrice","BigInt","Swap","sushiswap"
"protocol","DexAmmProtocol","Swap","sushiswap"
"account","Account","Swap","sushiswap"
"pool","LiquidityPool","Swap","sushiswap"
"blockNumber","BigInt","Swap","sushiswap"
"timestamp","BigInt","Swap","sushiswap"
"tick","BigInt","Swap","sushiswap"
"tokenIn","Token","Swap","sushiswap"
"amountIn","BigInt","Swap","sushiswap"
"amountInUSD","BigDecimal","Swap","sushiswap"
"tokenOut","Token","Swap","sushiswap"
"amountOut","BigInt","Swap","sushiswap"
"amountOutUSD","BigDecimal","Swap","sushiswap"
"reserveAmounts","Unknown","Swap","sushiswap"
"id","Bytes","Tick","sushiswap"
"index","BigInt","Tick","sushiswap"
"pool","LiquidityPool","Tick","sushiswap"
"createdTimestamp","BigInt","Tick","sushiswap"
"createdBlockNumber","BigInt","Tick","sushiswap"
"prices","Unknown","Tick","sushiswap"
"liquidityGross","BigInt","Tick","sushiswap"
"liquidityGrossUSD","BigDecimal","Tick","sushiswap"
"liquidityNet","BigInt","Tick","sushiswap"
"liquidityNetUSD","BigDecimal","Tick","sushiswap"
"lastSnapshotDayID","Int","Tick","sushiswap"
"lastSnapshotHourID","Int","Tick","sushiswap"
"lastUpdateTimestamp","BigInt","Tick","sushiswap"
"lastUpdateBlockNumber","BigInt","Tick","sushiswap"
"id","Bytes","TickDailySnapshot","sushiswap"
"day","Int","TickDailySnapshot","sushiswap"
"tick","Tick","TickDailySnapshot","sushiswap"
"pool","LiquidityPool","TickDailySnapshot","sushiswap"
"liquidityGross","BigInt","TickDailySnapshot","sushiswap"
"liquidityGrossUSD","BigDecimal","TickDailySnapshot","sushiswap"
"liquidityNet","BigInt","TickDailySnapshot","sushiswap"
"liquidityNetUSD","BigDecimal","TickDailySnapshot","sushiswap"
"timestamp","BigInt","TickDailySnapshot","sushiswap"
"blockNumber","BigInt","TickDailySnapshot","sushiswap"
"id","Bytes","TickHourlySnapshot","sushiswap"
"hour","Int","TickHourlySnapshot","sushiswap"
"tick","Tick","TickHourlySnapshot","sushiswap"
"pool","LiquidityPool","TickHourlySnapshot","sushiswap"
"liquidityGross","BigInt","TickHourlySnapshot","sushiswap"
"liquidityGrossUSD","BigDecimal","TickHourlySnapshot","sushiswap"
"liquidityNet","BigInt","TickHourlySnapshot","sushiswap"
"liquidityNetUSD","BigDecimal","TickHourlySnapshot","sushiswap"
"timestamp","BigInt","TickHourlySnapshot","sushiswap"
"blockNumber","BigInt","TickHourlySnapshot","sushiswap"
"id","Bytes","Token","sushiswap"
"name","String","Token","sushiswap"
"symbol","String","Token","sushiswap"
"decimals","Int","Token","sushiswap"
"lastPriceUSD","BigDecimal","Token","sushiswap"
"lastPriceBlockNumber","BigInt","Token","sushiswap"
"_lastPricePool","Bytes","Token","sushiswap"
"_totalSupply","BigInt","Token","sushiswap"
"_totalValueLockedUSD","BigDecimal","Token","sushiswap"
"_largePriceChangeBuffer","Int","Token","sushiswap"
"_largeTVLImpactBuffer","Int","Token","sushiswap"
"id","Bytes","UsageMetricsDailySnapshot","sushiswap"
"day","Int","UsageMetricsDailySnapshot","sushiswap"
"protocol","DexAmmProtocol","UsageMetricsDailySnapshot","sushiswap"
"dailyActiveUsers","Int","UsageMetricsDailySnapshot","sushiswap"
"cumulativeUniqueUsers","Int","UsageMetricsDailySnapshot","sushiswap"
