Field Name,Type,Parent,API
"poolContract","PoolContract","Query","undefined"
"poolContracts","Unknown","Query","undefined"
"poolToken","PoolToken","Query","undefined"
"poolTokens","Unknown","Query","undefined"
"priceRateProvider","PriceRateProvider","Query","undefined"
"priceRateProviders","Unknown","Query","undefined"
"circuitBreaker","CircuitBreaker","Query","undefined"
"circuitBreakers","Unknown","Query","undefined"
"poolShare","PoolShare","Query","undefined"
"poolShares","Unknown","Query","undefined"
"user","User","Query","undefined"
"users","Unknown","Query","undefined"
"userInternalBalance","UserInternalBalance","Query","undefined"
"userInternalBalances","Unknown","Query","undefined"
"gradualWeightUpdate","GradualWeightUpdate","Query","undefined"
"gradualWeightUpdates","Unknown","Query","undefined"
"ampUpdate","AmpUpdate","Query","undefined"
"ampUpdates","Unknown","Query","undefined"
"swapFeeUpdate","SwapFeeUpdate","Query","undefined"
"swapFeeUpdates","Unknown","Query","undefined"
"swap","Swap","Query","undefined"
"swaps","Unknown","Query","undefined"
"joinExit","JoinExit","Query","undefined"
"joinExits","Unknown","Query","undefined"
"latestPrice","LatestPrice","Query","undefined"
"latestPrices","Unknown","Query","undefined"
"poolHistoricalLiquidity","PoolHistoricalLiquidity","Query","undefined"
"poolHistoricalLiquidities","Unknown","Query","undefined"
"tokenPrice","TokenPrice","Query","undefined"
"tokenPrices","Unknown","Query","undefined"
"managementOperation","ManagementOperation","Query","undefined"
"managementOperations","Unknown","Query","undefined"
"poolSnapshot","PoolSnapshot","Query","undefined"
"poolSnapshots","Unknown","Query","undefined"
"token","Token","Query","undefined"
"tokens","Unknown","Query","undefined"
"tokenSnapshot","TokenSnapshot","Query","undefined"
"tokenSnapshots","Unknown","Query","undefined"
"tradePair","TradePair","Query","undefined"
"tradePairs","Unknown","Query","undefined"
"tradePairSnapshot","TradePairSnapshot","Query","undefined"
"tradePairSnapshots","Unknown","Query","undefined"
"balancerSnapshot","BalancerSnapshot","Query","undefined"
"balancerSnapshots","Unknown","Query","undefined"
"protocolIdData","ProtocolIdData","Query","undefined"
"protocolIdDatas","Unknown","Query","undefined"
"fxoracle","FXOracle","Query","undefined"
"fxoracles","Unknown","Query","undefined"
"_meta","_Meta_","Query","undefined"
"balancer","Balancer","Subscription","undefined"
"balancers","Unknown","Subscription","undefined"
"pool","Pool","Subscription","undefined"
"pools","Unknown","Subscription","undefined"
"poolContract","PoolContract","Subscription","undefined"
"poolContracts","Unknown","Subscription","undefined"
"poolToken","PoolToken","Subscription","undefined"
"poolTokens","Unknown","Subscription","undefined"
"priceRateProvider","PriceRateProvider","Subscription","undefined"
"priceRateProviders","Unknown","Subscription","undefined"
"circuitBreaker","CircuitBreaker","Subscription","undefined"
"circuitBreakers","Unknown","Subscription","undefined"
"poolShare","PoolShare","Subscription","undefined"
"poolShares","Unknown","Subscription","undefined"
"user","User","Subscription","undefined"
"users","Unknown","Subscription","undefined"
"userInternalBalance","UserInternalBalance","Subscription","undefined"
"userInternalBalances","Unknown","Subscription","undefined"
"gradualWeightUpdate","GradualWeightUpdate","Subscription","undefined"
"gradualWeightUpdates","Unknown","Subscription","undefined"
"ampUpdate","AmpUpdate","Subscription","undefined"
"ampUpdates","Unknown","Subscription","undefined"
"swapFeeUpdate","SwapFeeUpdate","Subscription","undefined"
"swapFeeUpdates","Unknown","Subscription","undefined"
"swap","Swap","Subscription","undefined"
"swaps","Unknown","Subscription","undefined"
"joinExit","JoinExit","Subscription","undefined"
"joinExits","Unknown","Subscription","undefined"
"latestPrice","LatestPrice","Subscription","undefined"
"latestPrices","Unknown","Subscription","undefined"
"poolHistoricalLiquidity","PoolHistoricalLiquidity","Subscription","undefined"
"poolHistoricalLiquidities","Unknown","Subscription","undefined"
"tokenPrice","TokenPrice","Subscription","undefined"
"tokenPrices","Unknown","Subscription","undefined"
"managementOperation","ManagementOperation","Subscription","undefined"
"managementOperations","Unknown","Subscription","undefined"
"poolSnapshot","PoolSnapshot","Subscription","undefined"
"poolSnapshots","Unknown","Subscription","undefined"
"token","Token","Subscription","undefined"
"tokens","Unknown","Subscription","undefined"
"tokenSnapshot","TokenSnapshot","Subscription","undefined"
"tokenSnapshots","Unknown","Subscription","undefined"
"tradePair","TradePair","Subscription","undefined"
"tradePairs","Unknown","Subscription","undefined"
"tradePairSnapshot","TradePairSnapshot","Subscription","undefined"
"tradePairSnapshots","Unknown","Subscription","undefined"
"balancerSnapshot","BalancerSnapshot","Subscription","undefined"
"balancerSnapshots","Unknown","Subscription","undefined"
"protocolIdData","ProtocolIdData","Subscription","undefined"
"protocolIdDatas","Unknown","Subscription","undefined"
"fxoracle","FXOracle","Subscription","undefined"
"fxoracles","Unknown","Subscription","undefined"
"_meta","_Meta_","Subscription","undefined"
"id","ID","Swap","undefined"
"caller","Bytes","Swap","undefined"
"tokenIn","Bytes","Swap","undefined"
"tokenInSym","String","Swap","undefined"
"tokenOut","Bytes","Swap","undefined"
"tokenOutSym","String","Swap","undefined"
"tokenAmountIn","BigDecimal","Swap","undefined"
"tokenAmountOut","BigDecimal","Swap","undefined"
"valueUSD","BigDecimal","Swap","undefined"
"poolId","Pool","Swap","undefined"
"userAddress","User","Swap","undefined"
"timestamp","Int","Swap","undefined"
"block","BigInt","Swap","undefined"
"tx","Bytes","Swap","undefined"
"id","ID","SwapFeeUpdate","undefined"
"pool","Pool","SwapFeeUpdate","undefined"
"scheduledTimestamp","Int","SwapFeeUpdate","undefined"
"startTimestamp","BigInt","SwapFeeUpdate","undefined"
"endTimestamp","BigInt","SwapFeeUpdate","undefined"
"startSwapFeePercentage","BigDecimal","SwapFeeUpdate","undefined"
"endSwapFeePercentage","BigDecimal","SwapFeeUpdate","undefined"
"id","ID","Token","undefined"
"symbol","String","Token","undefined"
"name","String","Token","undefined"
"decimals","Int","Token","undefined"
"address","String","Token","undefined"
"totalBalanceUSD","BigDecimal","Token","undefined"
"totalBalanceNotional","BigDecimal","Token","undefined"
"totalVolumeUSD","BigDecimal","Token","undefined"
"totalVolumeNotional","BigDecimal","Token","undefined"
"totalSwapCount","BigInt","Token","undefined"
"latestPrice","LatestPrice","Token","undefined"
"latestUSDPrice","BigDecimal","Token","undefined"
"latestUSDPriceTimestamp","BigInt","Token","undefined"
"latestFXPrice","BigDecimal","Token","undefined"
"pool","Pool","Token","undefined"
"fxOracleDecimals","Int","Token","undefined"
"id","ID","TokenPrice","undefined"
"poolId","Pool","TokenPrice","undefined"
"asset","Bytes","TokenPrice","undefined"
"amount","BigDecimal","TokenPrice","undefined"
"pricingAsset","Bytes","TokenPrice","undefined"
"price","BigDecimal","TokenPrice","undefined"
"block","BigInt","TokenPrice","undefined"
"timestamp","Int","TokenPrice","undefined"
"id","ID","TokenSnapshot","undefined"
"token","Token","TokenSnapshot","undefined"
"timestamp","Int","TokenSnapshot","undefined"
"totalBalanceUSD","BigDecimal","TokenSnapshot","undefined"
"totalBalanceNotional","BigDecimal","TokenSnapshot","undefined"
"totalVolumeUSD","BigDecimal","TokenSnapshot","undefined"
"totalVolumeNotional","BigDecimal","TokenSnapshot","undefined"
"totalSwapCount","BigInt","TokenSnapshot","undefined"
"id","ID","TradePair","undefined"
"token0","Token","TradePair","undefined"
"token1","Token","TradePair","undefined"
"totalSwapVolume","BigDecimal","TradePair","undefined"
"totalSwapFee","BigDecimal","TradePair","undefined"
"id","ID","TradePairSnapshot","undefined"
"pair","TradePair","TradePairSnapshot","undefined"
"timestamp","Int","TradePairSnapshot","undefined"
"totalSwapVolume","BigDecimal","TradePairSnapshot","undefined"
"totalSwapFee","BigDecimal","TradePairSnapshot","undefined"
"id","ID","User","undefined"
"sharesOwned","Unknown","User","undefined"
"swaps","Unknown","User","undefined"
"userInternalBalances","Unknown","User","undefined"
"id","ID","UserInternalBalance","undefined"
"userAddress","User","UserInternalBalance","undefined"
"token","Bytes","UserInternalBalance","undefined"
"tokenInfo","Token","UserInternalBalance","undefined"
"balance","BigDecimal","UserInternalBalance","undefined"
"hash","Bytes","_Block_","undefined"
"number","Int","_Block_","undefined"
"timestamp","Int","_Block_","undefined"
"parentHash","Bytes","_Block_","undefined"
"block","_Block_","_Meta_","undefined"
"deployment","String","_Meta_","undefined"
"hasIndexingErrors","Boolean","_Meta_","undefined"
