Field Name,Type,Parent,API
"latestAmpUpdate","AmpUpdate","Pool","balancerEthereum"
"ampUpdates","Unknown","Pool","balancerEthereum"
"priceRateProviders","Unknown","Pool","balancerEthereum"
"principalToken","Bytes","Pool","balancerEthereum"
"baseToken","Bytes","Pool","balancerEthereum"
"expiryTime","BigInt","Pool","balancerEthereum"
"unitSeconds","BigInt","Pool","balancerEthereum"
"managementFee","BigDecimal","Pool","balancerEthereum"
"joinExitEnabled","Boolean","Pool","balancerEthereum"
"mustAllowlistLPs","Boolean","Pool","balancerEthereum"
"managementAumFee","BigDecimal","Pool","balancerEthereum"
"totalAumFeeCollectedInBPT","BigDecimal","Pool","balancerEthereum"
"circuitBreakers","Unknown","Pool","balancerEthereum"
"mainIndex","Int","Pool","balancerEthereum"
"wrappedIndex","Int","Pool","balancerEthereum"
"lowerTarget","BigDecimal","Pool","balancerEthereum"
"upperTarget","BigDecimal","Pool","balancerEthereum"
"sqrtAlpha","BigDecimal","Pool","balancerEthereum"
"sqrtBeta","BigDecimal","Pool","balancerEthereum"
"root3Alpha","BigDecimal","Pool","balancerEthereum"
"c","BigDecimal","Pool","balancerEthereum"
"s","BigDecimal","Pool","balancerEthereum"
"tauAlphaX","BigDecimal","Pool","balancerEthereum"
"tauAlphaY","BigDecimal","Pool","balancerEthereum"
"tauBetaX","BigDecimal","Pool","balancerEthereum"
"tauBetaY","BigDecimal","Pool","balancerEthereum"
"u","BigDecimal","Pool","balancerEthereum"
"v","BigDecimal","Pool","balancerEthereum"
"w","BigDecimal","Pool","balancerEthereum"
"z","BigDecimal","Pool","balancerEthereum"
"dSq","BigDecimal","Pool","balancerEthereum"
"alpha","BigDecimal","Pool","balancerEthereum"
"beta","BigDecimal","Pool","balancerEthereum"
"lambda","BigDecimal","Pool","balancerEthereum"
"delta","BigDecimal","Pool","balancerEthereum"
"epsilon","BigDecimal","Pool","balancerEthereum"
"isInRecoveryMode","Boolean","Pool","balancerEthereum"
"protocolSwapFeeCache","BigDecimal","Pool","balancerEthereum"
"protocolYieldFeeCache","BigDecimal","Pool","balancerEthereum"
"protocolAumFeeCache","BigDecimal","Pool","balancerEthereum"
"totalProtocolFeePaidInBPT","BigDecimal","Pool","balancerEthereum"
"lastJoinExitAmp","BigInt","Pool","balancerEthereum"
"lastPostJoinExitInvariant","BigDecimal","Pool","balancerEthereum"
"protocolId","Int","Pool","balancerEthereum"
"protocolIdData","ProtocolIdData","Pool","balancerEthereum"
"id","ID","PoolContract","balancerEthereum"
"pool","Pool","PoolContract","balancerEthereum"
"id","ID","PoolHistoricalLiquidity","balancerEthereum"
"poolId","Pool","PoolHistoricalLiquidity","balancerEthereum"
"poolTotalShares","BigDecimal","PoolHistoricalLiquidity","balancerEthereum"
"poolLiquidity","BigDecimal","PoolHistoricalLiquidity","balancerEthereum"
"poolShareValue","BigDecimal","PoolHistoricalLiquidity","balancerEthereum"
"pricingAsset","Bytes","PoolHistoricalLiquidity","balancerEthereum"
"block","BigInt","PoolHistoricalLiquidity","balancerEthereum"
"id","ID","PoolShare","balancerEthereum"
"userAddress","User","PoolShare","balancerEthereum"
"poolId","Pool","PoolShare","balancerEthereum"
"balance","BigDecimal","PoolShare","balancerEthereum"
"id","ID","PoolSnapshot","balancerEthereum"
"pool","Pool","PoolSnapshot","balancerEthereum"
"amounts","Unknown","PoolSnapshot","balancerEthereum"
"totalShares","BigDecimal","PoolSnapshot","balancerEthereum"
"swapVolume","BigDecimal","PoolSnapshot","balancerEthereum"
"protocolFee","BigDecimal","PoolSnapshot","balancerEthereum"
"swapFees","BigDecimal","PoolSnapshot","balancerEthereum"
"liquidity","BigDecimal","PoolSnapshot","balancerEthereum"
"swapsCount","BigInt","PoolSnapshot","balancerEthereum"
"holdersCount","BigInt","PoolSnapshot","balancerEthereum"
"timestamp","Int","PoolSnapshot","balancerEthereum"
"id","ID","PoolToken","balancerEthereum"
"poolId","Pool","PoolToken","balancerEthereum"
"token","Token","PoolToken","balancerEthereum"
"assetManager","Bytes","PoolToken","balancerEthereum"
"symbol","String","PoolToken","balancerEthereum"
"name","String","PoolToken","balancerEthereum"
"decimals","Int","PoolToken","balancerEthereum"
"index","Int","PoolToken","balancerEthereum"
"address","String","PoolToken","balancerEthereum"
"oldPriceRate","BigDecimal","PoolToken","balancerEthereum"
"priceRate","BigDecimal","PoolToken","balancerEthereum"
"balance","BigDecimal","PoolToken","balancerEthereum"
"paidProtocolFees","BigDecimal","PoolToken","balancerEthereum"
"cashBalance","BigDecimal","PoolToken","balancerEthereum"
"managedBalance","BigDecimal","PoolToken","balancerEthereum"
"managements","Unknown","PoolToken","balancerEthereum"
"weight","BigDecimal","PoolToken","balancerEthereum"
"isExemptFromYieldProtocolFee","Boolean","PoolToken","balancerEthereum"
"circuitBreaker","CircuitBreaker","PoolToken","balancerEthereum"
"id","ID","PriceRateProvider","balancerEthereum"
"poolId","Pool","PriceRateProvider","balancerEthereum"
"token","PoolToken","PriceRateProvider","balancerEthereum"
"address","Bytes","PriceRateProvider","balancerEthereum"
"rate","BigDecimal","PriceRateProvider","balancerEthereum"
"lastCached","Int","PriceRateProvider","balancerEthereum"
"cacheDuration","Int","PriceRateProvider","balancerEthereum"
"cacheExpiry","Int","PriceRateProvider","balancerEthereum"
"id","ID","ProtocolIdData","balancerEthereum"
"name","String","ProtocolIdData","balancerEthereum"
"balancer","Balancer","Query","balancerEthereum"
"balancers","Unknown","Query","balancerEthereum"
"pool","Pool","Query","balancerEthereum"
"pools","Unknown","Query","balancerEthereum"
"poolContract","PoolContract","Query","balancerEthereum"
"poolContracts","Unknown","Query","balancerEthereum"
"poolToken","PoolToken","Query","balancerEthereum"
"poolTokens","Unknown","Query","balancerEthereum"
"priceRateProvider","PriceRateProvider","Query","balancerEthereum"
"priceRateProviders","Unknown","Query","balancerEthereum"
"circuitBreaker","CircuitBreaker","Query","balancerEthereum"
"circuitBreakers","Unknown","Query","balancerEthereum"
"poolShare","PoolShare","Query","balancerEthereum"
"poolShares","Unknown","Query","balancerEthereum"
"user","User","Query","balancerEthereum"
"users","Unknown","Query","balancerEthereum"
"userInternalBalance","UserInternalBalance","Query","balancerEthereum"
"userInternalBalances","Unknown","Query","balancerEthereum"
"gradualWeightUpdate","GradualWeightUpdate","Query","balancerEthereum"
"gradualWeightUpdates","Unknown","Query","balancerEthereum"
"ampUpdate","AmpUpdate","Query","balancerEthereum"
"ampUpdates","Unknown","Query","balancerEthereum"
"swapFeeUpdate","SwapFeeUpdate","Query","balancerEthereum"
"swapFeeUpdates","Unknown","Query","balancerEthereum"
"swap","Swap","Query","balancerEthereum"
"swaps","Unknown","Query","balancerEthereum"
"joinExit","JoinExit","Query","balancerEthereum"
"joinExits","Unknown","Query","balancerEthereum"
"latestPrice","LatestPrice","Query","balancerEthereum"
"latestPrices","Unknown","Query","balancerEthereum"
"poolHistoricalLiquidity","PoolHistoricalLiquidity","Query","balancerEthereum"
"poolHistoricalLiquidities","Unknown","Query","balancerEthereum"
"tokenPrice","TokenPrice","Query","balancerEthereum"
"tokenPrices","Unknown","Query","balancerEthereum"
"managementOperation","ManagementOperation","Query","balancerEthereum"
"managementOperations","Unknown","Query","balancerEthereum"
"poolSnapshot","PoolSnapshot","Query","balancerEthereum"
"poolSnapshots","Unknown","Query","balancerEthereum"
"token","Token","Query","balancerEthereum"
"tokens","Unknown","Query","balancerEthereum"
"tokenSnapshot","TokenSnapshot","Query","balancerEthereum"
"tokenSnapshots","Unknown","Query","balancerEthereum"
"tradePair","TradePair","Query","balancerEthereum"
"tradePairs","Unknown","Query","balancerEthereum"
"tradePairSnapshot","TradePairSnapshot","Query","balancerEthereum"
"tradePairSnapshots","Unknown","Query","balancerEthereum"
"balancerSnapshot","BalancerSnapshot","Query","balancerEthereum"
"balancerSnapshots","Unknown","Query","balancerEthereum"
"protocolIdData","ProtocolIdData","Query","balancerEthereum"
"protocolIdDatas","Unknown","Query","balancerEthereum"
"fxoracle","FXOracle","Query","balancerEthereum"
"fxoracles","Unknown","Query","balancerEthereum"
"_meta","_Meta_","Query","balancerEthereum"
"balancer","Balancer","Subscription","balancerEthereum"
"balancers","Unknown","Subscription","balancerEthereum"
"pool","Pool","Subscription","balancerEthereum"
"pools","Unknown","Subscription","balancerEthereum"
"poolContract","PoolContract","Subscription","balancerEthereum"
"poolContracts","Unknown","Subscription","balancerEthereum"
"poolToken","PoolToken","Subscription","balancerEthereum"
"poolTokens","Unknown","Subscription","balancerEthereum"
"priceRateProvider","PriceRateProvider","Subscription","balancerEthereum"
"priceRateProviders","Unknown","Subscription","balancerEthereum"
"circuitBreaker","CircuitBreaker","Subscription","balancerEthereum"
"circuitBreakers","Unknown","Subscription","balancerEthereum"
"poolShare","PoolShare","Subscription","balancerEthereum"
"poolShares","Unknown","Subscription","balancerEthereum"
"user","User","Subscription","balancerEthereum"
"users","Unknown","Subscription","balancerEthereum"
"userInternalBalance","UserInternalBalance","Subscription","balancerEthereum"
"userInternalBalances","Unknown","Subscription","balancerEthereum"
"gradualWeightUpdate","GradualWeightUpdate","Subscription","balancerEthereum"
"gradualWeightUpdates","Unknown","Subscription","balancerEthereum"
"ampUpdate","AmpUpdate","Subscription","balancerEthereum"
"ampUpdates","Unknown","Subscription","balancerEthereum"
"swapFeeUpdate","SwapFeeUpdate","Subscription","balancerEthereum"
"swapFeeUpdates","Unknown","Subscription","balancerEthereum"
"swap","Swap","Subscription","balancerEthereum"
"swaps","Unknown","Subscription","balancerEthereum"
"joinExit","JoinExit","Subscription","balancerEthereum"
"joinExits","Unknown","Subscription","balancerEthereum"
"latestPrice","LatestPrice","Subscription","balancerEthereum"
"latestPrices","Unknown","Subscription","balancerEthereum"
"poolHistoricalLiquidity","PoolHistoricalLiquidity","Subscription","balancerEthereum"
"poolHistoricalLiquidities","Unknown","Subscription","balancerEthereum"
"tokenPrice","TokenPrice","Subscription","balancerEthereum"
"tokenPrices","Unknown","Subscription","balancerEthereum"
"managementOperation","ManagementOperation","Subscription","balancerEthereum"
"managementOperations","Unknown","Subscription","balancerEthereum"
"poolSnapshot","PoolSnapshot","Subscription","balancerEthereum"
"poolSnapshots","Unknown","Subscription","balancerEthereum"
"token","Token","Subscription","balancerEthereum"
"tokens","Unknown","Subscription","balancerEthereum"
"tokenSnapshot","TokenSnapshot","Subscription","balancerEthereum"
"tokenSnapshots","Unknown","Subscription","balancerEthereum"
"tradePair","TradePair","Subscription","balancerEthereum"
"tradePairs","Unknown","Subscription","balancerEthereum"
"tradePairSnapshot","TradePairSnapshot","Subscription","balancerEthereum"
"tradePairSnapshots","Unknown","Subscription","balancerEthereum"
"balancerSnapshot","BalancerSnapshot","Subscription","balancerEthereum"
"balancerSnapshots","Unknown","Subscription","balancerEthereum"
"protocolIdData","ProtocolIdData","Subscription","balancerEthereum"
"protocolIdDatas","Unknown","Subscription","balancerEthereum"
"fxoracle","FXOracle","Subscription","balancerEthereum"
"fxoracles","Unknown","Subscription","balancerEthereum"
"_meta","_Meta_","Subscription","balancerEthereum"
"id","ID","Swap","balancerEthereum"
"caller","Bytes","Swap","balancerEthereum"
"tokenIn","Bytes","Swap","balancerEthereum"
"tokenInSym","String","Swap","balancerEthereum"
"tokenOut","Bytes","Swap","balancerEthereum"
"tokenOutSym","String","Swap","balancerEthereum"
"tokenAmountIn","BigDecimal","Swap","balancerEthereum"
"tokenAmountOut","BigDecimal","Swap","balancerEthereum"
"valueUSD","BigDecimal","Swap","balancerEthereum"
"poolId","Pool","Swap","balancerEthereum"
"userAddress","User","Swap","balancerEthereum"
"timestamp","Int","Swap","balancerEthereum"
"block","BigInt","Swap","balancerEthereum"
"tx","Bytes","Swap","balancerEthereum"
"id","ID","SwapFeeUpdate","balancerEthereum"
"pool","Pool","SwapFeeUpdate","balancerEthereum"
"scheduledTimestamp","Int","SwapFeeUpdate","balancerEthereum"
"startTimestamp","BigInt","SwapFeeUpdate","balancerEthereum"
"endTimestamp","BigInt","SwapFeeUpdate","balancerEthereum"
"startSwapFeePercentage","BigDecimal","SwapFeeUpdate","balancerEthereum"
"endSwapFeePercentage","BigDecimal","SwapFeeUpdate","balancerEthereum"
"id","ID","Token","balancerEthereum"
"symbol","String","Token","balancerEthereum"
"name","String","Token","balancerEthereum"
"decimals","Int","Token","balancerEthereum"
"address","String","Token","balancerEthereum"
"totalBalanceUSD","BigDecimal","Token","balancerEthereum"
"totalBalanceNotional","BigDecimal","Token","balancerEthereum"
"totalVolumeUSD","BigDecimal","Token","balancerEthereum"
"totalVolumeNotional","BigDecimal","Token","balancerEthereum"
"totalSwapCount","BigInt","Token","balancerEthereum"
"latestPrice","LatestPrice","Token","balancerEthereum"
"latestUSDPrice","BigDecimal","Token","balancerEthereum"
"latestUSDPriceTimestamp","BigInt","Token","balancerEthereum"
"latestFXPrice","BigDecimal","Token","balancerEthereum"
"pool","Pool","Token","balancerEthereum"
"fxOracleDecimals","Int","Token","balancerEthereum"
"id","ID","TokenPrice","balancerEthereum"
"poolId","Pool","TokenPrice","balancerEthereum"
"asset","Bytes","TokenPrice","balancerEthereum"
"amount","BigDecimal","TokenPrice","balancerEthereum"
"pricingAsset","Bytes","TokenPrice","balancerEthereum"
"price","BigDecimal","TokenPrice","balancerEthereum"
"block","BigInt","TokenPrice","balancerEthereum"
"timestamp","Int","TokenPrice","balancerEthereum"
"id","ID","TokenSnapshot","balancerEthereum"
"token","Token","TokenSnapshot","balancerEthereum"
"timestamp","Int","TokenSnapshot","balancerEthereum"
"totalBalanceUSD","BigDecimal","TokenSnapshot","balancerEthereum"
"totalBalanceNotional","BigDecimal","TokenSnapshot","balancerEthereum"
"totalVolumeUSD","BigDecimal","TokenSnapshot","balancerEthereum"
"totalVolumeNotional","BigDecimal","TokenSnapshot","balancerEthereum"
"totalSwapCount","BigInt","TokenSnapshot","balancerEthereum"
"id","ID","TradePair","balancerEthereum"
"token0","Token","TradePair","balancerEthereum"
"token1","Token","TradePair","balancerEthereum"
"totalSwapVolume","BigDecimal","TradePair","balancerEthereum"
"totalSwapFee","BigDecimal","TradePair","balancerEthereum"
"id","ID","TradePairSnapshot","balancerEthereum"
"pair","TradePair","TradePairSnapshot","balancerEthereum"
"timestamp","Int","TradePairSnapshot","balancerEthereum"
"totalSwapVolume","BigDecimal","TradePairSnapshot","balancerEthereum"
"totalSwapFee","BigDecimal","TradePairSnapshot","balancerEthereum"
"id","ID","User","balancerEthereum"
"sharesOwned","Unknown","User","balancerEthereum"
"swaps","Unknown","User","balancerEthereum"
"userInternalBalances","Unknown","User","balancerEthereum"
"id","ID","UserInternalBalance","balancerEthereum"
"userAddress","User","UserInternalBalance","balancerEthereum"
"token","Bytes","UserInternalBalance","balancerEthereum"
"tokenInfo","Token","UserInternalBalance","balancerEthereum"
"balance","BigDecimal","UserInternalBalance","balancerEthereum"
"hash","Bytes","_Block_","balancerEthereum"
"number","Int","_Block_","balancerEthereum"
"timestamp","Int","_Block_","balancerEthereum"
"parentHash","Bytes","_Block_","balancerEthereum"
"block","_Block_","_Meta_","balancerEthereum"
"deployment","String","_Meta_","balancerEthereum"
"hasIndexingErrors","Boolean","_Meta_","balancerEthereum"
