Field Name,Type,Parent,API
"swapEnabledCurationSignal","Boolean","Pool","balancerPolygon"
"swapFee","BigDecimal","Pool","balancerPolygon"
"owner","Bytes","Pool","balancerPolygon"
"isPaused","Boolean","Pool","balancerPolygon"
"totalWeight","BigDecimal","Pool","balancerPolygon"
"totalSwapVolume","BigDecimal","Pool","balancerPolygon"
"totalSwapFee","BigDecimal","Pool","balancerPolygon"
"totalLiquidity","BigDecimal","Pool","balancerPolygon"
"totalLiquiditySansBPT","BigDecimal","Pool","balancerPolygon"
"totalShares","BigDecimal","Pool","balancerPolygon"
"totalProtocolFee","BigDecimal","Pool","balancerPolygon"
"createTime","Int","Pool","balancerPolygon"
"swapsCount","BigInt","Pool","balancerPolygon"
"holdersCount","BigInt","Pool","balancerPolygon"
"vaultID","Balancer","Pool","balancerPolygon"
"tx","Bytes","Pool","balancerPolygon"
"tokensList","Unknown","Pool","balancerPolygon"
"tokens","Unknown","Pool","balancerPolygon"
"joinsExits","Unknown","Pool","balancerPolygon"
"swaps","Unknown","Pool","balancerPolygon"
"shares","Unknown","Pool","balancerPolygon"
"snapshots","Unknown","Pool","balancerPolygon"
"historicalValues","Unknown","Pool","balancerPolygon"
"weightUpdates","Unknown","Pool","balancerPolygon"
"amp","BigInt","Pool","balancerPolygon"
"latestAmpUpdate","AmpUpdate","Pool","balancerPolygon"
"ampUpdates","Unknown","Pool","balancerPolygon"
"priceRateProviders","Unknown","Pool","balancerPolygon"
"principalToken","Bytes","Pool","balancerPolygon"
"baseToken","Bytes","Pool","balancerPolygon"
"expiryTime","BigInt","Pool","balancerPolygon"
"unitSeconds","BigInt","Pool","balancerPolygon"
"managementFee","BigDecimal","Pool","balancerPolygon"
"joinExitEnabled","Boolean","Pool","balancerPolygon"
"mustAllowlistLPs","Boolean","Pool","balancerPolygon"
"managementAumFee","BigDecimal","Pool","balancerPolygon"
"totalAumFeeCollectedInBPT","BigDecimal","Pool","balancerPolygon"
"circuitBreakers","Unknown","Pool","balancerPolygon"
"mainIndex","Int","Pool","balancerPolygon"
"wrappedIndex","Int","Pool","balancerPolygon"
"lowerTarget","BigDecimal","Pool","balancerPolygon"
"upperTarget","BigDecimal","Pool","balancerPolygon"
"sqrtAlpha","BigDecimal","Pool","balancerPolygon"
"sqrtBeta","BigDecimal","Pool","balancerPolygon"
"root3Alpha","BigDecimal","Pool","balancerPolygon"
"c","BigDecimal","Pool","balancerPolygon"
"s","BigDecimal","Pool","balancerPolygon"
"tauAlphaX","BigDecimal","Pool","balancerPolygon"
"tauAlphaY","BigDecimal","Pool","balancerPolygon"
"tauBetaX","BigDecimal","Pool","balancerPolygon"
"tauBetaY","BigDecimal","Pool","balancerPolygon"
"u","BigDecimal","Pool","balancerPolygon"
"v","BigDecimal","Pool","balancerPolygon"
"w","BigDecimal","Pool","balancerPolygon"
"z","BigDecimal","Pool","balancerPolygon"
"dSq","BigDecimal","Pool","balancerPolygon"
"alpha","BigDecimal","Pool","balancerPolygon"
"beta","BigDecimal","Pool","balancerPolygon"
"lambda","BigDecimal","Pool","balancerPolygon"
"delta","BigDecimal","Pool","balancerPolygon"
"epsilon","BigDecimal","Pool","balancerPolygon"
"isInRecoveryMode","Boolean","Pool","balancerPolygon"
"protocolSwapFeeCache","BigDecimal","Pool","balancerPolygon"
"protocolYieldFeeCache","BigDecimal","Pool","balancerPolygon"
"protocolAumFeeCache","BigDecimal","Pool","balancerPolygon"
"totalProtocolFeePaidInBPT","BigDecimal","Pool","balancerPolygon"
"lastJoinExitAmp","BigInt","Pool","balancerPolygon"
"lastPostJoinExitInvariant","BigDecimal","Pool","balancerPolygon"
"protocolId","Int","Pool","balancerPolygon"
"protocolIdData","ProtocolIdData","Pool","balancerPolygon"
"id","ID","PoolContract","balancerPolygon"
"pool","Pool","PoolContract","balancerPolygon"
"id","ID","PoolHistoricalLiquidity","balancerPolygon"
"poolId","Pool","PoolHistoricalLiquidity","balancerPolygon"
"poolTotalShares","BigDecimal","PoolHistoricalLiquidity","balancerPolygon"
"poolLiquidity","BigDecimal","PoolHistoricalLiquidity","balancerPolygon"
"poolShareValue","BigDecimal","PoolHistoricalLiquidity","balancerPolygon"
"pricingAsset","Bytes","PoolHistoricalLiquidity","balancerPolygon"
"block","BigInt","PoolHistoricalLiquidity","balancerPolygon"
"id","ID","PoolShare","balancerPolygon"
"userAddress","User","PoolShare","balancerPolygon"
"poolId","Pool","PoolShare","balancerPolygon"
"balance","BigDecimal","PoolShare","balancerPolygon"
"id","ID","PoolSnapshot","balancerPolygon"
"pool","Pool","PoolSnapshot","balancerPolygon"
"amounts","Unknown","PoolSnapshot","balancerPolygon"
"totalShares","BigDecimal","PoolSnapshot","balancerPolygon"
"swapVolume","BigDecimal","PoolSnapshot","balancerPolygon"
"protocolFee","BigDecimal","PoolSnapshot","balancerPolygon"
"swapFees","BigDecimal","PoolSnapshot","balancerPolygon"
"liquidity","BigDecimal","PoolSnapshot","balancerPolygon"
"swapsCount","BigInt","PoolSnapshot","balancerPolygon"
"holdersCount","BigInt","PoolSnapshot","balancerPolygon"
"timestamp","Int","PoolSnapshot","balancerPolygon"
"id","ID","PoolToken","balancerPolygon"
"poolId","Pool","PoolToken","balancerPolygon"
"token","Token","PoolToken","balancerPolygon"
"assetManager","Bytes","PoolToken","balancerPolygon"
"symbol","String","PoolToken","balancerPolygon"
"name","String","PoolToken","balancerPolygon"
"decimals","Int","PoolToken","balancerPolygon"
"index","Int","PoolToken","balancerPolygon"
"address","String","PoolToken","balancerPolygon"
"oldPriceRate","BigDecimal","PoolToken","balancerPolygon"
"priceRate","BigDecimal","PoolToken","balancerPolygon"
"balance","BigDecimal","PoolToken","balancerPolygon"
"paidProtocolFees","BigDecimal","PoolToken","balancerPolygon"
"cashBalance","BigDecimal","PoolToken","balancerPolygon"
"managedBalance","BigDecimal","PoolToken","balancerPolygon"
"managements","Unknown","PoolToken","balancerPolygon"
"weight","BigDecimal","PoolToken","balancerPolygon"
"isExemptFromYieldProtocolFee","Boolean","PoolToken","balancerPolygon"
"circuitBreaker","CircuitBreaker","PoolToken","balancerPolygon"
"id","ID","PriceRateProvider","balancerPolygon"
"poolId","Pool","PriceRateProvider","balancerPolygon"
"token","PoolToken","PriceRateProvider","balancerPolygon"
"address","Bytes","PriceRateProvider","balancerPolygon"
"rate","BigDecimal","PriceRateProvider","balancerPolygon"
"lastCached","Int","PriceRateProvider","balancerPolygon"
"cacheDuration","Int","PriceRateProvider","balancerPolygon"
"cacheExpiry","Int","PriceRateProvider","balancerPolygon"
"id","ID","ProtocolIdData","balancerPolygon"
"name","String","ProtocolIdData","balancerPolygon"
"balancer","Balancer","Query","balancerPolygon"
"balancers","Unknown","Query","balancerPolygon"
"pool","Pool","Query","balancerPolygon"
"pools","Unknown","Query","balancerPolygon"
"poolContract","PoolContract","Query","balancerPolygon"
"poolContracts","Unknown","Query","balancerPolygon"
"poolToken","PoolToken","Query","balancerPolygon"
"poolTokens","Unknown","Query","balancerPolygon"
"priceRateProvider","PriceRateProvider","Query","balancerPolygon"
"priceRateProviders","Unknown","Query","balancerPolygon"
"circuitBreaker","CircuitBreaker","Query","balancerPolygon"
"circuitBreakers","Unknown","Query","balancerPolygon"
"poolShare","PoolShare","Query","balancerPolygon"
"poolShares","Unknown","Query","balancerPolygon"
"user","User","Query","balancerPolygon"
"users","Unknown","Query","balancerPolygon"
"userInternalBalance","UserInternalBalance","Query","balancerPolygon"
"userInternalBalances","Unknown","Query","balancerPolygon"
"gradualWeightUpdate","GradualWeightUpdate","Query","balancerPolygon"
"gradualWeightUpdates","Unknown","Query","balancerPolygon"
"ampUpdate","AmpUpdate","Query","balancerPolygon"
"ampUpdates","Unknown","Query","balancerPolygon"
"swapFeeUpdate","SwapFeeUpdate","Query","balancerPolygon"
"swapFeeUpdates","Unknown","Query","balancerPolygon"
"swap","Swap","Query","balancerPolygon"
"swaps","Unknown","Query","balancerPolygon"
"joinExit","JoinExit","Query","balancerPolygon"
"joinExits","Unknown","Query","balancerPolygon"
"latestPrice","LatestPrice","Query","balancerPolygon"
"latestPrices","Unknown","Query","balancerPolygon"
"poolHistoricalLiquidity","PoolHistoricalLiquidity","Query","balancerPolygon"
"poolHistoricalLiquidities","Unknown","Query","balancerPolygon"
"tokenPrice","TokenPrice","Query","balancerPolygon"
"tokenPrices","Unknown","Query","balancerPolygon"
"managementOperation","ManagementOperation","Query","balancerPolygon"
"managementOperations","Unknown","Query","balancerPolygon"
"poolSnapshot","PoolSnapshot","Query","balancerPolygon"
"poolSnapshots","Unknown","Query","balancerPolygon"
"token","Token","Query","balancerPolygon"
"tokens","Unknown","Query","balancerPolygon"
"tokenSnapshot","TokenSnapshot","Query","balancerPolygon"
"tokenSnapshots","Unknown","Query","balancerPolygon"
"tradePair","TradePair","Query","balancerPolygon"
"tradePairs","Unknown","Query","balancerPolygon"
"tradePairSnapshot","TradePairSnapshot","Query","balancerPolygon"
"tradePairSnapshots","Unknown","Query","balancerPolygon"
"balancerSnapshot","BalancerSnapshot","Query","balancerPolygon"
"balancerSnapshots","Unknown","Query","balancerPolygon"
"protocolIdData","ProtocolIdData","Query","balancerPolygon"
"protocolIdDatas","Unknown","Query","balancerPolygon"
"fxoracle","FXOracle","Query","balancerPolygon"
"fxoracles","Unknown","Query","balancerPolygon"
"_meta","_Meta_","Query","balancerPolygon"
"balancer","Balancer","Subscription","balancerPolygon"
"balancers","Unknown","Subscription","balancerPolygon"
"pool","Pool","Subscription","balancerPolygon"
"pools","Unknown","Subscription","balancerPolygon"
"poolContract","PoolContract","Subscription","balancerPolygon"
"poolContracts","Unknown","Subscription","balancerPolygon"
"poolToken","PoolToken","Subscription","balancerPolygon"
"poolTokens","Unknown","Subscription","balancerPolygon"
"priceRateProvider","PriceRateProvider","Subscription","balancerPolygon"
"priceRateProviders","Unknown","Subscription","balancerPolygon"
"circuitBreaker","CircuitBreaker","Subscription","balancerPolygon"
"circuitBreakers","Unknown","Subscription","balancerPolygon"
"poolShare","PoolShare","Subscription","balancerPolygon"
"poolShares","Unknown","Subscription","balancerPolygon"
"user","User","Subscription","balancerPolygon"
"users","Unknown","Subscription","balancerPolygon"
"userInternalBalance","UserInternalBalance","Subscription","balancerPolygon"
"userInternalBalances","Unknown","Subscription","balancerPolygon"
"gradualWeightUpdate","GradualWeightUpdate","Subscription","balancerPolygon"
"gradualWeightUpdates","Unknown","Subscription","balancerPolygon"
"ampUpdate","AmpUpdate","Subscription","balancerPolygon"
"ampUpdates","Unknown","Subscription","balancerPolygon"
"swapFeeUpdate","SwapFeeUpdate","Subscription","balancerPolygon"
"swapFeeUpdates","Unknown","Subscription","balancerPolygon"
"swap","Swap","Subscription","balancerPolygon"
"swaps","Unknown","Subscription","balancerPolygon"
"joinExit","JoinExit","Subscription","balancerPolygon"
"joinExits","Unknown","Subscription","balancerPolygon"
"latestPrice","LatestPrice","Subscription","balancerPolygon"
"latestPrices","Unknown","Subscription","balancerPolygon"
"poolHistoricalLiquidity","PoolHistoricalLiquidity","Subscription","balancerPolygon"
"poolHistoricalLiquidities","Unknown","Subscription","balancerPolygon"
"tokenPrice","TokenPrice","Subscription","balancerPolygon"
"tokenPrices","Unknown","Subscription","balancerPolygon"
"managementOperation","ManagementOperation","Subscription","balancerPolygon"
"managementOperations","Unknown","Subscription","balancerPolygon"
"poolSnapshot","PoolSnapshot","Subscription","balancerPolygon"
"poolSnapshots","Unknown","Subscription","balancerPolygon"
"token","Token","Subscription","balancerPolygon"
"tokens","Unknown","Subscription","balancerPolygon"
"tokenSnapshot","TokenSnapshot","Subscription","balancerPolygon"
"tokenSnapshots","Unknown","Subscription","balancerPolygon"
"tradePair","TradePair","Subscription","balancerPolygon"
"tradePairs","Unknown","Subscription","balancerPolygon"
"tradePairSnapshot","TradePairSnapshot","Subscription","balancerPolygon"
"tradePairSnapshots","Unknown","Subscription","balancerPolygon"
"balancerSnapshot","BalancerSnapshot","Subscription","balancerPolygon"
"balancerSnapshots","Unknown","Subscription","balancerPolygon"
"protocolIdData","ProtocolIdData","Subscription","balancerPolygon"
"protocolIdDatas","Unknown","Subscription","balancerPolygon"
"fxoracle","FXOracle","Subscription","balancerPolygon"
"fxoracles","Unknown","Subscription","balancerPolygon"
"_meta","_Meta_","Subscription","balancerPolygon"
"id","ID","Swap","balancerPolygon"
"caller","Bytes","Swap","balancerPolygon"
"tokenIn","Bytes","Swap","balancerPolygon"
"tokenInSym","String","Swap","balancerPolygon"
"tokenOut","Bytes","Swap","balancerPolygon"
"tokenOutSym","String","Swap","balancerPolygon"
"tokenAmountIn","BigDecimal","Swap","balancerPolygon"
"tokenAmountOut","BigDecimal","Swap","balancerPolygon"
"valueUSD","BigDecimal","Swap","balancerPolygon"
"poolId","Pool","Swap","balancerPolygon"
"userAddress","User","Swap","balancerPolygon"
"timestamp","Int","Swap","balancerPolygon"
"block","BigInt","Swap","balancerPolygon"
"tx","Bytes","Swap","balancerPolygon"
"id","ID","SwapFeeUpdate","balancerPolygon"
"pool","Pool","SwapFeeUpdate","balancerPolygon"
"scheduledTimestamp","Int","SwapFeeUpdate","balancerPolygon"
"startTimestamp","BigInt","SwapFeeUpdate","balancerPolygon"
"endTimestamp","BigInt","SwapFeeUpdate","balancerPolygon"
"startSwapFeePercentage","BigDecimal","SwapFeeUpdate","balancerPolygon"
"endSwapFeePercentage","BigDecimal","SwapFeeUpdate","balancerPolygon"
"id","ID","Token","balancerPolygon"
"symbol","String","Token","balancerPolygon"
"name","String","Token","balancerPolygon"
"decimals","Int","Token","balancerPolygon"
"address","String","Token","balancerPolygon"
"totalBalanceUSD","BigDecimal","Token","balancerPolygon"
"totalBalanceNotional","BigDecimal","Token","balancerPolygon"
"totalVolumeUSD","BigDecimal","Token","balancerPolygon"
"totalVolumeNotional","BigDecimal","Token","balancerPolygon"
"totalSwapCount","BigInt","Token","balancerPolygon"
"latestPrice","LatestPrice","Token","balancerPolygon"
"latestUSDPrice","BigDecimal","Token","balancerPolygon"
"latestUSDPriceTimestamp","BigInt","Token","balancerPolygon"
"latestFXPrice","BigDecimal","Token","balancerPolygon"
"pool","Pool","Token","balancerPolygon"
"fxOracleDecimals","Int","Token","balancerPolygon"
"id","ID","TokenPrice","balancerPolygon"
"poolId","Pool","TokenPrice","balancerPolygon"
"asset","Bytes","TokenPrice","balancerPolygon"
"amount","BigDecimal","TokenPrice","balancerPolygon"
"pricingAsset","Bytes","TokenPrice","balancerPolygon"
"price","BigDecimal","TokenPrice","balancerPolygon"
"block","BigInt","TokenPrice","balancerPolygon"
"timestamp","Int","TokenPrice","balancerPolygon"
"id","ID","TokenSnapshot","balancerPolygon"
"token","Token","TokenSnapshot","balancerPolygon"
"timestamp","Int","TokenSnapshot","balancerPolygon"
"totalBalanceUSD","BigDecimal","TokenSnapshot","balancerPolygon"
"totalBalanceNotional","BigDecimal","TokenSnapshot","balancerPolygon"
"totalVolumeUSD","BigDecimal","TokenSnapshot","balancerPolygon"
"totalVolumeNotional","BigDecimal","TokenSnapshot","balancerPolygon"
"totalSwapCount","BigInt","TokenSnapshot","balancerPolygon"
"id","ID","TradePair","balancerPolygon"
"token0","Token","TradePair","balancerPolygon"
"token1","Token","TradePair","balancerPolygon"
"totalSwapVolume","BigDecimal","TradePair","balancerPolygon"
"totalSwapFee","BigDecimal","TradePair","balancerPolygon"
"id","ID","TradePairSnapshot","balancerPolygon"
"pair","TradePair","TradePairSnapshot","balancerPolygon"
"timestamp","Int","TradePairSnapshot","balancerPolygon"
"totalSwapVolume","BigDecimal","TradePairSnapshot","balancerPolygon"
"totalSwapFee","BigDecimal","TradePairSnapshot","balancerPolygon"
"id","ID","User","balancerPolygon"
"sharesOwned","Unknown","User","balancerPolygon"
"swaps","Unknown","User","balancerPolygon"
"userInternalBalances","Unknown","User","balancerPolygon"
"id","ID","UserInternalBalance","balancerPolygon"
"userAddress","User","UserInternalBalance","balancerPolygon"
"token","Bytes","UserInternalBalance","balancerPolygon"
"tokenInfo","Token","UserInternalBalance","balancerPolygon"
"balance","BigDecimal","UserInternalBalance","balancerPolygon"
"hash","Bytes","_Block_","balancerPolygon"
"number","Int","_Block_","balancerPolygon"
"timestamp","Int","_Block_","balancerPolygon"
"parentHash","Bytes","_Block_","balancerPolygon"
"block","_Block_","_Meta_","balancerPolygon"
"deployment","String","_Meta_","balancerPolygon"
"hasIndexingErrors","Boolean","_Meta_","balancerPolygon"
