"rewardTokens","Unknown","LIST","curveAvalanche","LiquidityPool"
"fees","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"isSingleSided","Boolean","NON_NULL","curveAvalanche","LiquidityPool"
"createdTimestamp","BigInt","NON_NULL","curveAvalanche","LiquidityPool"
"createdBlockNumber","BigInt","NON_NULL","curveAvalanche","LiquidityPool"
"totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPool"
"_tvlUSDExcludingBasePoolLpTokens","BigDecimal","NON_NULL","curveAvalanche","LiquidityPool"
"cumulativeSupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPool"
"cumulativeProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPool"
"cumulativeTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPool"
"cumulativeVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPool"
"inputTokenBalances","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"inputTokenWeights","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"outputTokenSupply","BigInt","SCALAR","curveAvalanche","LiquidityPool"
"outputTokenPriceUSD","BigDecimal","SCALAR","curveAvalanche","LiquidityPool"
"stakedOutputTokenAmount","BigInt","SCALAR","curveAvalanche","LiquidityPool"
"rewardTokenEmissionsAmount","Unknown","LIST","curveAvalanche","LiquidityPool"
"rewardTokenEmissionsUSD","Unknown","LIST","curveAvalanche","LiquidityPool"
"dailySnapshots","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"hourlySnapshots","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"deposits","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"withdraws","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"swaps","Unknown","NON_NULL","curveAvalanche","LiquidityPool"
"_registryAddress","String","NON_NULL","curveAvalanche","LiquidityPool"
"_gaugeAddress","String","NON_NULL","curveAvalanche","LiquidityPool"
"_isMetapool","Boolean","NON_NULL","curveAvalanche","LiquidityPool"
"id","ID","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"pool","LiquidityPool","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"blockNumber","BigInt","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"timestamp","BigInt","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"cumulativeSupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"dailySupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"cumulativeProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"dailyProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"cumulativeTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"dailyTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"dailyVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"dailyVolumeByTokenAmount","Unknown","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"dailyVolumeByTokenUSD","Unknown","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"cumulativeVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"inputTokenBalances","Unknown","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"inputTokenWeights","Unknown","NON_NULL","curveAvalanche","LiquidityPoolDailySnapshot"
"outputTokenSupply","BigInt","SCALAR","curveAvalanche","LiquidityPoolDailySnapshot"
"outputTokenPriceUSD","BigDecimal","SCALAR","curveAvalanche","LiquidityPoolDailySnapshot"
"stakedOutputTokenAmount","BigInt","SCALAR","curveAvalanche","LiquidityPoolDailySnapshot"
"rewardTokenEmissionsAmount","Unknown","LIST","curveAvalanche","LiquidityPoolDailySnapshot"
"rewardTokenEmissionsUSD","Unknown","LIST","curveAvalanche","LiquidityPoolDailySnapshot"
"id","ID","NON_NULL","curveAvalanche","LiquidityPoolFee"
"feePercentage","BigDecimal","SCALAR","curveAvalanche","LiquidityPoolFee"
"feeType","LiquidityPoolFeeType","NON_NULL","curveAvalanche","LiquidityPoolFee"
"id","ID","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"pool","LiquidityPool","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"blockNumber","BigInt","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"timestamp","BigInt","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"cumulativeSupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"hourlySupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"cumulativeProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"hourlyProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"cumulativeTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"hourlyTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"hourlyVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"hourlyVolumeByTokenAmount","Unknown","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"hourlyVolumeByTokenUSD","Unknown","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"cumulativeVolumeUSD","BigDecimal","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"inputTokenBalances","Unknown","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"inputTokenWeights","Unknown","NON_NULL","curveAvalanche","LiquidityPoolHourlySnapshot"
"outputTokenSupply","BigInt","SCALAR","curveAvalanche","LiquidityPoolHourlySnapshot"
"outputTokenPriceUSD","BigDecimal","SCALAR","curveAvalanche","LiquidityPoolHourlySnapshot"
"stakedOutputTokenAmount","BigInt","SCALAR","curveAvalanche","LiquidityPoolHourlySnapshot"
"rewardTokenEmissionsAmount","Unknown","LIST","curveAvalanche","LiquidityPoolHourlySnapshot"
"rewardTokenEmissionsUSD","Unknown","LIST","curveAvalanche","LiquidityPoolHourlySnapshot"
"id","ID","NON_NULL","curveAvalanche","Protocol"
"name","String","NON_NULL","curveAvalanche","Protocol"
"slug","String","NON_NULL","curveAvalanche","Protocol"
"schemaVersion","String","NON_NULL","curveAvalanche","Protocol"
"subgraphVersion","String","NON_NULL","curveAvalanche","Protocol"
"methodologyVersion","String","NON_NULL","curveAvalanche","Protocol"
"network","Network","NON_NULL","curveAvalanche","Protocol"
"type","ProtocolType","NON_NULL","curveAvalanche","Protocol"
"totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","Protocol"
"protocolControlledValueUSD","BigDecimal","SCALAR","curveAvalanche","Protocol"
"cumulativeSupplySideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","Protocol"
"cumulativeProtocolSideRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","Protocol"
"cumulativeTotalRevenueUSD","BigDecimal","NON_NULL","curveAvalanche","Protocol"
"cumulativeUniqueUsers","Int","NON_NULL","curveAvalanche","Protocol"
"totalPoolCount","Int","NON_NULL","curveAvalanche","Protocol"
"dailyUsageMetrics","Unknown","NON_NULL","curveAvalanche","Protocol"
"hourlyUsageMetrics","Unknown","NON_NULL","curveAvalanche","Protocol"
"financialMetrics","Unknown","NON_NULL","curveAvalanche","Protocol"
"token","Token","OBJECT","curveAvalanche","Query"
"tokens","Unknown","NON_NULL","curveAvalanche","Query"
"rewardToken","RewardToken","OBJECT","curveAvalanche","Query"
"rewardTokens","Unknown","NON_NULL","curveAvalanche","Query"
"liquidityPoolFee","LiquidityPoolFee","OBJECT","curveAvalanche","Query"
"liquidityPoolFees","Unknown","NON_NULL","curveAvalanche","Query"
"dexAmmProtocol","DexAmmProtocol","OBJECT","curveAvalanche","Query"
"dexAmmProtocols","Unknown","NON_NULL","curveAvalanche","Query"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","OBJECT","curveAvalanche","Query"
"usageMetricsDailySnapshots","Unknown","NON_NULL","curveAvalanche","Query"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","OBJECT","curveAvalanche","Query"
"usageMetricsHourlySnapshots","Unknown","NON_NULL","curveAvalanche","Query"
"financialsDailySnapshot","FinancialsDailySnapshot","OBJECT","curveAvalanche","Query"
"financialsDailySnapshots","Unknown","NON_NULL","curveAvalanche","Query"
"liquidityPool","LiquidityPool","OBJECT","curveAvalanche","Query"
"liquidityPools","Unknown","NON_NULL","curveAvalanche","Query"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","OBJECT","curveAvalanche","Query"
"liquidityPoolDailySnapshots","Unknown","NON_NULL","curveAvalanche","Query"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","OBJECT","curveAvalanche","Query"
"liquidityPoolHourlySnapshots","Unknown","NON_NULL","curveAvalanche","Query"
"deposit","Deposit","OBJECT","curveAvalanche","Query"
"deposits","Unknown","NON_NULL","curveAvalanche","Query"
"withdraw","Withdraw","OBJECT","curveAvalanche","Query"
"withdraws","Unknown","NON_NULL","curveAvalanche","Query"
"swap","Swap","OBJECT","curveAvalanche","Query"
"swaps","Unknown","NON_NULL","curveAvalanche","Query"
"account","Account","OBJECT","curveAvalanche","Query"
"accounts","Unknown","NON_NULL","curveAvalanche","Query"
"activeAccount","ActiveAccount","OBJECT","curveAvalanche","Query"
"activeAccounts","Unknown","NON_NULL","curveAvalanche","Query"
"liquidityGauge","_LiquidityGauge","OBJECT","curveAvalanche","Query"
"liquidityGauges","Unknown","NON_NULL","curveAvalanche","Query"
"lpToken","_LpToken","OBJECT","curveAvalanche","Query"
"lpTokens","Unknown","NON_NULL","curveAvalanche","Query"
"circularBuffer","_CircularBuffer","OBJECT","curveAvalanche","Query"
"circularBuffers","Unknown","NON_NULL","curveAvalanche","Query"
"protocol","Protocol","INTERFACE","curveAvalanche","Query"
"protocols","Unknown","NON_NULL","curveAvalanche","Query"
"event","Event","INTERFACE","curveAvalanche","Query"
"events","Unknown","NON_NULL","curveAvalanche","Query"
"_meta","_Meta_","OBJECT","curveAvalanche","Query"
"id","ID","NON_NULL","curveAvalanche","RewardToken"
"token","Token","NON_NULL","curveAvalanche","RewardToken"
"type","RewardTokenType","NON_NULL","curveAvalanche","RewardToken"
"token","Token","OBJECT","curveAvalanche","Subscription"
"tokens","Unknown","NON_NULL","curveAvalanche","Subscription"
"rewardToken","RewardToken","OBJECT","curveAvalanche","Subscription"
"rewardTokens","Unknown","NON_NULL","curveAvalanche","Subscription"
"liquidityPoolFee","LiquidityPoolFee","OBJECT","curveAvalanche","Subscription"
"liquidityPoolFees","Unknown","NON_NULL","curveAvalanche","Subscription"
"dexAmmProtocol","DexAmmProtocol","OBJECT","curveAvalanche","Subscription"
"dexAmmProtocols","Unknown","NON_NULL","curveAvalanche","Subscription"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","OBJECT","curveAvalanche","Subscription"
"usageMetricsDailySnapshots","Unknown","NON_NULL","curveAvalanche","Subscription"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","OBJECT","curveAvalanche","Subscription"
"usageMetricsHourlySnapshots","Unknown","NON_NULL","curveAvalanche","Subscription"
"financialsDailySnapshot","FinancialsDailySnapshot","OBJECT","curveAvalanche","Subscription"
"financialsDailySnapshots","Unknown","NON_NULL","curveAvalanche","Subscription"
"liquidityPool","LiquidityPool","OBJECT","curveAvalanche","Subscription"
"liquidityPools","Unknown","NON_NULL","curveAvalanche","Subscription"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","OBJECT","curveAvalanche","Subscription"
"liquidityPoolDailySnapshots","Unknown","NON_NULL","curveAvalanche","Subscription"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","OBJECT","curveAvalanche","Subscription"
"liquidityPoolHourlySnapshots","Unknown","NON_NULL","curveAvalanche","Subscription"
"deposit","Deposit","OBJECT","curveAvalanche","Subscription"
"deposits","Unknown","NON_NULL","curveAvalanche","Subscription"
"withdraw","Withdraw","OBJECT","curveAvalanche","Subscription"
"withdraws","Unknown","NON_NULL","curveAvalanche","Subscription"
"swap","Swap","OBJECT","curveAvalanche","Subscription"
"swaps","Unknown","NON_NULL","curveAvalanche","Subscription"
"account","Account","OBJECT","curveAvalanche","Subscription"
"accounts","Unknown","NON_NULL","curveAvalanche","Subscription"
"activeAccount","ActiveAccount","OBJECT","curveAvalanche","Subscription"
"activeAccounts","Unknown","NON_NULL","curveAvalanche","Subscription"
"liquidityGauge","_LiquidityGauge","OBJECT","curveAvalanche","Subscription"
"liquidityGauges","Unknown","NON_NULL","curveAvalanche","Subscription"
"lpToken","_LpToken","OBJECT","curveAvalanche","Subscription"
"lpTokens","Unknown","NON_NULL","curveAvalanche","Subscription"
"circularBuffer","_CircularBuffer","OBJECT","curveAvalanche","Subscription"
"circularBuffers","Unknown","NON_NULL","curveAvalanche","Subscription"
"protocol","Protocol","INTERFACE","curveAvalanche","Subscription"
"protocols","Unknown","NON_NULL","curveAvalanche","Subscription"
"event","Event","INTERFACE","curveAvalanche","Subscription"
"events","Unknown","NON_NULL","curveAvalanche","Subscription"
"_meta","_Meta_","OBJECT","curveAvalanche","Subscription"
"id","ID","NON_NULL","curveAvalanche","Swap"
"hash","String","NON_NULL","curveAvalanche","Swap"
"logIndex","Int","NON_NULL","curveAvalanche","Swap"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","Swap"
"to","String","NON_NULL","curveAvalanche","Swap"
"from","String","NON_NULL","curveAvalanche","Swap"
"blockNumber","BigInt","NON_NULL","curveAvalanche","Swap"
"timestamp","BigInt","NON_NULL","curveAvalanche","Swap"
"tokenIn","Token","NON_NULL","curveAvalanche","Swap"
"amountIn","BigInt","NON_NULL","curveAvalanche","Swap"
"amountInUSD","BigDecimal","NON_NULL","curveAvalanche","Swap"
"tokenOut","Token","NON_NULL","curveAvalanche","Swap"
"amountOut","BigInt","NON_NULL","curveAvalanche","Swap"
"amountOutUSD","BigDecimal","NON_NULL","curveAvalanche","Swap"
"pool","LiquidityPool","NON_NULL","curveAvalanche","Swap"
"id","ID","NON_NULL","curveAvalanche","Token"
"name","String","NON_NULL","curveAvalanche","Token"
"symbol","String","NON_NULL","curveAvalanche","Token"
"decimals","Int","NON_NULL","curveAvalanche","Token"
"isBasePoolLpToken","Boolean","NON_NULL","curveAvalanche","Token"
"lastPriceUSD","BigDecimal","SCALAR","curveAvalanche","Token"
"lastPriceBlockNumber","BigInt","SCALAR","curveAvalanche","Token"
"oracleType","String","SCALAR","curveAvalanche","Token"
"_totalSupply","BigInt","NON_NULL","curveAvalanche","Token"
"_totalValueLockedUSD","BigDecimal","NON_NULL","curveAvalanche","Token"
"_largePriceChangeBuffer","Int","NON_NULL","curveAvalanche","Token"
"_largeTVLImpactBuffer","Int","NON_NULL","curveAvalanche","Token"
"id","ID","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"dailyActiveUsers","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"cumulativeUniqueUsers","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"dailyTransactionCount","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"dailyDepositCount","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"dailyWithdrawCount","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"dailySwapCount","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"totalPoolCount","Int","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"blockNumber","BigInt","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"timestamp","BigInt","NON_NULL","curveAvalanche","UsageMetricsDailySnapshot"
"id","ID","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"hourlyActiveUsers","Int","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"cumulativeUniqueUsers","Int","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"hourlyTransactionCount","Int","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"hourlyDepositCount","Int","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"hourlyWithdrawCount","Int","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"hourlySwapCount","Int","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"blockNumber","BigInt","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"timestamp","BigInt","NON_NULL","curveAvalanche","UsageMetricsHourlySnapshot"
"id","ID","NON_NULL","curveAvalanche","Withdraw"
"hash","String","NON_NULL","curveAvalanche","Withdraw"
"logIndex","Int","NON_NULL","curveAvalanche","Withdraw"
"protocol","DexAmmProtocol","NON_NULL","curveAvalanche","Withdraw"
"to","String","NON_NULL","curveAvalanche","Withdraw"
"from","String","NON_NULL","curveAvalanche","Withdraw"
"blockNumber","BigInt","NON_NULL","curveAvalanche","Withdraw"
"timestamp","BigInt","NON_NULL","curveAvalanche","Withdraw"
"inputTokens","Unknown","NON_NULL","curveAvalanche","Withdraw"
"outputToken","Token","OBJECT","curveAvalanche","Withdraw"
"inputTokenAmounts","Unknown","NON_NULL","curveAvalanche","Withdraw"
"outputTokenAmount","BigInt","SCALAR","curveAvalanche","Withdraw"
"amountUSD","BigDecimal","NON_NULL","curveAvalanche","Withdraw"
"pool","LiquidityPool","NON_NULL","curveAvalanche","Withdraw"
"hash","Bytes","SCALAR","curveAvalanche","_Block_"
"number","Int","NON_NULL","curveAvalanche","_Block_"
"timestamp","Int","SCALAR","curveAvalanche","_Block_"
"parentHash","Bytes","SCALAR","curveAvalanche","_Block_"
"id","ID","NON_NULL","curveAvalanche","_CircularBuffer"
"blocks","Unknown","NON_NULL","curveAvalanche","_CircularBuffer"
"windowStartIndex","Int","NON_NULL","curveAvalanche","_CircularBuffer"
"nextIndex","Int","NON_NULL","curveAvalanche","_CircularBuffer"
"bufferSize","Int","NON_NULL","curveAvalanche","_CircularBuffer"
"blocksPerDay","BigDecimal","NON_NULL","curveAvalanche","_CircularBuffer"
"id","ID","NON_NULL","curveAvalanche","_LiquidityGauge"
"poolAddress","String","NON_NULL","curveAvalanche","_LiquidityGauge"
"id","ID","NON_NULL","curveAvalanche","_LpToken"
"poolAddress","String","NON_NULL","curveAvalanche","_LpToken"
"registryAddress","String","NON_NULL","curveAvalanche","_LpToken"
"block","_Block_","NON_NULL","curveAvalanche","_Meta_"
"deployment","String","NON_NULL","curveAvalanche","_Meta_"
"hasIndexingErrors","Boolean","NON_NULL","curveAvalanche","_Meta_"
