Field Name,Type,Parent,Depth,API,Description
"delta","BigDecimal","null","0","balancerOptimism",""
"epsilon","BigDecimal","null","0","balancerOptimism",""
"isInRecoveryMode","Boolean","null","0","balancerOptimism",""
"protocolSwapFeeCache","BigDecimal","null","0","balancerOptimism",""
"protocolYieldFeeCache","BigDecimal","null","0","balancerOptimism",""
"protocolAumFeeCache","BigDecimal","null","0","balancerOptimism",""
"totalProtocolFeePaidInBPT","BigDecimal","null","0","balancerOptimism",""
"lastJoinExitAmp","BigInt","null","0","balancerOptimism",""
"lastPostJoinExitInvariant","BigDecimal","null","0","balancerOptimism",""
"protocolId","Int","null","0","balancerOptimism",""
"protocolIdData","ProtocolIdData","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"poolTotalShares","BigDecimal","null","0","balancerOptimism",""
"poolLiquidity","BigDecimal","null","0","balancerOptimism",""
"poolShareValue","BigDecimal","null","0","balancerOptimism",""
"pricingAsset","Bytes","null","0","balancerOptimism",""
"block","BigInt","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"userAddress","User","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"balance","BigDecimal","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"amounts","Unknown","null","0","balancerOptimism",""
"totalShares","BigDecimal","null","0","balancerOptimism",""
"swapVolume","BigDecimal","null","0","balancerOptimism",""
"protocolFee","BigDecimal","null","0","balancerOptimism",""
"swapFees","BigDecimal","null","0","balancerOptimism",""
"liquidity","BigDecimal","null","0","balancerOptimism",""
"swapsCount","BigInt","null","0","balancerOptimism",""
"holdersCount","BigInt","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"token","Token","null","0","balancerOptimism",""
"assetManager","Bytes","null","0","balancerOptimism",""
"symbol","String","null","0","balancerOptimism",""
"name","String","null","0","balancerOptimism",""
"decimals","Int","null","0","balancerOptimism",""
"index","Int","null","0","balancerOptimism",""
"address","String","null","0","balancerOptimism",""
"oldPriceRate","BigDecimal","null","0","balancerOptimism",""
"priceRate","BigDecimal","null","0","balancerOptimism",""
"balance","BigDecimal","null","0","balancerOptimism",""
"paidProtocolFees","BigDecimal","null","0","balancerOptimism",""
"cashBalance","BigDecimal","null","0","balancerOptimism",""
"managedBalance","BigDecimal","null","0","balancerOptimism",""
"managements","Unknown","null","0","balancerOptimism",""
"weight","BigDecimal","null","0","balancerOptimism",""
"isExemptFromYieldProtocolFee","Boolean","null","0","balancerOptimism",""
"circuitBreaker","CircuitBreaker","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"token","PoolToken","null","0","balancerOptimism",""
"address","Bytes","null","0","balancerOptimism",""
"rate","BigDecimal","null","0","balancerOptimism",""
"lastCached","Int","null","0","balancerOptimism",""
"cacheDuration","Int","null","0","balancerOptimism",""
"cacheExpiry","Int","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"name","String","null","0","balancerOptimism",""
"balancer","Balancer","null","0","balancerOptimism",""
"balancers","Unknown","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"pools","Unknown","null","0","balancerOptimism",""
"poolContract","PoolContract","null","0","balancerOptimism",""
"poolContracts","Unknown","null","0","balancerOptimism",""
"poolToken","PoolToken","null","0","balancerOptimism",""
"poolTokens","Unknown","null","0","balancerOptimism",""
"priceRateProvider","PriceRateProvider","null","0","balancerOptimism",""
"priceRateProviders","Unknown","null","0","balancerOptimism",""
"circuitBreaker","CircuitBreaker","null","0","balancerOptimism",""
"circuitBreakers","Unknown","null","0","balancerOptimism",""
"poolShare","PoolShare","null","0","balancerOptimism",""
"poolShares","Unknown","null","0","balancerOptimism",""
"user","User","null","0","balancerOptimism",""
"users","Unknown","null","0","balancerOptimism",""
"userInternalBalance","UserInternalBalance","null","0","balancerOptimism",""
"userInternalBalances","Unknown","null","0","balancerOptimism",""
"gradualWeightUpdate","GradualWeightUpdate","null","0","balancerOptimism",""
"gradualWeightUpdates","Unknown","null","0","balancerOptimism",""
"ampUpdate","AmpUpdate","null","0","balancerOptimism",""
"ampUpdates","Unknown","null","0","balancerOptimism",""
"swapFeeUpdate","SwapFeeUpdate","null","0","balancerOptimism",""
"swapFeeUpdates","Unknown","null","0","balancerOptimism",""
"swap","Swap","null","0","balancerOptimism",""
"swaps","Unknown","null","0","balancerOptimism",""
"joinExit","JoinExit","null","0","balancerOptimism",""
"joinExits","Unknown","null","0","balancerOptimism",""
"latestPrice","LatestPrice","null","0","balancerOptimism",""
"latestPrices","Unknown","null","0","balancerOptimism",""
"poolHistoricalLiquidity","PoolHistoricalLiquidity","null","0","balancerOptimism",""
"poolHistoricalLiquidities","Unknown","null","0","balancerOptimism",""
"tokenPrice","TokenPrice","null","0","balancerOptimism",""
"tokenPrices","Unknown","null","0","balancerOptimism",""
"managementOperation","ManagementOperation","null","0","balancerOptimism",""
"managementOperations","Unknown","null","0","balancerOptimism",""
"poolSnapshot","PoolSnapshot","null","0","balancerOptimism",""
"poolSnapshots","Unknown","null","0","balancerOptimism",""
"token","Token","null","0","balancerOptimism",""
"tokens","Unknown","null","0","balancerOptimism",""
"tokenSnapshot","TokenSnapshot","null","0","balancerOptimism",""
"tokenSnapshots","Unknown","null","0","balancerOptimism",""
"tradePair","TradePair","null","0","balancerOptimism",""
"tradePairs","Unknown","null","0","balancerOptimism",""
"tradePairSnapshot","TradePairSnapshot","null","0","balancerOptimism",""
"tradePairSnapshots","Unknown","null","0","balancerOptimism",""
"balancerSnapshot","BalancerSnapshot","null","0","balancerOptimism",""
"balancerSnapshots","Unknown","null","0","balancerOptimism",""
"protocolIdData","ProtocolIdData","null","0","balancerOptimism",""
"protocolIdDatas","Unknown","null","0","balancerOptimism",""
"fxoracle","FXOracle","null","0","balancerOptimism",""
"fxoracles","Unknown","null","0","balancerOptimism",""
"_meta","_Meta_","null","0","balancerOptimism",""
"balancer","Balancer","null","0","balancerOptimism",""
"balancers","Unknown","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"pools","Unknown","null","0","balancerOptimism",""
"poolContract","PoolContract","null","0","balancerOptimism",""
"poolContracts","Unknown","null","0","balancerOptimism",""
"poolToken","PoolToken","null","0","balancerOptimism",""
"poolTokens","Unknown","null","0","balancerOptimism",""
"priceRateProvider","PriceRateProvider","null","0","balancerOptimism",""
"priceRateProviders","Unknown","null","0","balancerOptimism",""
"circuitBreaker","CircuitBreaker","null","0","balancerOptimism",""
"circuitBreakers","Unknown","null","0","balancerOptimism",""
"poolShare","PoolShare","null","0","balancerOptimism",""
"poolShares","Unknown","null","0","balancerOptimism",""
"user","User","null","0","balancerOptimism",""
"users","Unknown","null","0","balancerOptimism",""
"userInternalBalance","UserInternalBalance","null","0","balancerOptimism",""
"userInternalBalances","Unknown","null","0","balancerOptimism",""
"gradualWeightUpdate","GradualWeightUpdate","null","0","balancerOptimism",""
"gradualWeightUpdates","Unknown","null","0","balancerOptimism",""
"ampUpdate","AmpUpdate","null","0","balancerOptimism",""
"ampUpdates","Unknown","null","0","balancerOptimism",""
"swapFeeUpdate","SwapFeeUpdate","null","0","balancerOptimism",""
"swapFeeUpdates","Unknown","null","0","balancerOptimism",""
"swap","Swap","null","0","balancerOptimism",""
"swaps","Unknown","null","0","balancerOptimism",""
"joinExit","JoinExit","null","0","balancerOptimism",""
"joinExits","Unknown","null","0","balancerOptimism",""
"latestPrice","LatestPrice","null","0","balancerOptimism",""
"latestPrices","Unknown","null","0","balancerOptimism",""
"poolHistoricalLiquidity","PoolHistoricalLiquidity","null","0","balancerOptimism",""
"poolHistoricalLiquidities","Unknown","null","0","balancerOptimism",""
"tokenPrice","TokenPrice","null","0","balancerOptimism",""
"tokenPrices","Unknown","null","0","balancerOptimism",""
"managementOperation","ManagementOperation","null","0","balancerOptimism",""
"managementOperations","Unknown","null","0","balancerOptimism",""
"poolSnapshot","PoolSnapshot","null","0","balancerOptimism",""
"poolSnapshots","Unknown","null","0","balancerOptimism",""
"token","Token","null","0","balancerOptimism",""
"tokens","Unknown","null","0","balancerOptimism",""
"tokenSnapshot","TokenSnapshot","null","0","balancerOptimism",""
"tokenSnapshots","Unknown","null","0","balancerOptimism",""
"tradePair","TradePair","null","0","balancerOptimism",""
"tradePairs","Unknown","null","0","balancerOptimism",""
"tradePairSnapshot","TradePairSnapshot","null","0","balancerOptimism",""
"tradePairSnapshots","Unknown","null","0","balancerOptimism",""
"balancerSnapshot","BalancerSnapshot","null","0","balancerOptimism",""
"balancerSnapshots","Unknown","null","0","balancerOptimism",""
"protocolIdData","ProtocolIdData","null","0","balancerOptimism",""
"protocolIdDatas","Unknown","null","0","balancerOptimism",""
"fxoracle","FXOracle","null","0","balancerOptimism",""
"fxoracles","Unknown","null","0","balancerOptimism",""
"_meta","_Meta_","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"caller","Bytes","null","0","balancerOptimism",""
"tokenIn","Bytes","null","0","balancerOptimism",""
"tokenInSym","String","null","0","balancerOptimism",""
"tokenOut","Bytes","null","0","balancerOptimism",""
"tokenOutSym","String","null","0","balancerOptimism",""
"tokenAmountIn","BigDecimal","null","0","balancerOptimism",""
"tokenAmountOut","BigDecimal","null","0","balancerOptimism",""
"valueUSD","BigDecimal","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"userAddress","User","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"block","BigInt","null","0","balancerOptimism",""
"tx","Bytes","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"scheduledTimestamp","Int","null","0","balancerOptimism",""
"startTimestamp","BigInt","null","0","balancerOptimism",""
"endTimestamp","BigInt","null","0","balancerOptimism",""
"startSwapFeePercentage","BigDecimal","null","0","balancerOptimism",""
"endSwapFeePercentage","BigDecimal","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"symbol","String","null","0","balancerOptimism",""
"name","String","null","0","balancerOptimism",""
"decimals","Int","null","0","balancerOptimism",""
"address","String","null","0","balancerOptimism",""
"totalBalanceUSD","BigDecimal","null","0","balancerOptimism",""
"totalBalanceNotional","BigDecimal","null","0","balancerOptimism",""
"totalVolumeUSD","BigDecimal","null","0","balancerOptimism",""
"totalVolumeNotional","BigDecimal","null","0","balancerOptimism",""
"totalSwapCount","BigInt","null","0","balancerOptimism",""
"latestPrice","LatestPrice","null","0","balancerOptimism",""
"latestUSDPrice","BigDecimal","null","0","balancerOptimism",""
"latestUSDPriceTimestamp","BigInt","null","0","balancerOptimism",""
"latestFXPrice","BigDecimal","null","0","balancerOptimism",""
"pool","Pool","null","0","balancerOptimism",""
"fxOracleDecimals","Int","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"poolId","Pool","null","0","balancerOptimism",""
"asset","Bytes","null","0","balancerOptimism",""
"amount","BigDecimal","null","0","balancerOptimism",""
"pricingAsset","Bytes","null","0","balancerOptimism",""
"price","BigDecimal","null","0","balancerOptimism",""
"block","BigInt","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"token","Token","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"totalBalanceUSD","BigDecimal","null","0","balancerOptimism",""
"totalBalanceNotional","BigDecimal","null","0","balancerOptimism",""
"totalVolumeUSD","BigDecimal","null","0","balancerOptimism",""
"totalVolumeNotional","BigDecimal","null","0","balancerOptimism",""
"totalSwapCount","BigInt","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"token0","Token","null","0","balancerOptimism",""
"token1","Token","null","0","balancerOptimism",""
"totalSwapVolume","BigDecimal","null","0","balancerOptimism",""
"totalSwapFee","BigDecimal","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"pair","TradePair","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"totalSwapVolume","BigDecimal","null","0","balancerOptimism",""
"totalSwapFee","BigDecimal","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"sharesOwned","Unknown","null","0","balancerOptimism",""
"swaps","Unknown","null","0","balancerOptimism",""
"userInternalBalances","Unknown","null","0","balancerOptimism",""
"id","ID","null","0","balancerOptimism",""
"userAddress","User","null","0","balancerOptimism",""
"token","Bytes","null","0","balancerOptimism",""
"tokenInfo","Token","null","0","balancerOptimism",""
"balance","BigDecimal","null","0","balancerOptimism",""
"hash","Bytes","null","0","balancerOptimism",""
"number","Int","null","0","balancerOptimism",""
"timestamp","Int","null","0","balancerOptimism",""
"parentHash","Bytes","null","0","balancerOptimism",""
"block","_Block_","null","0","balancerOptimism",""
"deployment","String","null","0","balancerOptimism",""
"hasIndexingErrors","Boolean","null","0","balancerOptimism",""
