Field Name,Type,Parent,Depth,API,Description
"hourlyTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"hourlyVolumeUSD","BigDecimal","null","0","curveEthereum",""
"hourlyVolumeByTokenAmount","Unknown","null","0","curveEthereum",""
"hourlyVolumeByTokenUSD","Unknown","null","0","curveEthereum",""
"cumulativeVolumeUSD","BigDecimal","null","0","curveEthereum",""
"inputTokenBalances","Unknown","null","0","curveEthereum",""
"inputTokenWeights","Unknown","null","0","curveEthereum",""
"outputTokenSupply","BigInt","null","0","curveEthereum",""
"outputTokenPriceUSD","BigDecimal","null","0","curveEthereum",""
"stakedOutputTokenAmount","BigInt","null","0","curveEthereum",""
"rewardTokenEmissionsAmount","Unknown","null","0","curveEthereum",""
"rewardTokenEmissionsUSD","Unknown","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"name","String","null","0","curveEthereum",""
"slug","String","null","0","curveEthereum",""
"schemaVersion","String","null","0","curveEthereum",""
"subgraphVersion","String","null","0","curveEthereum",""
"methodologyVersion","String","null","0","curveEthereum",""
"network","Network","null","0","curveEthereum",""
"type","ProtocolType","null","0","curveEthereum",""
"totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"protocolControlledValueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeSupplySideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeProtocolSideRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeTotalRevenueUSD","BigDecimal","null","0","curveEthereum",""
"cumulativeUniqueUsers","Int","null","0","curveEthereum",""
"totalPoolCount","Int","null","0","curveEthereum",""
"dailyUsageMetrics","Unknown","null","0","curveEthereum",""
"hourlyUsageMetrics","Unknown","null","0","curveEthereum",""
"financialMetrics","Unknown","null","0","curveEthereum",""
"token","Token","null","0","curveEthereum",""
"tokens","Unknown","null","0","curveEthereum",""
"rewardToken","RewardToken","null","0","curveEthereum",""
"rewardTokens","Unknown","null","0","curveEthereum",""
"liquidityPoolFee","LiquidityPoolFee","null","0","curveEthereum",""
"liquidityPoolFees","Unknown","null","0","curveEthereum",""
"dexAmmProtocol","DexAmmProtocol","null","0","curveEthereum",""
"dexAmmProtocols","Unknown","null","0","curveEthereum",""
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","null","0","curveEthereum",""
"usageMetricsDailySnapshots","Unknown","null","0","curveEthereum",""
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","null","0","curveEthereum",""
"usageMetricsHourlySnapshots","Unknown","null","0","curveEthereum",""
"financialsDailySnapshot","FinancialsDailySnapshot","null","0","curveEthereum",""
"financialsDailySnapshots","Unknown","null","0","curveEthereum",""
"liquidityPool","LiquidityPool","null","0","curveEthereum",""
"liquidityPools","Unknown","null","0","curveEthereum",""
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","null","0","curveEthereum",""
"liquidityPoolDailySnapshots","Unknown","null","0","curveEthereum",""
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","null","0","curveEthereum",""
"liquidityPoolHourlySnapshots","Unknown","null","0","curveEthereum",""
"deposit","Deposit","null","0","curveEthereum",""
"deposits","Unknown","null","0","curveEthereum",""
"withdraw","Withdraw","null","0","curveEthereum",""
"withdraws","Unknown","null","0","curveEthereum",""
"swap","Swap","null","0","curveEthereum",""
"swaps","Unknown","null","0","curveEthereum",""
"account","Account","null","0","curveEthereum",""
"accounts","Unknown","null","0","curveEthereum",""
"activeAccount","ActiveAccount","null","0","curveEthereum",""
"activeAccounts","Unknown","null","0","curveEthereum",""
"liquidityGauge","_LiquidityGauge","null","0","curveEthereum",""
"liquidityGauges","Unknown","null","0","curveEthereum",""
"lpToken","_LpToken","null","0","curveEthereum",""
"lpTokens","Unknown","null","0","curveEthereum",""
"circularBuffer","_CircularBuffer","null","0","curveEthereum",""
"circularBuffers","Unknown","null","0","curveEthereum",""
"protocol","Protocol","null","0","curveEthereum",""
"protocols","Unknown","null","0","curveEthereum",""
"event","Event","null","0","curveEthereum",""
"events","Unknown","null","0","curveEthereum",""
"_meta","_Meta_","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"token","Token","null","0","curveEthereum",""
"type","RewardTokenType","null","0","curveEthereum",""
"token","Token","null","0","curveEthereum",""
"tokens","Unknown","null","0","curveEthereum",""
"rewardToken","RewardToken","null","0","curveEthereum",""
"rewardTokens","Unknown","null","0","curveEthereum",""
"liquidityPoolFee","LiquidityPoolFee","null","0","curveEthereum",""
"liquidityPoolFees","Unknown","null","0","curveEthereum",""
"dexAmmProtocol","DexAmmProtocol","null","0","curveEthereum",""
"dexAmmProtocols","Unknown","null","0","curveEthereum",""
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","null","0","curveEthereum",""
"usageMetricsDailySnapshots","Unknown","null","0","curveEthereum",""
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","null","0","curveEthereum",""
"usageMetricsHourlySnapshots","Unknown","null","0","curveEthereum",""
"financialsDailySnapshot","FinancialsDailySnapshot","null","0","curveEthereum",""
"financialsDailySnapshots","Unknown","null","0","curveEthereum",""
"liquidityPool","LiquidityPool","null","0","curveEthereum",""
"liquidityPools","Unknown","null","0","curveEthereum",""
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","null","0","curveEthereum",""
"liquidityPoolDailySnapshots","Unknown","null","0","curveEthereum",""
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","null","0","curveEthereum",""
"liquidityPoolHourlySnapshots","Unknown","null","0","curveEthereum",""
"deposit","Deposit","null","0","curveEthereum",""
"deposits","Unknown","null","0","curveEthereum",""
"withdraw","Withdraw","null","0","curveEthereum",""
"withdraws","Unknown","null","0","curveEthereum",""
"swap","Swap","null","0","curveEthereum",""
"swaps","Unknown","null","0","curveEthereum",""
"account","Account","null","0","curveEthereum",""
"accounts","Unknown","null","0","curveEthereum",""
"activeAccount","ActiveAccount","null","0","curveEthereum",""
"activeAccounts","Unknown","null","0","curveEthereum",""
"liquidityGauge","_LiquidityGauge","null","0","curveEthereum",""
"liquidityGauges","Unknown","null","0","curveEthereum",""
"lpToken","_LpToken","null","0","curveEthereum",""
"lpTokens","Unknown","null","0","curveEthereum",""
"circularBuffer","_CircularBuffer","null","0","curveEthereum",""
"circularBuffers","Unknown","null","0","curveEthereum",""
"protocol","Protocol","null","0","curveEthereum",""
"protocols","Unknown","null","0","curveEthereum",""
"event","Event","null","0","curveEthereum",""
"events","Unknown","null","0","curveEthereum",""
"_meta","_Meta_","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"hash","String","null","0","curveEthereum",""
"logIndex","Int","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"to","String","null","0","curveEthereum",""
"from","String","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"tokenIn","Token","null","0","curveEthereum",""
"amountIn","BigInt","null","0","curveEthereum",""
"amountInUSD","BigDecimal","null","0","curveEthereum",""
"tokenOut","Token","null","0","curveEthereum",""
"amountOut","BigInt","null","0","curveEthereum",""
"amountOutUSD","BigDecimal","null","0","curveEthereum",""
"pool","LiquidityPool","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"name","String","null","0","curveEthereum",""
"symbol","String","null","0","curveEthereum",""
"decimals","Int","null","0","curveEthereum",""
"isBasePoolLpToken","Boolean","null","0","curveEthereum",""
"lastPriceUSD","BigDecimal","null","0","curveEthereum",""
"lastPriceBlockNumber","BigInt","null","0","curveEthereum",""
"oracleType","String","null","0","curveEthereum",""
"_totalSupply","BigInt","null","0","curveEthereum",""
"_totalValueLockedUSD","BigDecimal","null","0","curveEthereum",""
"_largePriceChangeBuffer","Int","null","0","curveEthereum",""
"_largeTVLImpactBuffer","Int","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"dailyActiveUsers","Int","null","0","curveEthereum",""
"cumulativeUniqueUsers","Int","null","0","curveEthereum",""
"dailyTransactionCount","Int","null","0","curveEthereum",""
"dailyDepositCount","Int","null","0","curveEthereum",""
"dailyWithdrawCount","Int","null","0","curveEthereum",""
"dailySwapCount","Int","null","0","curveEthereum",""
"totalPoolCount","Int","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"hourlyActiveUsers","Int","null","0","curveEthereum",""
"cumulativeUniqueUsers","Int","null","0","curveEthereum",""
"hourlyTransactionCount","Int","null","0","curveEthereum",""
"hourlyDepositCount","Int","null","0","curveEthereum",""
"hourlyWithdrawCount","Int","null","0","curveEthereum",""
"hourlySwapCount","Int","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"hash","String","null","0","curveEthereum",""
"logIndex","Int","null","0","curveEthereum",""
"protocol","DexAmmProtocol","null","0","curveEthereum",""
"to","String","null","0","curveEthereum",""
"from","String","null","0","curveEthereum",""
"blockNumber","BigInt","null","0","curveEthereum",""
"timestamp","BigInt","null","0","curveEthereum",""
"inputTokens","Unknown","null","0","curveEthereum",""
"outputToken","Token","null","0","curveEthereum",""
"inputTokenAmounts","Unknown","null","0","curveEthereum",""
"outputTokenAmount","BigInt","null","0","curveEthereum",""
"amountUSD","BigDecimal","null","0","curveEthereum",""
"pool","LiquidityPool","null","0","curveEthereum",""
"hash","Bytes","null","0","curveEthereum",""
"number","Int","null","0","curveEthereum",""
"timestamp","Int","null","0","curveEthereum",""
"parentHash","Bytes","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"blocks","Unknown","null","0","curveEthereum",""
"windowStartIndex","Int","null","0","curveEthereum",""
"nextIndex","Int","null","0","curveEthereum",""
"bufferSize","Int","null","0","curveEthereum",""
"blocksPerDay","BigDecimal","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"poolAddress","String","null","0","curveEthereum",""
"id","ID","null","0","curveEthereum",""
"poolAddress","String","null","0","curveEthereum",""
"registryAddress","String","null","0","curveEthereum",""
"block","_Block_","null","0","curveEthereum",""
"deployment","String","null","0","curveEthereum",""
"hasIndexingErrors","Boolean","null","0","curveEthereum",""
