Field Name,Type,Parent,API
"token","Token","RewardToken","curveAvalanche"
"type","RewardTokenType","RewardToken","curveAvalanche"
"token","Token","Subscription","curveAvalanche"
"tokens","Unknown","Subscription","curveAvalanche"
"rewardToken","RewardToken","Subscription","curveAvalanche"
"rewardTokens","Unknown","Subscription","curveAvalanche"
"liquidityPoolFee","LiquidityPoolFee","Subscription","curveAvalanche"
"liquidityPoolFees","Unknown","Subscription","curveAvalanche"
"dexAmmProtocol","DexAmmProtocol","Subscription","curveAvalanche"
"dexAmmProtocols","Unknown","Subscription","curveAvalanche"
"usageMetricsDailySnapshot","UsageMetricsDailySnapshot","Subscription","curveAvalanche"
"usageMetricsDailySnapshots","Unknown","Subscription","curveAvalanche"
"usageMetricsHourlySnapshot","UsageMetricsHourlySnapshot","Subscription","curveAvalanche"
"usageMetricsHourlySnapshots","Unknown","Subscription","curveAvalanche"
"financialsDailySnapshot","FinancialsDailySnapshot","Subscription","curveAvalanche"
"financialsDailySnapshots","Unknown","Subscription","curveAvalanche"
"liquidityPool","LiquidityPool","Subscription","curveAvalanche"
"liquidityPools","Unknown","Subscription","curveAvalanche"
"liquidityPoolDailySnapshot","LiquidityPoolDailySnapshot","Subscription","curveAvalanche"
"liquidityPoolDailySnapshots","Unknown","Subscription","curveAvalanche"
"liquidityPoolHourlySnapshot","LiquidityPoolHourlySnapshot","Subscription","curveAvalanche"
"liquidityPoolHourlySnapshots","Unknown","Subscription","curveAvalanche"
"deposit","Deposit","Subscription","curveAvalanche"
"deposits","Unknown","Subscription","curveAvalanche"
"withdraw","Withdraw","Subscription","curveAvalanche"
"withdraws","Unknown","Subscription","curveAvalanche"
"swap","Swap","Subscription","curveAvalanche"
"swaps","Unknown","Subscription","curveAvalanche"
"account","Account","Subscription","curveAvalanche"
"accounts","Unknown","Subscription","curveAvalanche"
"activeAccount","ActiveAccount","Subscription","curveAvalanche"
"activeAccounts","Unknown","Subscription","curveAvalanche"
"liquidityGauge","_LiquidityGauge","Subscription","curveAvalanche"
"liquidityGauges","Unknown","Subscription","curveAvalanche"
"lpToken","_LpToken","Subscription","curveAvalanche"
"lpTokens","Unknown","Subscription","curveAvalanche"
"circularBuffer","_CircularBuffer","Subscription","curveAvalanche"
"circularBuffers","Unknown","Subscription","curveAvalanche"
"protocol","Protocol","Subscription","curveAvalanche"
"protocols","Unknown","Subscription","curveAvalanche"
"event","Event","Subscription","curveAvalanche"
"events","Unknown","Subscription","curveAvalanche"
"_meta","_Meta_","Subscription","curveAvalanche"
"id","ID","Swap","curveAvalanche"
"hash","String","Swap","curveAvalanche"
"logIndex","Int","Swap","curveAvalanche"
"protocol","DexAmmProtocol","Swap","curveAvalanche"
"to","String","Swap","curveAvalanche"
"from","String","Swap","curveAvalanche"
"blockNumber","BigInt","Swap","curveAvalanche"
"timestamp","BigInt","Swap","curveAvalanche"
"tokenIn","Token","Swap","curveAvalanche"
"amountIn","BigInt","Swap","curveAvalanche"
"amountInUSD","BigDecimal","Swap","curveAvalanche"
"tokenOut","Token","Swap","curveAvalanche"
"amountOut","BigInt","Swap","curveAvalanche"
"amountOutUSD","BigDecimal","Swap","curveAvalanche"
"pool","LiquidityPool","Swap","curveAvalanche"
"id","ID","Token","curveAvalanche"
"name","String","Token","curveAvalanche"
"symbol","String","Token","curveAvalanche"
"decimals","Int","Token","curveAvalanche"
"isBasePoolLpToken","Boolean","Token","curveAvalanche"
"lastPriceUSD","BigDecimal","Token","curveAvalanche"
"lastPriceBlockNumber","BigInt","Token","curveAvalanche"
"oracleType","String","Token","curveAvalanche"
"_totalSupply","BigInt","Token","curveAvalanche"
"_totalValueLockedUSD","BigDecimal","Token","curveAvalanche"
"_largePriceChangeBuffer","Int","Token","curveAvalanche"
"_largeTVLImpactBuffer","Int","Token","curveAvalanche"
"id","ID","UsageMetricsDailySnapshot","curveAvalanche"
"protocol","DexAmmProtocol","UsageMetricsDailySnapshot","curveAvalanche"
"dailyActiveUsers","Int","UsageMetricsDailySnapshot","curveAvalanche"
"cumulativeUniqueUsers","Int","UsageMetricsDailySnapshot","curveAvalanche"
"dailyTransactionCount","Int","UsageMetricsDailySnapshot","curveAvalanche"
"dailyDepositCount","Int","UsageMetricsDailySnapshot","curveAvalanche"
"dailyWithdrawCount","Int","UsageMetricsDailySnapshot","curveAvalanche"
"dailySwapCount","Int","UsageMetricsDailySnapshot","curveAvalanche"
"totalPoolCount","Int","UsageMetricsDailySnapshot","curveAvalanche"
"blockNumber","BigInt","UsageMetricsDailySnapshot","curveAvalanche"
"timestamp","BigInt","UsageMetricsDailySnapshot","curveAvalanche"
"id","ID","UsageMetricsHourlySnapshot","curveAvalanche"
"protocol","DexAmmProtocol","UsageMetricsHourlySnapshot","curveAvalanche"
"hourlyActiveUsers","Int","UsageMetricsHourlySnapshot","curveAvalanche"
"cumulativeUniqueUsers","Int","UsageMetricsHourlySnapshot","curveAvalanche"
"hourlyTransactionCount","Int","UsageMetricsHourlySnapshot","curveAvalanche"
"hourlyDepositCount","Int","UsageMetricsHourlySnapshot","curveAvalanche"
"hourlyWithdrawCount","Int","UsageMetricsHourlySnapshot","curveAvalanche"
"hourlySwapCount","Int","UsageMetricsHourlySnapshot","curveAvalanche"
"blockNumber","BigInt","UsageMetricsHourlySnapshot","curveAvalanche"
"timestamp","BigInt","UsageMetricsHourlySnapshot","curveAvalanche"
"id","ID","Withdraw","curveAvalanche"
"hash","String","Withdraw","curveAvalanche"
"logIndex","Int","Withdraw","curveAvalanche"
"protocol","DexAmmProtocol","Withdraw","curveAvalanche"
"to","String","Withdraw","curveAvalanche"
"from","String","Withdraw","curveAvalanche"
"blockNumber","BigInt","Withdraw","curveAvalanche"
"timestamp","BigInt","Withdraw","curveAvalanche"
"inputTokens","Unknown","Withdraw","curveAvalanche"
"outputToken","Token","Withdraw","curveAvalanche"
"inputTokenAmounts","Unknown","Withdraw","curveAvalanche"
"outputTokenAmount","BigInt","Withdraw","curveAvalanche"
"amountUSD","BigDecimal","Withdraw","curveAvalanche"
"pool","LiquidityPool","Withdraw","curveAvalanche"
"hash","Bytes","_Block_","curveAvalanche"
"number","Int","_Block_","curveAvalanche"
"timestamp","Int","_Block_","curveAvalanche"
"parentHash","Bytes","_Block_","curveAvalanche"
"id","ID","_CircularBuffer","curveAvalanche"
"blocks","Unknown","_CircularBuffer","curveAvalanche"
"windowStartIndex","Int","_CircularBuffer","curveAvalanche"
"nextIndex","Int","_CircularBuffer","curveAvalanche"
"bufferSize","Int","_CircularBuffer","curveAvalanche"
"blocksPerDay","BigDecimal","_CircularBuffer","curveAvalanche"
"id","ID","_LiquidityGauge","curveAvalanche"
"poolAddress","String","_LiquidityGauge","curveAvalanche"
"id","ID","_LpToken","curveAvalanche"
"poolAddress","String","_LpToken","curveAvalanche"
"registryAddress","String","_LpToken","curveAvalanche"
"block","_Block_","_Meta_","curveAvalanche"
"deployment","String","_Meta_","curveAvalanche"
"hasIndexingErrors","Boolean","_Meta_","curveAvalanche"
