Field Name,Type,Parent,Depth,API,Description
"startTimestamp","BigInt","null","0","balancerArbitrum",""
"endTimestamp","BigInt","null","0","balancerArbitrum",""
"startWeights","Unknown","null","0","balancerArbitrum",""
"endWeights","Unknown","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"type","InvestType","null","0","balancerArbitrum",""
"sender","Bytes","null","0","balancerArbitrum",""
"amounts","Unknown","null","0","balancerArbitrum",""
"valueUSD","BigDecimal","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"user","User","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"tx","Bytes","null","0","balancerArbitrum",""
"block","BigInt","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"asset","Bytes","null","0","balancerArbitrum",""
"pricingAsset","Bytes","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"price","BigDecimal","null","0","balancerArbitrum",""
"block","BigInt","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"type","OperationType","null","0","balancerArbitrum",""
"cashDelta","BigDecimal","null","0","balancerArbitrum",""
"managedDelta","BigDecimal","null","0","balancerArbitrum",""
"poolTokenId","PoolToken","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"address","Bytes","null","0","balancerArbitrum",""
"poolType","String","null","0","balancerArbitrum",""
"poolTypeVersion","Int","null","0","balancerArbitrum",""
"factory","Bytes","null","0","balancerArbitrum",""
"strategyType","Int","null","0","balancerArbitrum",""
"oracleEnabled","Boolean","null","0","balancerArbitrum",""
"symbol","String","null","0","balancerArbitrum",""
"name","String","null","0","balancerArbitrum",""
"swapEnabled","Boolean","null","0","balancerArbitrum",""
"swapEnabledInternal","Boolean","null","0","balancerArbitrum",""
"swapEnabledCurationSignal","Boolean","null","0","balancerArbitrum",""
"swapFee","BigDecimal","null","0","balancerArbitrum",""
"owner","Bytes","null","0","balancerArbitrum",""
"isPaused","Boolean","null","0","balancerArbitrum",""
"totalWeight","BigDecimal","null","0","balancerArbitrum",""
"totalSwapVolume","BigDecimal","null","0","balancerArbitrum",""
"totalSwapFee","BigDecimal","null","0","balancerArbitrum",""
"totalLiquidity","BigDecimal","null","0","balancerArbitrum",""
"totalLiquiditySansBPT","BigDecimal","null","0","balancerArbitrum",""
"totalShares","BigDecimal","null","0","balancerArbitrum",""
"totalProtocolFee","BigDecimal","null","0","balancerArbitrum",""
"createTime","Int","null","0","balancerArbitrum",""
"swapsCount","BigInt","null","0","balancerArbitrum",""
"holdersCount","BigInt","null","0","balancerArbitrum",""
"vaultID","Balancer","null","0","balancerArbitrum",""
"tx","Bytes","null","0","balancerArbitrum",""
"tokensList","Unknown","null","0","balancerArbitrum",""
"tokens","Unknown","null","0","balancerArbitrum",""
"joinsExits","Unknown","null","0","balancerArbitrum",""
"swaps","Unknown","null","0","balancerArbitrum",""
"shares","Unknown","null","0","balancerArbitrum",""
"snapshots","Unknown","null","0","balancerArbitrum",""
"historicalValues","Unknown","null","0","balancerArbitrum",""
"weightUpdates","Unknown","null","0","balancerArbitrum",""
"amp","BigInt","null","0","balancerArbitrum",""
"latestAmpUpdate","AmpUpdate","null","0","balancerArbitrum",""
"ampUpdates","Unknown","null","0","balancerArbitrum",""
"priceRateProviders","Unknown","null","0","balancerArbitrum",""
"principalToken","Bytes","null","0","balancerArbitrum",""
"baseToken","Bytes","null","0","balancerArbitrum",""
"expiryTime","BigInt","null","0","balancerArbitrum",""
"unitSeconds","BigInt","null","0","balancerArbitrum",""
"managementFee","BigDecimal","null","0","balancerArbitrum",""
"joinExitEnabled","Boolean","null","0","balancerArbitrum",""
"mustAllowlistLPs","Boolean","null","0","balancerArbitrum",""
"managementAumFee","BigDecimal","null","0","balancerArbitrum",""
"totalAumFeeCollectedInBPT","BigDecimal","null","0","balancerArbitrum",""
"circuitBreakers","Unknown","null","0","balancerArbitrum",""
"mainIndex","Int","null","0","balancerArbitrum",""
"wrappedIndex","Int","null","0","balancerArbitrum",""
"lowerTarget","BigDecimal","null","0","balancerArbitrum",""
"upperTarget","BigDecimal","null","0","balancerArbitrum",""
"sqrtAlpha","BigDecimal","null","0","balancerArbitrum",""
"sqrtBeta","BigDecimal","null","0","balancerArbitrum",""
"root3Alpha","BigDecimal","null","0","balancerArbitrum",""
"c","BigDecimal","null","0","balancerArbitrum",""
"s","BigDecimal","null","0","balancerArbitrum",""
"tauAlphaX","BigDecimal","null","0","balancerArbitrum",""
"tauAlphaY","BigDecimal","null","0","balancerArbitrum",""
"tauBetaX","BigDecimal","null","0","balancerArbitrum",""
"tauBetaY","BigDecimal","null","0","balancerArbitrum",""
"u","BigDecimal","null","0","balancerArbitrum",""
"v","BigDecimal","null","0","balancerArbitrum",""
"w","BigDecimal","null","0","balancerArbitrum",""
"z","BigDecimal","null","0","balancerArbitrum",""
"dSq","BigDecimal","null","0","balancerArbitrum",""
"alpha","BigDecimal","null","0","balancerArbitrum",""
"beta","BigDecimal","null","0","balancerArbitrum",""
"lambda","BigDecimal","null","0","balancerArbitrum",""
"delta","BigDecimal","null","0","balancerArbitrum",""
"epsilon","BigDecimal","null","0","balancerArbitrum",""
"isInRecoveryMode","Boolean","null","0","balancerArbitrum",""
"protocolSwapFeeCache","BigDecimal","null","0","balancerArbitrum",""
"protocolYieldFeeCache","BigDecimal","null","0","balancerArbitrum",""
"protocolAumFeeCache","BigDecimal","null","0","balancerArbitrum",""
"totalProtocolFeePaidInBPT","BigDecimal","null","0","balancerArbitrum",""
"lastJoinExitAmp","BigInt","null","0","balancerArbitrum",""
"lastPostJoinExitInvariant","BigDecimal","null","0","balancerArbitrum",""
"protocolId","Int","null","0","balancerArbitrum",""
"protocolIdData","ProtocolIdData","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"poolTotalShares","BigDecimal","null","0","balancerArbitrum",""
"poolLiquidity","BigDecimal","null","0","balancerArbitrum",""
"poolShareValue","BigDecimal","null","0","balancerArbitrum",""
"pricingAsset","Bytes","null","0","balancerArbitrum",""
"block","BigInt","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"userAddress","User","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"balance","BigDecimal","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"amounts","Unknown","null","0","balancerArbitrum",""
"totalShares","BigDecimal","null","0","balancerArbitrum",""
"swapVolume","BigDecimal","null","0","balancerArbitrum",""
"protocolFee","BigDecimal","null","0","balancerArbitrum",""
"swapFees","BigDecimal","null","0","balancerArbitrum",""
"liquidity","BigDecimal","null","0","balancerArbitrum",""
"swapsCount","BigInt","null","0","balancerArbitrum",""
"holdersCount","BigInt","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"token","Token","null","0","balancerArbitrum",""
"assetManager","Bytes","null","0","balancerArbitrum",""
"symbol","String","null","0","balancerArbitrum",""
"name","String","null","0","balancerArbitrum",""
"decimals","Int","null","0","balancerArbitrum",""
"index","Int","null","0","balancerArbitrum",""
"address","String","null","0","balancerArbitrum",""
"oldPriceRate","BigDecimal","null","0","balancerArbitrum",""
"priceRate","BigDecimal","null","0","balancerArbitrum",""
"balance","BigDecimal","null","0","balancerArbitrum",""
"paidProtocolFees","BigDecimal","null","0","balancerArbitrum",""
"cashBalance","BigDecimal","null","0","balancerArbitrum",""
"managedBalance","BigDecimal","null","0","balancerArbitrum",""
"managements","Unknown","null","0","balancerArbitrum",""
"weight","BigDecimal","null","0","balancerArbitrum",""
"isExemptFromYieldProtocolFee","Boolean","null","0","balancerArbitrum",""
"circuitBreaker","CircuitBreaker","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"token","PoolToken","null","0","balancerArbitrum",""
"address","Bytes","null","0","balancerArbitrum",""
"rate","BigDecimal","null","0","balancerArbitrum",""
"lastCached","Int","null","0","balancerArbitrum",""
"cacheDuration","Int","null","0","balancerArbitrum",""
"cacheExpiry","Int","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"name","String","null","0","balancerArbitrum",""
"balancer","Balancer","null","0","balancerArbitrum",""
"balancers","Unknown","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"pools","Unknown","null","0","balancerArbitrum",""
"poolContract","PoolContract","null","0","balancerArbitrum",""
"poolContracts","Unknown","null","0","balancerArbitrum",""
"poolToken","PoolToken","null","0","balancerArbitrum",""
"poolTokens","Unknown","null","0","balancerArbitrum",""
"priceRateProvider","PriceRateProvider","null","0","balancerArbitrum",""
"priceRateProviders","Unknown","null","0","balancerArbitrum",""
"circuitBreaker","CircuitBreaker","null","0","balancerArbitrum",""
"circuitBreakers","Unknown","null","0","balancerArbitrum",""
"poolShare","PoolShare","null","0","balancerArbitrum",""
"poolShares","Unknown","null","0","balancerArbitrum",""
"user","User","null","0","balancerArbitrum",""
"users","Unknown","null","0","balancerArbitrum",""
"userInternalBalance","UserInternalBalance","null","0","balancerArbitrum",""
"userInternalBalances","Unknown","null","0","balancerArbitrum",""
"gradualWeightUpdate","GradualWeightUpdate","null","0","balancerArbitrum",""
"gradualWeightUpdates","Unknown","null","0","balancerArbitrum",""
"ampUpdate","AmpUpdate","null","0","balancerArbitrum",""
"ampUpdates","Unknown","null","0","balancerArbitrum",""
"swapFeeUpdate","SwapFeeUpdate","null","0","balancerArbitrum",""
"swapFeeUpdates","Unknown","null","0","balancerArbitrum",""
"swap","Swap","null","0","balancerArbitrum",""
"swaps","Unknown","null","0","balancerArbitrum",""
"joinExit","JoinExit","null","0","balancerArbitrum",""
"joinExits","Unknown","null","0","balancerArbitrum",""
"latestPrice","LatestPrice","null","0","balancerArbitrum",""
"latestPrices","Unknown","null","0","balancerArbitrum",""
"poolHistoricalLiquidity","PoolHistoricalLiquidity","null","0","balancerArbitrum",""
"poolHistoricalLiquidities","Unknown","null","0","balancerArbitrum",""
"tokenPrice","TokenPrice","null","0","balancerArbitrum",""
"tokenPrices","Unknown","null","0","balancerArbitrum",""
"managementOperation","ManagementOperation","null","0","balancerArbitrum",""
"managementOperations","Unknown","null","0","balancerArbitrum",""
"poolSnapshot","PoolSnapshot","null","0","balancerArbitrum",""
"poolSnapshots","Unknown","null","0","balancerArbitrum",""
"token","Token","null","0","balancerArbitrum",""
"tokens","Unknown","null","0","balancerArbitrum",""
"tokenSnapshot","TokenSnapshot","null","0","balancerArbitrum",""
"tokenSnapshots","Unknown","null","0","balancerArbitrum",""
"tradePair","TradePair","null","0","balancerArbitrum",""
"tradePairs","Unknown","null","0","balancerArbitrum",""
"tradePairSnapshot","TradePairSnapshot","null","0","balancerArbitrum",""
"tradePairSnapshots","Unknown","null","0","balancerArbitrum",""
"balancerSnapshot","BalancerSnapshot","null","0","balancerArbitrum",""
"balancerSnapshots","Unknown","null","0","balancerArbitrum",""
"protocolIdData","ProtocolIdData","null","0","balancerArbitrum",""
"protocolIdDatas","Unknown","null","0","balancerArbitrum",""
"fxoracle","FXOracle","null","0","balancerArbitrum",""
"fxoracles","Unknown","null","0","balancerArbitrum",""
"_meta","_Meta_","null","0","balancerArbitrum",""
"balancer","Balancer","null","0","balancerArbitrum",""
"balancers","Unknown","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"pools","Unknown","null","0","balancerArbitrum",""
"poolContract","PoolContract","null","0","balancerArbitrum",""
"poolContracts","Unknown","null","0","balancerArbitrum",""
"poolToken","PoolToken","null","0","balancerArbitrum",""
"poolTokens","Unknown","null","0","balancerArbitrum",""
"priceRateProvider","PriceRateProvider","null","0","balancerArbitrum",""
"priceRateProviders","Unknown","null","0","balancerArbitrum",""
"circuitBreaker","CircuitBreaker","null","0","balancerArbitrum",""
"circuitBreakers","Unknown","null","0","balancerArbitrum",""
"poolShare","PoolShare","null","0","balancerArbitrum",""
"poolShares","Unknown","null","0","balancerArbitrum",""
"user","User","null","0","balancerArbitrum",""
"users","Unknown","null","0","balancerArbitrum",""
"userInternalBalance","UserInternalBalance","null","0","balancerArbitrum",""
"userInternalBalances","Unknown","null","0","balancerArbitrum",""
"gradualWeightUpdate","GradualWeightUpdate","null","0","balancerArbitrum",""
"gradualWeightUpdates","Unknown","null","0","balancerArbitrum",""
"ampUpdate","AmpUpdate","null","0","balancerArbitrum",""
"ampUpdates","Unknown","null","0","balancerArbitrum",""
"swapFeeUpdate","SwapFeeUpdate","null","0","balancerArbitrum",""
"swapFeeUpdates","Unknown","null","0","balancerArbitrum",""
"swap","Swap","null","0","balancerArbitrum",""
"swaps","Unknown","null","0","balancerArbitrum",""
"joinExit","JoinExit","null","0","balancerArbitrum",""
"joinExits","Unknown","null","0","balancerArbitrum",""
"latestPrice","LatestPrice","null","0","balancerArbitrum",""
"latestPrices","Unknown","null","0","balancerArbitrum",""
"poolHistoricalLiquidity","PoolHistoricalLiquidity","null","0","balancerArbitrum",""
"poolHistoricalLiquidities","Unknown","null","0","balancerArbitrum",""
"tokenPrice","TokenPrice","null","0","balancerArbitrum",""
"tokenPrices","Unknown","null","0","balancerArbitrum",""
"managementOperation","ManagementOperation","null","0","balancerArbitrum",""
"managementOperations","Unknown","null","0","balancerArbitrum",""
"poolSnapshot","PoolSnapshot","null","0","balancerArbitrum",""
"poolSnapshots","Unknown","null","0","balancerArbitrum",""
"token","Token","null","0","balancerArbitrum",""
"tokens","Unknown","null","0","balancerArbitrum",""
"tokenSnapshot","TokenSnapshot","null","0","balancerArbitrum",""
"tokenSnapshots","Unknown","null","0","balancerArbitrum",""
"tradePair","TradePair","null","0","balancerArbitrum",""
"tradePairs","Unknown","null","0","balancerArbitrum",""
"tradePairSnapshot","TradePairSnapshot","null","0","balancerArbitrum",""
"tradePairSnapshots","Unknown","null","0","balancerArbitrum",""
"balancerSnapshot","BalancerSnapshot","null","0","balancerArbitrum",""
"balancerSnapshots","Unknown","null","0","balancerArbitrum",""
"protocolIdData","ProtocolIdData","null","0","balancerArbitrum",""
"protocolIdDatas","Unknown","null","0","balancerArbitrum",""
"fxoracle","FXOracle","null","0","balancerArbitrum",""
"fxoracles","Unknown","null","0","balancerArbitrum",""
"_meta","_Meta_","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"caller","Bytes","null","0","balancerArbitrum",""
"tokenIn","Bytes","null","0","balancerArbitrum",""
"tokenInSym","String","null","0","balancerArbitrum",""
"tokenOut","Bytes","null","0","balancerArbitrum",""
"tokenOutSym","String","null","0","balancerArbitrum",""
"tokenAmountIn","BigDecimal","null","0","balancerArbitrum",""
"tokenAmountOut","BigDecimal","null","0","balancerArbitrum",""
"valueUSD","BigDecimal","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"userAddress","User","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"block","BigInt","null","0","balancerArbitrum",""
"tx","Bytes","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"scheduledTimestamp","Int","null","0","balancerArbitrum",""
"startTimestamp","BigInt","null","0","balancerArbitrum",""
"endTimestamp","BigInt","null","0","balancerArbitrum",""
"startSwapFeePercentage","BigDecimal","null","0","balancerArbitrum",""
"endSwapFeePercentage","BigDecimal","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"symbol","String","null","0","balancerArbitrum",""
"name","String","null","0","balancerArbitrum",""
"decimals","Int","null","0","balancerArbitrum",""
"address","String","null","0","balancerArbitrum",""
"totalBalanceUSD","BigDecimal","null","0","balancerArbitrum",""
"totalBalanceNotional","BigDecimal","null","0","balancerArbitrum",""
"totalVolumeUSD","BigDecimal","null","0","balancerArbitrum",""
"totalVolumeNotional","BigDecimal","null","0","balancerArbitrum",""
"totalSwapCount","BigInt","null","0","balancerArbitrum",""
"latestPrice","LatestPrice","null","0","balancerArbitrum",""
"latestUSDPrice","BigDecimal","null","0","balancerArbitrum",""
"latestUSDPriceTimestamp","BigInt","null","0","balancerArbitrum",""
"latestFXPrice","BigDecimal","null","0","balancerArbitrum",""
"pool","Pool","null","0","balancerArbitrum",""
"fxOracleDecimals","Int","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"poolId","Pool","null","0","balancerArbitrum",""
"asset","Bytes","null","0","balancerArbitrum",""
"amount","BigDecimal","null","0","balancerArbitrum",""
"pricingAsset","Bytes","null","0","balancerArbitrum",""
"price","BigDecimal","null","0","balancerArbitrum",""
"block","BigInt","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"token","Token","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"totalBalanceUSD","BigDecimal","null","0","balancerArbitrum",""
"totalBalanceNotional","BigDecimal","null","0","balancerArbitrum",""
"totalVolumeUSD","BigDecimal","null","0","balancerArbitrum",""
"totalVolumeNotional","BigDecimal","null","0","balancerArbitrum",""
"totalSwapCount","BigInt","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"token0","Token","null","0","balancerArbitrum",""
"token1","Token","null","0","balancerArbitrum",""
"totalSwapVolume","BigDecimal","null","0","balancerArbitrum",""
"totalSwapFee","BigDecimal","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"pair","TradePair","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"totalSwapVolume","BigDecimal","null","0","balancerArbitrum",""
"totalSwapFee","BigDecimal","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"sharesOwned","Unknown","null","0","balancerArbitrum",""
"swaps","Unknown","null","0","balancerArbitrum",""
"userInternalBalances","Unknown","null","0","balancerArbitrum",""
"id","ID","null","0","balancerArbitrum",""
"userAddress","User","null","0","balancerArbitrum",""
"token","Bytes","null","0","balancerArbitrum",""
"tokenInfo","Token","null","0","balancerArbitrum",""
"balance","BigDecimal","null","0","balancerArbitrum",""
"hash","Bytes","null","0","balancerArbitrum",""
"number","Int","null","0","balancerArbitrum",""
"timestamp","Int","null","0","balancerArbitrum",""
"parentHash","Bytes","null","0","balancerArbitrum",""
"block","_Block_","null","0","balancerArbitrum",""
"deployment","String","null","0","balancerArbitrum",""
"hasIndexingErrors","Boolean","null","0","balancerArbitrum",""
