ts,blockNumber,sameBlock,spreadBps,a_venue,a_price,a_tick,a_liquidity,a_activeTickDepthUsd,a_depthUsd_t0,a_depthUsd_t1,b_venue,b_price,b_tick,b_liquidity,b_activeTickDepthUsd,b_depthUsd_t0,b_depthUsd_t1
2026-05-30T05:43:52.968Z,468144197,True,2.14426,uniswap_v3,2014.80003524,-200238,562057039691423594,12611.8,9420.79,3191.01,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:44:22.980Z,468144317,True,2.14426,uniswap_v3,2014.80003524,-200238,562057039691423594,12611.8,9420.79,3191.01,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:44:52.986Z,468144436,True,2.141067,uniswap_v3,2014.79939194,-200238,562057039691423594,12611.8,9424.81,3186.99,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:45:22.999Z,468144555,True,2.141067,uniswap_v3,2014.79939194,-200238,562057039691423594,12611.8,9424.81,3186.99,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:45:53.022Z,468144674,True,2.418642,uniswap_v3,2014.85531841,-200238,562057039691423594,12612.06,9074.92,3537.13,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:46:23.056Z,468144792,True,2.418642,uniswap_v3,2014.85531841,-200238,562057039691423594,12612.06,9074.92,3537.13,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:46:53.078Z,468144909,True,2.418642,uniswap_v3,2014.85531841,-200238,562057039691423594,12612.06,9074.92,3537.13,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:47:23.137Z,468145029,True,7.609663,uniswap_v3,2015.90150562,-200233,562057039691423594,12615.07,2528.84,10086.23,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:47:53.161Z,468145150,True,7.609663,uniswap_v3,2015.90150562,-200233,562057039691423594,12615.07,2528.84,10086.23,sushiswap_v3,2014.36805602,-200240,941084077226107,21.11,20.3,0.81
2026-05-30T05:48:23.167Z,468145271,True,5.198475,uniswap_v3,2016.22287041,-200231,562057039691423594,12615.31,517.69,12097.62,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:48:53.186Z,468145387,True,5.198475,uniswap_v3,2016.22287041,-200231,562057039691423594,12615.31,517.69,12097.62,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:49:23.171Z,468145506,True,5.624347,uniswap_v3,2016.30873757,-200230,562030939540850214,12614.75,12595.05,19.71,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:49:53.202Z,468145629,True,5.624347,uniswap_v3,2016.30873757,-200230,562030939540850214,12614.75,12595.05,19.71,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:50:23.193Z,468145749,True,5.624347,uniswap_v3,2016.30873757,-200230,562030939540850214,12614.75,12595.05,19.71,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:50:53.290Z,468145866,True,5.608424,uniswap_v3,2016.305527,-200231,562057039691423594,12615.32,0.38,12614.94,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:51:23.260Z,468145990,True,5.608424,uniswap_v3,2016.305527,-200231,562057039691423594,12615.32,0.38,12614.94,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:51:53.309Z,468146106,True,5.608424,uniswap_v3,2016.305527,-200231,562057039691423594,12615.32,0.38,12614.94,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:52:23.306Z,468146225,True,5.608424,uniswap_v3,2016.305527,-200231,562057039691423594,12615.32,0.38,12614.94,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:52:53.355Z,468146344,True,5.822481,uniswap_v3,2016.34868778,-200230,562030939540850214,12615,12345.28,269.73,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:53:23.321Z,468146464,True,5.822481,uniswap_v3,2016.34868778,-200230,562030939540850214,12615,12345.28,269.73,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:53:53.369Z,468146583,True,5.822481,uniswap_v3,2016.34868778,-200230,562030939540850214,12615,12345.28,269.73,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:54:23.366Z,468146704,True,5.822481,uniswap_v3,2016.34868778,-200230,562030939540850214,12615,12345.28,269.73,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:54:53.422Z,468146821,True,5.822481,uniswap_v3,2016.34868778,-200230,562030939540850214,12615,12345.28,269.73,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:55:23.444Z,468146940,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:55:53.804Z,468147062,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:56:23.475Z,468147183,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:56:53.507Z,468147302,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:57:23.966Z,468147422,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:57:53.563Z,468147540,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:58:23.550Z,468147659,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:58:53.573Z,468147780,True,5.822157,uniswap_v3,2016.34862256,-200230,562030939540850214,12615,12345.68,269.32,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:59:23.604Z,468147897,True,5.742302,uniswap_v3,2016.33252099,-200230,562030939540850214,12614.9,12446.35,168.55,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T05:59:53.578Z,468148018,True,5.742302,uniswap_v3,2016.33252099,-200230,562030939540850214,12614.9,12446.35,168.55,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:00:23.597Z,468148138,True,5.742302,uniswap_v3,2016.33252099,-200230,562030939540850214,12614.9,12446.35,168.55,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:00:53.648Z,468148258,True,5.742302,uniswap_v3,2016.33252099,-200230,562030939540850214,12614.9,12446.35,168.55,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:01:23.964Z,468148377,True,2.836085,uniswap_v3,2015.74661621,-200233,562057039691423594,12614.84,3498.1,9116.74,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:01:53.671Z,468148495,True,2.965544,uniswap_v3,2015.77271189,-200233,562057039691423594,12614.88,3334.8,9280.08,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:02:23.707Z,468148617,True,2.381599,uniswap_v3,2015.65500533,-200234,562057039691423594,12614.66,4071.36,8543.3,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:02:53.735Z,468148738,True,2.381599,uniswap_v3,2015.65500533,-200234,562057039691423594,12614.66,4071.36,8543.3,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:03:23.797Z,468148858,True,1.51674,uniswap_v3,2015.48068723,-200235,562057039691423594,12614.26,5162.14,7452.13,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:03:53.763Z,468148976,True,1.51674,uniswap_v3,2015.48068723,-200235,562057039691423594,12614.26,5162.14,7452.13,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:04:23.824Z,468149094,True,0.335465,uniswap_v3,2015.24261761,-200236,562057039691423594,12613.57,6651.75,5961.81,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:04:53.806Z,468149216,True,0.335465,uniswap_v3,2015.24261761,-200236,562088554510928946,12614.27,6652.13,5962.15,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:05:23.845Z,468149335,True,2.142651,uniswap_v3,2014.74327894,-200238,562088554510928946,12612.24,9776.41,2835.83,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:05:53.814Z,468149456,True,3.265643,uniswap_v3,2014.51703749,-200239,562088554510928946,12611.06,11191.84,1419.22,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:06:23.900Z,468149575,True,3.799241,uniswap_v3,2014.40954612,-200240,562108203797412732,12610.89,11864.72,746.16,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
2026-05-30T06:06:53.870Z,468149693,True,3.799241,uniswap_v3,2014.40954612,-200240,562108203797412732,12610.89,11864.72,746.16,sushiswap_v3,2015.17501434,-200236,941084077226107,21.12,11.85,9.27
