ts,blockNumber,sameBlock,spreadBps,a_venue,a_price,a_tick,a_liquidity,a_activeTickDepthUsd,a_depthUsd_t0,a_depthUsd_t1,b_venue,b_price,b_tick,b_liquidity,b_activeTickDepthUsd,b_depthUsd_t0,b_depthUsd_t1
2026-05-30T17:45:03.784Z,468316350,True,0.134954,uniswap_v3,73582.80092297,66013,1357395513955,18406.96,12397.61,6009.35,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:45:33.791Z,468316469,True,0.791482,uniswap_v3,73587.63199623,66013,1357395513955,18407.73,11189.66,7218.07,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:46:03.841Z,468316588,True,1.499159,uniswap_v3,73592.83981309,66014,1357395513955,18408.48,9887.48,8521,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:46:33.868Z,468316718,True,3.038854,uniswap_v3,73604.17173914,66016,1357395513955,18409.78,7053.83,11355.95,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:47:03.899Z,468316836,True,4.005797,uniswap_v3,73611.28918799,66017,1357395513955,18410.38,5273.94,13136.44,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:47:33.939Z,468316958,True,6.487562,uniswap_v3,73629.56004313,66019,1357395513955,18411.12,704.47,17706.65,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:48:03.940Z,468317077,True,6.815724,uniswap_v3,73631.9763273,66019,1357395513955,18411.13,100.12,18311.01,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:48:33.964Z,468317196,True,7.138132,uniswap_v3,73634.35031804,66020,1386640596758,18808.3,18304.02,504.28,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:49:03.982Z,468317315,True,7.459362,uniswap_v3,73636.71571786,66020,1386640596758,18808.88,17700.24,1108.64,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:49:33.997Z,468317434,True,7.780588,uniswap_v3,73639.08115566,66020,1386640596758,18809.44,17096.44,1713,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:50:03.998Z,468317550,True,8.164514,uniswap_v3,73641.9084077,66021,1387412787647,18820.55,16383.86,2436.69,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:50:34.025Z,468317670,True,8.164514,uniswap_v3,73641.9084077,66021,1387412787647,18820.55,16383.86,2436.69,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:51:04.397Z,468317788,True,8.48555,uniswap_v3,73644.27261232,66021,1387412787647,18821.07,15780.02,3041.05,sushiswap_v3,73581.80790163,66013,938541396,12.73,8.74,3.98
2026-05-30T17:51:34.107Z,468317907,True,3.957648,uniswap_v3,73649.00113541,66022,1387412787647,18822.04,14572.28,4249.77,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:52:04.118Z,468318027,True,4.278668,uniswap_v3,73651.36545388,66022,1387412787647,18822.5,13968.38,4854.13,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:52:34.143Z,468318146,True,4.599683,uniswap_v3,73653.7298103,66022,1387412787647,18822.94,13364.46,5458.49,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:53:04.135Z,468318266,True,5.241698,uniswap_v3,73658.45863699,66023,1387412787647,18823.76,12156.56,6667.2,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:53:34.150Z,468318388,True,5.241698,uniswap_v3,73658.45863699,66023,1387412787647,18823.76,12156.56,6667.2,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:54:04.223Z,468318506,True,5.241698,uniswap_v3,73658.45863699,66023,1387412787647,18823.76,12156.56,6667.2,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:54:34.198Z,468318627,True,5.562697,uniswap_v3,73660.82310725,66023,1387412787647,18824.14,11552.58,7271.56,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:55:04.204Z,468318744,True,5.883691,uniswap_v3,73663.18761547,66024,1387412787647,18824.5,10948.58,7875.92,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:55:34.216Z,468318864,True,6.525664,uniswap_v3,73667.91674575,66024,1387412787647,18825.17,9740.53,9084.64,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:56:04.268Z,468318984,True,6.525664,uniswap_v3,73667.91674575,66024,1387412787647,18825.17,9740.53,9084.64,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:56:34.259Z,468319104,True,6.525664,uniswap_v3,73667.91674575,66024,1387412787647,18825.17,9740.53,9084.64,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:57:04.306Z,468319224,True,6.525664,uniswap_v3,73667.91674575,66024,1387412787647,18825.17,9740.53,9084.64,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:57:34.346Z,468319344,True,6.530944,uniswap_v3,73667.95563693,66024,1387412787647,18825.17,9730.59,9094.58,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:58:04.362Z,468319463,True,6.851922,uniswap_v3,73670.32025962,66025,1387412787647,18825.47,9126.54,9698.94,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:58:34.426Z,468319583,True,7.172896,uniswap_v3,73672.68492026,66025,1387412787647,18825.76,8522.46,10303.29,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:59:04.460Z,468319704,True,7.172896,uniswap_v3,73672.68492026,66025,1387412787647,18825.76,8522.46,10303.29,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T17:59:34.465Z,468319828,True,7.493864,uniswap_v3,73675.04961885,66025,1387412787647,18826.02,7918.37,10907.65,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:00:04.438Z,468319941,True,7.493864,uniswap_v3,73675.04961885,66025,1387412787647,18826.02,7918.37,10907.65,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:00:34.692Z,468320066,True,6.588776,uniswap_v3,73668.38167693,66024,1387412787647,18825.23,9621.76,9203.47,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:01:04.499Z,468320185,True,7.551694,uniswap_v3,73675.47567936,66025,1387412787647,18826.07,7809.52,11016.54,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:01:34.505Z,468320305,True,6.929772,uniswap_v3,73670.89378222,66025,1387412787647,18825.54,8980.03,9845.52,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:02:04.543Z,468320423,True,6.929772,uniswap_v3,73670.89378222,66025,1387412787647,18825.54,8980.03,9845.52,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:02:34.555Z,468320543,True,7.250744,uniswap_v3,73673.25845206,66025,1387412787647,18825.82,8375.95,10449.88,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:03:04.541Z,468320664,True,7.250744,uniswap_v3,73673.25845206,66025,1387412787647,18825.82,8375.95,10449.88,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:03:34.568Z,468320784,True,7.892673,uniswap_v3,73677.9879056,66026,1387412787647,18826.32,7167.73,11658.59,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:04:04.641Z,468320898,True,7.892673,uniswap_v3,73677.9879056,66026,1387412787647,18826.32,7167.73,11658.59,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:04:34.613Z,468321018,True,7.892673,uniswap_v3,73677.9879056,66026,1387412787647,18826.32,7167.73,11658.59,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:05:04.603Z,468321135,True,7.892673,uniswap_v3,73677.9879056,66026,1387412787647,18826.32,7167.73,11658.59,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:05:35.142Z,468321260,True,7.892673,uniswap_v3,73677.9879056,66026,1387412787647,18826.32,7167.73,11658.59,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:06:04.687Z,468321380,True,7.892673,uniswap_v3,73677.9879056,66026,1387412787647,18826.32,7167.73,11658.59,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:06:34.670Z,468321497,True,7.896805,uniswap_v3,73678.01834818,66026,1387412787647,18826.33,7159.95,11666.37,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:07:04.698Z,468321616,True,7.896805,uniswap_v3,73678.01834818,66026,1387412787647,18826.33,7159.95,11666.37,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:07:34.722Z,468321735,True,7.896805,uniswap_v3,73678.01834818,66026,1387412787647,18826.33,7159.95,11666.37,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:08:04.735Z,468321854,True,7.898184,uniswap_v3,73678.02850615,66026,1387412787647,18826.33,7157.36,11668.97,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:08:34.722Z,468321973,True,7.898184,uniswap_v3,73678.02850615,66026,1387412787647,18826.33,7157.36,11668.97,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
2026-05-30T18:09:04.806Z,468322094,True,7.898184,uniswap_v3,73678.02850615,66026,1387412787647,18826.33,7157.36,11668.97,sushiswap_v3,73619.8592164,66018,938541396,12.73,2.16,10.57
